source,periodType,date,instrument,period,uom,value
GFI,Q,2026-08-10,TD20,2027-07-01,WSC,104.4018058690745
GFI,Q,2026-08-10,TD20,2027-10-01,WSC,124.15349887133183
GFI,Q,2026-08-10,TD20,2028-01-01,WSC,115.68848758465012
GFI,Q,2026-08-10,TD20,2028-04-01,WSC,104.4018058690745
GFI,A,2026-08-10,TD20,2027-01-01,WSC,124.15349887133183
GFI,A,2026-08-10,TD20,2028-01-01,WSC,104.4018058690745
GFI,A,2026-08-10,TD20,2029-01-01,WSC,91.42212189616254
GFI,BAL,2026-08-10,TD7,2026-08-01,WSC,209.16642857142855
GFI,M,2026-08-10,TD7,2026-08-01,WSC,210.0
GFI,M,2026-08-10,TD7,2026-09-01,WSC,200.0
GFI,M,2026-08-10,TD7,2026-10-01,WSC,195.0
GFI,M,2026-08-10,TD7,2026-11-01,WSC,185.0
GFI,M,2026-08-10,TD7,2026-12-01,WSC,175.0
GFI,M,2026-08-10,TD7,2027-01-01,WSC,149.06219151036524
GFI,M,2026-08-10,TD7,2027-02-01,WSC,144.1263573543929
GFI,M,2026-08-10,TD7,2027-03-01,WSC,139.19052319842052
GFI,Q,2026-08-10,TD7,2026-10-01,WSC,185.0
GFI,Q,2026-08-10,TD7,2027-01-01,WSC,144.1263573543929
GFI,Q,2026-08-10,TD7,2027-04-01,WSC,132.28035538005923
GFI,Q,2026-08-10,TD7,2027-07-01,WSC,126.35735439289239
GFI,Q,2026-08-10,TD7,2027-10-01,WSC,138.20335636722606
GFI,Q,2026-08-10,TD7,2028-01-01,WSC,145.11352418558735
GFI,Q,2026-08-10,TD7,2028-04-01,WSC,125.37018756169792
GFI,A,2026-08-10,TD7,2027-01-01,WSC,135.24185587364263
GFI,A,2026-08-10,TD7,2028-01-01,WSC,125.37018756169792
GFI,A,2026-08-10,TD7,2029-01-01,WSC,124.38302073050345
GFI,BAL,2026-08-10,TD8,2026-08-01,WSC,443.37466666666666
GFI,M,2026-08-10,TD8,2026-08-01,WSC,415.0
GFI,M,2026-08-10,TD8,2026-09-01,WSC,350.0
GFI,M,2026-08-10,TD8,2026-10-01,WSC,280.0
GFI,M,2026-08-10,TD8,2026-11-01,WSC,260.0
GFI,M,2026-08-10,TD8,2026-12-01,WSC,240.0
GFI,M,2026-08-10,TD8,2027-01-01,WSC,167.9771265189421
GFI,M,2026-08-10,TD8,2027-02-01,WSC,160.8291636883488
GFI,M,2026-08-10,TD8,2027-03-01,WSC,153.68120085775553
GFI,Q,2026-08-10,TD8,2026-10-01,WSC,260.0
GFI,Q,2026-08-10,TD8,2027-01-01,WSC,160.8291636883488
GFI,Q,2026-08-10,TD8,2027-04-01,WSC,146.53323802716227
GFI,Q,2026-08-10,TD8,2027-07-01,WSC,136.52609006433167
GFI,Q,2026-08-10,TD8,2027-10-01,WSC,151.53681200857756
GFI,Q,2026-08-10,TD8,2028-01-01,WSC,159.04217298070049
GFI,Q,2026-08-10,TD8,2028-04-01,WSC,144.74624731951394
GFI,A,2026-08-10,TD8,2027-01-01,WSC,148.85632594710506
GFI,A,2026-08-10,TD8,2028-01-01,WSC,144.74624731951394
GFI,A,2026-08-10,TD8,2029-01-01,WSC,140.81486776268764
GFI,BAL,2026-08-10,TD19,2026-08-01,WSC,240.9557142857143
GFI,M,2026-08-10,TD19,2026-08-01,WSC,240.0
GFI,M,2026-08-10,TD19,2026-09-01,WSC,200.0
GFI,M,2026-08-10,TD19,2026-10-01,WSC,165.0
GFI,M,2026-08-10,TD19,2026-11-01,WSC,153.0
GFI,M,2026-08-10,TD19,2026-12-01,WSC,150.0
GFI,M,2026-08-10,TD19,2027-01-01,WSC,130.8139534883721
GFI,M,2026-08-10,TD19,2027-02-01,WSC,122.50830564784054
GFI,M,2026-08-10,TD19,2027-03-01,WSC,114.20265780730898
GFI,Q,2026-08-10,TD19,2026-10-01,WSC,156.0
GFI,Q,2026-08-10,TD19,2027-01-01,WSC,122.50830564784054
GFI,Q,2026-08-10,TD19,2027-04-01,WSC,110.04983388704319
GFI,Q,2026-08-10,TD19,2027-07-01,WSC,107.9734219269103
GFI,Q,2026-08-10,TD19,2027-10-01,WSC,124.58471760797339
GFI,Q,2026-08-10,TD19,2028-01-01,WSC,129.1528239202658
GFI,Q,2026-08-10,TD19,2028-04-01,WSC,112.54152823920266
GFI,A,2026-08-10,TD19,2027-01-01,WSC,116.27906976744187
GFI,A,2026-08-10,TD19,2028-01-01,WSC,112.54152823920266
GFI,A,2026-08-10,TD19,2029-01-01,WSC,110.04983388704319
GFI,BAL,2026-08-10,TD22,2026-08-01,LSM,20.454166642857142
GFI,M,2026-08-10,TD22,2026-08-01,LSM,20.0
GFI,M,2026-08-10,TD22,2026-09-01,LSM,18.75
GFI,M,2026-08-10,TD22,2026-10-01,LSM,18.5
GFI,M,2026-08-10,TD22,2026-11-01,LSM,18.0
GFI,M,2026-08-10,TD22,2026-12-01,LSM,17.5
GFI,M,2026-08-10,TD22,2027-01-01,LSM,16.0
GFI,M,2026-08-10,TD22,2027-02-01,LSM,16.0
GFI,M,2026-08-10,TD22,2027-03-01,LSM,16.0
GFI,Q,2026-08-10,TD22,2026-10-01,LSM,18.0
GFI,Q,2026-08-10,TD22,2027-01-01,LSM,16.0
GFI,Q,2026-08-10,TD22,2027-04-01,LSM,13.5
GFI,Q,2026-08-10,TD22,2027-07-01,LSM,12.5
GFI,Q,2026-08-10,TD22,2027-10-01,LSM,13.5
GFI,Q,2026-08-10,TD22,2028-01-01,LSM,11.5
GFI,Q,2026-08-10,TD22,2028-04-01,LSM,9.5
GFI,A,2026-08-10,TD22,2027-01-01,LSM,13.875
GFI,A,2026-08-10,TD22,2028-01-01,LSM,9.5
GFI,A,2026-08-10,TD22,2029-01-01,LSM,9.3
GFI,BAL,2026-08-10,USG Afra Exc,2026-08-01,WSC,318.8975
GFI,M,2026-08-10,USG Afra Exc,2026-08-01,WSC,320.46
GFI,M,2026-08-10,USG Afra Exc,2026-09-01,WSC,289.46
GFI,M,2026-08-10,USG Afra Exc,2026-10-01,WSC,255.46
GFI,M,2026-08-10,USG Afra Exc,2026-11-01,WSC,240.46
GFI,M,2026-08-10,USG Afra Exc,2026-12-01,WSC,225.46
GFI,M,2026-08-10,USG Afra Exc,2027-01-01,WSC,193.38410280818658
GFI,M,2026-08-10,USG Afra Exc,2027-02-01,WSC,193.38410280818658
GFI,M,2026-08-10,USG Afra Exc,2027-03-01,WSC,193.38410280818658
GFI,Q,2026-08-10,USG Afra Exc,2026-10-01,WSC,240.46
GFI,Q,2026-08-10,USG Afra Exc,2027-01-01,WSC,193.38410280818658
GFI,Q,2026-08-10,USG Afra Exc,2027-04-01,WSC,170.77582103760116
GFI,Q,2026-08-10,USG Afra Exc,2027-07-01,WSC,151.73726796763444
GFI,Q,2026-08-10,USG Afra Exc,2027-10-01,WSC,171.96573060447406
GFI,Q,2026-08-10,USG Afra Exc,2028-01-01,WSC,157.44883388862445
GFI,Q,2026-08-10,USG Afra Exc,2028-04-01,WSC,147.92955735364112
GFI,A,2026-08-10,USG Afra Exc,2027-01-01,WSC,171.96573060447406
GFI,A,2026-08-10,USG Afra Exc,2028-01-01,WSC,147.92955735364112
GFI,A,2026-08-10,USG Afra Exc,2029-01-01,WSC,135.0785340314136
GFI,BAL,2026-08-10,USG Afra Inc,2026-08-01,WSC,333.4375
GFI,M,2026-08-10,USG Afra Inc,2026-08-01,WSC,335.0
GFI,M,2026-08-10,USG Afra Inc,2026-09-01,WSC,304.0
GFI,M,2026-08-10,USG Afra Inc,2026-10-01,WSC,270.0
GFI,M,2026-08-10,USG Afra Inc,2026-11-01,WSC,255.0
GFI,M,2026-08-10,USG Afra Inc,2026-12-01,WSC,240.0
GFI,M,2026-08-10,USG Afra Inc,2027-01-01,WSC,217.75345073774392
GFI,M,2026-08-10,USG Afra Inc,2027-02-01,WSC,208.23417420276058
GFI,M,2026-08-10,USG Afra Inc,2027-03-01,WSC,198.71489766777722
GFI,Q,2026-08-10,USG Afra Inc,2026-10-01,WSC,255.0
GFI,Q,2026-08-10,USG Afra Inc,2027-01-01,WSC,208.23417420276058
GFI,Q,2026-08-10,USG Afra Inc,2027-04-01,WSC,185.62589243217514
GFI,Q,2026-08-10,USG Afra Inc,2027-07-01,WSC,166.58733936220847
GFI,Q,2026-08-10,USG Afra Inc,2027-10-01,WSC,186.81580199904806
GFI,Q,2026-08-10,USG Afra Inc,2028-01-01,WSC,172.29890528319848
GFI,Q,2026-08-10,USG Afra Inc,2028-04-01,WSC,162.77962874821515
GFI,A,2026-08-10,USG Afra Inc,2027-01-01,WSC,186.81580199904806
GFI,A,2026-08-10,USG Afra Inc,2028-01-01,WSC,162.77962874821515
GFI,A,2026-08-10,USG Afra Inc,2029-01-01,WSC,149.92860542598763
GFI,BAL,2026-08-10,TD25,2026-08-01,WSC,312.64071428571424
GFI,M,2026-08-10,TD25,2026-08-01,WSC,335.0
GFI,M,2026-08-10,TD25,2026-09-01,WSC,304.0
GFI,M,2026-08-10,TD25,2026-10-01,WSC,270.0
GFI,M,2026-08-10,TD25,2026-11-01,WSC,255.0
GFI,M,2026-08-10,TD25,2026-12-01,WSC,240.0
GFI,M,2026-08-10,TD25,2027-01-01,WSC,203.77270610153704
GFI,M,2026-08-10,TD25,2027-02-01,WSC,203.77270610153704
GFI,M,2026-08-10,TD25,2027-03-01,WSC,203.77270610153704
GFI,Q,2026-08-10,TD25,2026-10-01,WSC,255.0
GFI,Q,2026-08-10,TD25,2027-01-01,WSC,203.77270610153704
GFI,Q,2026-08-10,TD25,2027-04-01,WSC,181.6488122962273
GFI,Q,2026-08-10,TD25,2027-07-01,WSC,163.01816488122964
GFI,Q,2026-08-10,TD25,2027-10-01,WSC,182.81322775966467
GFI,Q,2026-08-10,TD25,2028-01-01,WSC,168.60735910572896
GFI,Q,2026-08-10,TD25,2028-04-01,WSC,159.29203539823013
GFI,A,2026-08-10,TD25,2027-01-01,WSC,182.81322775966467
GFI,A,2026-08-10,TD25,2028-01-01,WSC,159.29203539823013
GFI,A,2026-08-10,TD25,2029-01-01,WSC,146.71634839310667
GFI,BAL,2026-08-10,TD28,2026-08-01,LSM,2.811607214285714
GFI,M,2026-08-10,TD28,2026-08-01,LSM,2.9
GFI,M,2026-08-10,TD28,2026-09-01,LSM,2.8
GFI,M,2026-08-10,TD28,2026-10-01,LSM,3.0
GFI,M,2026-08-10,TD28,2026-11-01,LSM,3.3
GFI,M,2026-08-10,TD28,2026-12-01,LSM,3.6
GFI,M,2026-08-10,TD28,2027-01-01,LSM,2.6
GFI,M,2026-08-10,TD28,2027-02-01,LSM,2.6
GFI,M,2026-08-10,TD28,2027-03-01,LSM,2.6
GFI,Q,2026-08-10,TD28,2026-10-01,LSM,3.3000000000000003
GFI,Q,2026-08-10,TD28,2027-01-01,LSM,2.6
GFI,Q,2026-08-10,TD28,2027-04-01,LSM,2.3
GFI,Q,2026-08-10,TD28,2027-07-01,LSM,2.2
GFI,Q,2026-08-10,TD28,2027-10-01,LSM,2.5
GFI,Q,2026-08-10,TD28,2028-01-01,LSM,2.6999999999999997
GFI,Q,2026-08-10,TD28,2028-04-01,LSM,2.3
GFI,A,2026-08-10,TD28,2027-01-01,LSM,2.4000000000000004
GFI,A,2026-08-10,TD28,2028-01-01,LSM,2.3
GFI,A,2026-08-10,TD28,2029-01-01,LSM,2.1999999999999997
GFI,BAL,2026-08-10,TD3C,2026-08-01,PMT,94.63419114285716
GFI,M,2026-08-10,TD3C,2026-08-01,PMT,93.97650000000002
GFI,M,2026-08-10,TD3C,2026-09-01,PMT,84.882
GFI,M,2026-08-10,TD3C,2026-10-01,PMT,68.714
GFI,M,2026-08-10,TD3C,2026-11-01,PMT,65.6825
GFI,M,2026-08-10,TD3C,2026-12-01,PMT,61.13525
GFI,M,2026-08-10,TD3C,2027-01-01,PMT,47.6
GFI,M,2026-08-10,TD3C,2027-02-01,PMT,36.6
GFI,M,2026-08-10,TD3C,2027-03-01,PMT,31.6
GFI,Q,2026-08-10,TD3C,2026-10-01,PMT,65.17725
GFI,Q,2026-08-10,TD3C,2027-01-01,PMT,38.6
GFI,Q,2026-08-10,TD3C,2027-04-01,PMT,29.3
GFI,Q,2026-08-10,TD3C,2027-07-01,PMT,20.75
GFI,Q,2026-08-10,TD3C,2027-10-01,PMT,22.75
GFI,Q,2026-08-10,TD3C,2028-01-01,PMT,19.35
GFI,Q,2026-08-10,TD3C,2028-04-01,PMT,17.35
GFI,A,2026-08-10,TD3C,2027-01-01,PMT,27.85
GFI,A,2026-08-10,TD3C,2028-01-01,PMT,17.35
GFI,A,2026-08-10,TD3C,2029-01-01,PMT,15.2
GFI,BAL,2026-08-10,TD20,2026-08-01,PMT,37.92434399999999
GFI,M,2026-08-10,TD20,2026-08-01,PMT,36.20196
GFI,M,2026-08-10,TD20,2026-09-01,PMT,39.87
GFI,M,2026-08-10,TD20,2026-10-01,PMT,37.211999999999996
GFI,M,2026-08-10,TD20,2026-11-01,PMT,35.882999999999996
GFI,M,2026-08-10,TD20,2026-12-01,PMT,34.553999999999995
GFI,M,2026-08-10,TD20,2027-01-01,PMT,30.5
GFI,M,2026-08-10,TD20,2027-02-01,PMT,27.0
GFI,M,2026-08-10,TD20,2027-03-01,PMT,23.5
GFI,Q,2026-08-10,TD20,2026-10-01,PMT,35.882999999999996
GFI,Q,2026-08-10,TD20,2027-01-01,PMT,27.0
GFI,Q,2026-08-10,TD20,2027-04-01,PMT,20.5
GFI,Q,2026-08-10,TD20,2027-07-01,PMT,18.5
GFI,Q,2026-08-10,TD20,2027-10-01,PMT,22.0
GFI,Q,2026-08-10,TD20,2028-01-01,PMT,20.5
GFI,Q,2026-08-10,TD20,2028-04-01,PMT,18.5
GFI,A,2026-08-10,TD20,2027-01-01,PMT,22.0
GFI,A,2026-08-10,TD20,2028-01-01,PMT,18.5
GFI,A,2026-08-10,TD20,2029-01-01,PMT,16.2
GFI,BAL,2026-08-10,TD7,2026-08-01,PMT,21.188559214285718
GFI,M,2026-08-10,TD7,2026-08-01,PMT,21.273000000000003
GFI,M,2026-08-10,TD7,2026-09-01,PMT,20.26
GFI,M,2026-08-10,TD7,2026-10-01,PMT,19.753500000000003
GFI,M,2026-08-10,TD7,2026-11-01,PMT,18.7405
GFI,M,2026-08-10,TD7,2026-12-01,PMT,17.727500000000003
GFI,M,2026-08-10,TD7,2027-01-01,PMT,15.1
GFI,M,2026-08-10,TD7,2027-02-01,PMT,14.6
GFI,M,2026-08-10,TD7,2027-03-01,PMT,14.1
GFI,Q,2026-08-10,TD7,2026-10-01,PMT,18.7405
GFI,Q,2026-08-10,TD7,2027-01-01,PMT,14.6
GFI,Q,2026-08-10,TD7,2027-04-01,PMT,13.4
GFI,Q,2026-08-10,TD7,2027-07-01,PMT,12.8
GFI,Q,2026-08-10,TD7,2027-10-01,PMT,14.0
GFI,Q,2026-08-10,TD7,2028-01-01,PMT,14.7
GFI,Q,2026-08-10,TD7,2028-04-01,PMT,12.7
GFI,A,2026-08-10,TD7,2027-01-01,PMT,13.7
GFI,A,2026-08-10,TD7,2028-01-01,PMT,12.7
GFI,A,2026-08-10,TD7,2029-01-01,PMT,12.6
GFI,BAL,2026-08-10,TD8,2026-08-01,PMT,62.028115866666674
GFI,M,2026-08-10,TD8,2026-08-01,PMT,58.05850000000001
GFI,M,2026-08-10,TD8,2026-09-01,PMT,48.965
GFI,M,2026-08-10,TD8,2026-10-01,PMT,39.172
GFI,M,2026-08-10,TD8,2026-11-01,PMT,36.374
GFI,M,2026-08-10,TD8,2026-12-01,PMT,33.576
GFI,M,2026-08-10,TD8,2027-01-01,PMT,23.5
GFI,M,2026-08-10,TD8,2027-02-01,PMT,22.5
GFI,M,2026-08-10,TD8,2027-03-01,PMT,21.5
GFI,Q,2026-08-10,TD8,2026-10-01,PMT,36.374
GFI,Q,2026-08-10,TD8,2027-01-01,PMT,22.5
GFI,Q,2026-08-10,TD8,2027-04-01,PMT,20.5
GFI,Q,2026-08-10,TD8,2027-07-01,PMT,19.1
GFI,Q,2026-08-10,TD8,2027-10-01,PMT,21.2
GFI,Q,2026-08-10,TD8,2028-01-01,PMT,22.25
GFI,Q,2026-08-10,TD8,2028-04-01,PMT,20.25
GFI,A,2026-08-10,TD8,2027-01-01,PMT,20.825
GFI,A,2026-08-10,TD8,2028-01-01,PMT,20.25
GFI,A,2026-08-10,TD8,2029-01-01,PMT,19.7
GFI,BAL,2026-08-10,TD19,2026-08-01,PMT,29.011067999999998
GFI,M,2026-08-10,TD19,2026-08-01,PMT,28.895999999999997
GFI,M,2026-08-10,TD19,2026-09-01,PMT,24.08
GFI,M,2026-08-10,TD19,2026-10-01,PMT,19.865999999999996
GFI,M,2026-08-10,TD19,2026-11-01,PMT,18.4212
GFI,M,2026-08-10,TD19,2026-12-01,PMT,18.06
GFI,M,2026-08-10,TD19,2027-01-01,PMT,15.75
GFI,M,2026-08-10,TD19,2027-02-01,PMT,14.75
GFI,M,2026-08-10,TD19,2027-03-01,PMT,13.75
GFI,Q,2026-08-10,TD19,2026-10-01,PMT,18.7824
GFI,Q,2026-08-10,TD19,2027-01-01,PMT,14.75
GFI,Q,2026-08-10,TD19,2027-04-01,PMT,13.25
GFI,Q,2026-08-10,TD19,2027-07-01,PMT,13.0
GFI,Q,2026-08-10,TD19,2027-10-01,PMT,14.999999999999996
GFI,Q,2026-08-10,TD19,2028-01-01,PMT,15.55
GFI,Q,2026-08-10,TD19,2028-04-01,PMT,13.55
GFI,A,2026-08-10,TD19,2027-01-01,PMT,14.0
GFI,A,2026-08-10,TD19,2028-01-01,PMT,13.55
GFI,A,2026-08-10,TD19,2029-01-01,PMT,13.25
GFI,BAL,2026-08-10,TD22,2026-08-01,PMT,75.75617275132275
GFI,M,2026-08-10,TD22,2026-08-01,PMT,74.07407407407408
GFI,M,2026-08-10,TD22,2026-09-01,PMT,69.44444444444444
GFI,M,2026-08-10,TD22,2026-10-01,PMT,68.51851851851852
GFI,M,2026-08-10,TD22,2026-11-01,PMT,66.66666666666667
GFI,M,2026-08-10,TD22,2026-12-01,PMT,64.81481481481481
GFI,M,2026-08-10,TD22,2027-01-01,PMT,59.25925925925926
GFI,M,2026-08-10,TD22,2027-02-01,PMT,59.25925925925926
GFI,M,2026-08-10,TD22,2027-03-01,PMT,59.25925925925926
GFI,Q,2026-08-10,TD22,2026-10-01,PMT,66.66666666666667
GFI,Q,2026-08-10,TD22,2027-01-01,PMT,59.25925925925926
GFI,Q,2026-08-10,TD22,2027-04-01,PMT,50.0
GFI,Q,2026-08-10,TD22,2027-07-01,PMT,46.29629629629629
GFI,Q,2026-08-10,TD22,2027-10-01,PMT,50.0
GFI,Q,2026-08-10,TD22,2028-01-01,PMT,42.59259259259259
GFI,Q,2026-08-10,TD22,2028-04-01,PMT,35.18518518518519
GFI,A,2026-08-10,TD22,2027-01-01,PMT,51.388888888888886
GFI,A,2026-08-10,TD22,2028-01-01,PMT,35.18518518518519
GFI,A,2026-08-10,TD22,2029-01-01,PMT,34.44444444444444
GFI,BAL,2026-08-10,USG Afra Exc,2026-08-01,PMT,67.00036475
GFI,M,2026-08-10,USG Afra Exc,2026-08-01,PMT,67.32864599999999
GFI,M,2026-08-10,USG Afra Exc,2026-09-01,PMT,60.815546
GFI,M,2026-08-10,USG Afra Exc,2026-10-01,PMT,53.672146000000005
GFI,M,2026-08-10,USG Afra Exc,2026-11-01,PMT,50.520646000000006
GFI,M,2026-08-10,USG Afra Exc,2026-12-01,PMT,47.369146
GFI,M,2026-08-10,USG Afra Exc,2027-01-01,PMT,40.63
GFI,M,2026-08-10,USG Afra Exc,2027-02-01,PMT,40.63
GFI,M,2026-08-10,USG Afra Exc,2027-03-01,PMT,40.63
GFI,Q,2026-08-10,USG Afra Exc,2026-10-01,PMT,50.520646000000006
GFI,Q,2026-08-10,USG Afra Exc,2027-01-01,PMT,40.63
GFI,Q,2026-08-10,USG Afra Exc,2027-04-01,PMT,35.88
GFI,Q,2026-08-10,USG Afra Exc,2027-07-01,PMT,31.88
GFI,Q,2026-08-10,USG Afra Exc,2027-10-01,PMT,36.13
GFI,Q,2026-08-10,USG Afra Exc,2028-01-01,PMT,33.08
GFI,Q,2026-08-10,USG Afra Exc,2028-04-01,PMT,31.080000000000002
GFI,A,2026-08-10,USG Afra Exc,2027-01-01,PMT,36.13
GFI,A,2026-08-10,USG Afra Exc,2028-01-01,PMT,31.080000000000002
GFI,A,2026-08-10,USG Afra Exc,2029-01-01,PMT,28.38
GFI,BAL,2026-08-10,USG Afra Inc,2026-08-01,PMT,70.05521875000001
GFI,M,2026-08-10,USG Afra Inc,2026-08-01,PMT,70.38350000000001
GFI,M,2026-08-10,USG Afra Inc,2026-09-01,PMT,63.870400000000004
GFI,M,2026-08-10,USG Afra Inc,2026-10-01,PMT,56.72700000000001
GFI,M,2026-08-10,USG Afra Inc,2026-11-01,PMT,53.5755
GFI,M,2026-08-10,USG Afra Inc,2026-12-01,PMT,50.424
GFI,M,2026-08-10,USG Afra Inc,2027-01-01,PMT,45.75
GFI,M,2026-08-10,USG Afra Inc,2027-02-01,PMT,43.75
GFI,M,2026-08-10,USG Afra Inc,2027-03-01,PMT,41.75
GFI,Q,2026-08-10,USG Afra Inc,2026-10-01,PMT,53.5755
GFI,Q,2026-08-10,USG Afra Inc,2027-01-01,PMT,43.75
GFI,Q,2026-08-10,USG Afra Inc,2027-04-01,PMT,39.0
GFI,Q,2026-08-10,USG Afra Inc,2027-07-01,PMT,35.0
GFI,Q,2026-08-10,USG Afra Inc,2027-10-01,PMT,39.25
GFI,Q,2026-08-10,USG Afra Inc,2028-01-01,PMT,36.2
GFI,Q,2026-08-10,USG Afra Inc,2028-04-01,PMT,34.2
GFI,A,2026-08-10,USG Afra Inc,2027-01-01,PMT,39.25
GFI,A,2026-08-10,USG Afra Inc,2028-01-01,PMT,34.2
GFI,A,2026-08-10,USG Afra Inc,2029-01-01,PMT,31.5
GFI,BAL,2026-08-10,TD25,2026-08-01,PMT,67.12396135714285
GFI,M,2026-08-10,TD25,2026-08-01,PMT,71.9245
GFI,M,2026-08-10,TD25,2026-09-01,PMT,65.2688
GFI,M,2026-08-10,TD25,2026-10-01,PMT,57.969
GFI,M,2026-08-10,TD25,2026-11-01,PMT,54.74849999999999
GFI,M,2026-08-10,TD25,2026-12-01,PMT,51.528
GFI,M,2026-08-10,TD25,2027-01-01,PMT,43.75
GFI,M,2026-08-10,TD25,2027-02-01,PMT,43.75
GFI,M,2026-08-10,TD25,2027-03-01,PMT,43.75
GFI,Q,2026-08-10,TD25,2026-10-01,PMT,54.74849999999999
GFI,Q,2026-08-10,TD25,2027-01-01,PMT,43.75
GFI,Q,2026-08-10,TD25,2027-04-01,PMT,39.0
GFI,Q,2026-08-10,TD25,2027-07-01,PMT,35.0
GFI,Q,2026-08-10,TD25,2027-10-01,PMT,39.25
GFI,Q,2026-08-10,TD25,2028-01-01,PMT,36.2
GFI,Q,2026-08-10,TD25,2028-04-01,PMT,34.2
GFI,A,2026-08-10,TD25,2027-01-01,PMT,39.25
GFI,A,2026-08-10,TD25,2028-01-01,PMT,34.2
GFI,A,2026-08-10,TD25,2029-01-01,PMT,31.5
GFI,BAL,2026-08-10,TD28,2026-08-01,PMT,35.14509017857142
GFI,M,2026-08-10,TD28,2026-08-01,PMT,36.25
GFI,M,2026-08-10,TD28,2026-09-01,PMT,34.99999999999999
GFI,M,2026-08-10,TD28,2026-10-01,PMT,37.5
GFI,M,2026-08-10,TD28,2026-11-01,PMT,41.24999999999999
GFI,M,2026-08-10,TD28,2026-12-01,PMT,45.0
GFI,M,2026-08-10,TD28,2027-01-01,PMT,32.5
GFI,M,2026-08-10,TD28,2027-02-01,PMT,32.5
GFI,M,2026-08-10,TD28,2027-03-01,PMT,32.5
GFI,Q,2026-08-10,TD28,2026-10-01,PMT,41.25
GFI,Q,2026-08-10,TD28,2027-01-01,PMT,32.5
GFI,Q,2026-08-10,TD28,2027-04-01,PMT,28.749999999999996
GFI,Q,2026-08-10,TD28,2027-07-01,PMT,27.500000000000004
GFI,Q,2026-08-10,TD28,2027-10-01,PMT,31.25
GFI,Q,2026-08-10,TD28,2028-01-01,PMT,33.74999999999999
GFI,Q,2026-08-10,TD28,2028-04-01,PMT,28.749999999999996
GFI,A,2026-08-10,TD28,2027-01-01,PMT,30.000000000000007
GFI,A,2026-08-10,TD28,2028-01-01,PMT,28.749999999999996
GFI,A,2026-08-10,TD28,2029-01-01,PMT,27.499999999999996
GFI,WSFR,2026-08-10,TD3C,2026-08-01,WSFR,20.21
GFI,WSFR,2026-08-10,TD20,2026-08-01,WSFR,17.72
GFI,WSFR,2026-08-10,TD7,2026-08-01,WSFR,10.13
GFI,WSFR,2026-08-10,TD8,2026-08-01,WSFR,13.99
GFI,WSFR,2026-08-10,TD19,2026-08-01,WSFR,12.04
GFI,WSFR,2026-08-10,USG Afra Exc,2026-08-01,WSFR,21.01
GFI,WSFR,2026-08-10,USG Afra Inc,2026-08-01,WSFR,21.01
GFI,WSFR,2026-08-10,TD25,2026-08-01,WSFR,21.47
GFI,BITR,2026-08-10,TD3C,2026-08-01,WSC,487.78
GFI,BITR,2026-08-10,TD7,2026-08-01,WSC,207.92
GFI,BITR,2026-08-10,TD8,2026-08-01,WSC,0.0
GFI,BITR,2026-08-10,TD19,2026-08-01,WSC,213.06
GFI,BITR,2026-08-10,TD20,2026-08-01,WSC,183.06
GFI,BITR,2026-08-10,TD22,2026-08-01,LSM,18.636111
