source,periodType,date,instrument,period,uom,value
GFI,Q,2026-08-10,TD8,2026-10-01,WSC,260.0
GFI,Q,2026-08-10,TD8,2027-01-01,WSC,160.83
GFI,Q,2026-08-10,TD8,2027-04-01,WSC,146.53
GFI,Q,2026-08-10,TD8,2027-07-01,WSC,136.53
GFI,Q,2026-08-10,TD8,2027-10-01,WSC,151.54
GFI,Q,2026-08-10,TD8,2028-01-01,WSC,159.04
GFI,Q,2026-08-10,TD8,2028-04-01,WSC,144.75
GFI,A,2026-08-10,TD8,2027-01-01,WSC,148.86
GFI,A,2026-08-10,TD8,2028-01-01,WSC,144.75
GFI,A,2026-08-10,TD8,2029-01-01,WSC,140.81
GFI,BAL,2026-08-10,TD19,2026-08-01,WSC,240.96
GFI,M,2026-08-10,TD19,2026-08-01,WSC,240.0
GFI,M,2026-08-10,TD19,2026-09-01,WSC,200.0
GFI,M,2026-08-10,TD19,2026-10-01,WSC,165.0
GFI,M,2026-08-10,TD19,2026-11-01,WSC,153.0
GFI,M,2026-08-10,TD19,2026-12-01,WSC,150.0
GFI,M,2026-08-10,TD19,2027-01-01,WSC,130.81
GFI,M,2026-08-10,TD19,2027-02-01,WSC,122.51
GFI,M,2026-08-10,TD19,2027-03-01,WSC,114.2
GFI,Q,2026-08-10,TD19,2026-10-01,WSC,156.0
GFI,Q,2026-08-10,TD19,2027-01-01,WSC,122.51
GFI,Q,2026-08-10,TD19,2027-04-01,WSC,110.05
GFI,Q,2026-08-10,TD19,2027-07-01,WSC,107.97
GFI,Q,2026-08-10,TD19,2027-10-01,WSC,124.58
GFI,Q,2026-08-10,TD19,2028-01-01,WSC,129.15
GFI,Q,2026-08-10,TD19,2028-04-01,WSC,112.54
GFI,A,2026-08-10,TD19,2027-01-01,WSC,116.28
GFI,A,2026-08-10,TD19,2028-01-01,WSC,112.54
GFI,A,2026-08-10,TD19,2029-01-01,WSC,110.05
GFI,BAL,2026-08-10,TD22,2026-08-01,LSM,20.45
GFI,M,2026-08-10,TD22,2026-08-01,LSM,20.0
GFI,M,2026-08-10,TD22,2026-09-01,LSM,18.75
GFI,M,2026-08-10,TD22,2026-10-01,LSM,18.5
GFI,M,2026-08-10,TD22,2026-11-01,LSM,18.0
GFI,M,2026-08-10,TD22,2026-12-01,LSM,17.5
GFI,M,2026-08-10,TD22,2027-01-01,LSM,16.0
GFI,M,2026-08-10,TD22,2027-02-01,LSM,16.0
GFI,M,2026-08-10,TD22,2027-03-01,LSM,16.0
GFI,Q,2026-08-10,TD22,2026-10-01,LSM,18.0
GFI,Q,2026-08-10,TD22,2027-01-01,LSM,16.0
GFI,Q,2026-08-10,TD22,2027-04-01,LSM,13.5
GFI,Q,2026-08-10,TD22,2027-07-01,LSM,12.5
GFI,Q,2026-08-10,TD22,2027-10-01,LSM,13.5
GFI,Q,2026-08-10,TD22,2028-01-01,LSM,11.5
GFI,Q,2026-08-10,TD22,2028-04-01,LSM,9.5
GFI,A,2026-08-10,TD22,2027-01-01,LSM,13.88
GFI,A,2026-08-10,TD22,2028-01-01,LSM,9.5
GFI,A,2026-08-10,TD22,2029-01-01,LSM,9.3
GFI,BAL,2026-08-10,TD25E,2026-08-01,WSC,318.9
GFI,M,2026-08-10,TD25E,2026-08-01,WSC,320.46
GFI,M,2026-08-10,TD25E,2026-09-01,WSC,289.46
GFI,M,2026-08-10,TD25E,2026-10-01,WSC,255.46
GFI,M,2026-08-10,TD25E,2026-11-01,WSC,240.46
GFI,M,2026-08-10,TD25E,2026-12-01,WSC,225.46
GFI,M,2026-08-10,TD25E,2027-01-01,WSC,193.38
GFI,M,2026-08-10,TD25E,2027-02-01,WSC,193.38
GFI,M,2026-08-10,TD25E,2027-03-01,WSC,193.38
GFI,Q,2026-08-10,TD25E,2026-10-01,WSC,240.46
GFI,Q,2026-08-10,TD25E,2027-01-01,WSC,193.38
GFI,Q,2026-08-10,TD25E,2027-04-01,WSC,170.78
GFI,Q,2026-08-10,TD25E,2027-07-01,WSC,151.74
GFI,Q,2026-08-10,TD25E,2027-10-01,WSC,171.97
GFI,Q,2026-08-10,TD25E,2028-01-01,WSC,157.45
GFI,Q,2026-08-10,TD25E,2028-04-01,WSC,147.93
GFI,A,2026-08-10,TD25E,2027-01-01,WSC,171.97
GFI,A,2026-08-10,TD25E,2028-01-01,WSC,147.93
GFI,A,2026-08-10,TD25E,2029-01-01,WSC,135.08
GFI,BAL,2026-08-10,TD25,2026-08-01,WSC,333.44
GFI,M,2026-08-10,TD25,2026-08-01,WSC,335.0
GFI,M,2026-08-10,TD25,2026-09-01,WSC,304.0
GFI,M,2026-08-10,TD25,2026-10-01,WSC,270.0
GFI,M,2026-08-10,TD25,2026-11-01,WSC,255.0
GFI,M,2026-08-10,TD25,2026-12-01,WSC,240.0
GFI,M,2026-08-10,TD25,2027-01-01,WSC,217.75
GFI,M,2026-08-10,TD25,2027-02-01,WSC,208.23
GFI,M,2026-08-10,TD25,2027-03-01,WSC,198.71
GFI,Q,2026-08-10,TD25,2026-10-01,WSC,255.0
GFI,Q,2026-08-10,TD25,2027-01-01,WSC,208.23
GFI,Q,2026-08-10,TD25,2027-04-01,WSC,185.63
GFI,Q,2026-08-10,TD25,2027-07-01,WSC,166.59
GFI,Q,2026-08-10,TD25,2027-10-01,WSC,186.82
GFI,Q,2026-08-10,TD25,2028-01-01,WSC,172.3
GFI,Q,2026-08-10,TD25,2028-04-01,WSC,162.78
GFI,A,2026-08-10,TD25,2027-01-01,WSC,186.82
GFI,A,2026-08-10,TD25,2028-01-01,WSC,162.78
GFI,A,2026-08-10,TD25,2029-01-01,WSC,149.93
GFI,BAL,2026-08-10,TD7,2026-08-01,WSC,208.33
GFI,M,2026-08-10,TD7,2026-08-01,WSC,210.0
GFI,M,2026-08-10,TD7,2026-09-01,WSC,200.0
GFI,M,2026-08-10,TD7,2026-10-01,WSC,195.0
GFI,M,2026-08-10,TD7,2026-11-01,WSC,185.0
GFI,M,2026-08-10,TD7,2026-12-01,WSC,175.0
GFI,M,2026-08-10,TD7,2027-01-01,WSC,144.13
GFI,M,2026-08-10,TD7,2027-02-01,WSC,144.13
GFI,M,2026-08-10,TD7,2027-03-01,WSC,144.13
GFI,Q,2026-08-10,TD7,2026-10-01,WSC,185.0
GFI,Q,2026-08-10,TD7,2027-01-01,WSC,144.13
GFI,Q,2026-08-10,TD7,2027-04-01,WSC,132.28
GFI,Q,2026-08-10,TD7,2027-07-01,WSC,126.36
GFI,Q,2026-08-10,TD7,2027-10-01,WSC,138.2
GFI,Q,2026-08-10,TD7,2028-01-01,WSC,145.11
GFI,Q,2026-08-10,TD7,2028-04-01,WSC,125.37
GFI,A,2026-08-10,TD7,2027-01-01,WSC,135.24
GFI,A,2026-08-10,TD7,2028-01-01,WSC,125.37
GFI,A,2026-08-10,TD7,2029-01-01,WSC,123.02
GFI,BAL,2026-08-10,TD28,2026-08-01,LSM,2.81
GFI,M,2026-08-10,TD28,2026-08-01,LSM,2.9
GFI,M,2026-08-10,TD28,2026-09-01,LSM,2.8
GFI,M,2026-08-10,TD28,2026-10-01,LSM,3.0
GFI,M,2026-08-10,TD28,2026-11-01,LSM,3.3
GFI,M,2026-08-10,TD28,2026-12-01,LSM,3.6
GFI,M,2026-08-10,TD28,2027-01-01,LSM,2.6
GFI,M,2026-08-10,TD28,2027-02-01,LSM,2.6
GFI,M,2026-08-10,TD28,2027-03-01,LSM,2.6
GFI,Q,2026-08-10,TD28,2026-10-01,LSM,3.3
GFI,Q,2026-08-10,TD28,2027-01-01,LSM,2.6
GFI,Q,2026-08-10,TD28,2027-04-01,LSM,2.3
GFI,Q,2026-08-10,TD28,2027-07-01,LSM,2.2
GFI,Q,2026-08-10,TD28,2027-10-01,LSM,2.5
GFI,Q,2026-08-10,TD28,2028-01-01,LSM,2.7
GFI,Q,2026-08-10,TD28,2028-04-01,LSM,2.3
GFI,A,2026-08-10,TD28,2027-01-01,LSM,2.4
GFI,A,2026-08-10,TD28,2028-01-01,LSM,2.3
GFI,A,2026-08-10,TD28,2029-01-01,LSM,2.2
GFI,BAL,2026-08-10,TD3C,2026-08-01,PMT,94.63
GFI,M,2026-08-10,TD3C,2026-08-01,PMT,93.98
GFI,M,2026-08-10,TD3C,2026-09-01,PMT,84.88
GFI,M,2026-08-10,TD3C,2026-10-01,PMT,68.71
GFI,M,2026-08-10,TD3C,2026-11-01,PMT,65.68
GFI,M,2026-08-10,TD3C,2026-12-01,PMT,61.14
GFI,M,2026-08-10,TD3C,2027-01-01,PMT,47.6
GFI,M,2026-08-10,TD3C,2027-02-01,PMT,36.6
GFI,M,2026-08-10,TD3C,2027-03-01,PMT,31.6
GFI,Q,2026-08-10,TD3C,2026-10-01,PMT,65.18
GFI,Q,2026-08-10,TD3C,2027-01-01,PMT,38.6
GFI,Q,2026-08-10,TD3C,2027-04-01,PMT,29.3
GFI,Q,2026-08-10,TD3C,2027-07-01,PMT,20.75
GFI,Q,2026-08-10,TD3C,2027-10-01,PMT,22.75
GFI,Q,2026-08-10,TD3C,2028-01-01,PMT,19.35
GFI,Q,2026-08-10,TD3C,2028-04-01,PMT,17.35
GFI,A,2026-08-10,TD3C,2027-01-01,PMT,27.85
GFI,A,2026-08-10,TD3C,2028-01-01,PMT,17.35
GFI,A,2026-08-10,TD3C,2029-01-01,PMT,15.2
GFI,BAL,2026-08-10,TD20,2026-08-01,PMT,37.92
GFI,M,2026-08-10,TD20,2026-08-01,PMT,36.2
GFI,M,2026-08-10,TD20,2026-09-01,PMT,39.87
GFI,M,2026-08-10,TD20,2026-10-01,PMT,37.21
GFI,M,2026-08-10,TD20,2026-11-01,PMT,35.88
GFI,M,2026-08-10,TD20,2026-12-01,PMT,34.55
GFI,M,2026-08-10,TD20,2027-01-01,PMT,30.5
GFI,M,2026-08-10,TD20,2027-02-01,PMT,27.0
GFI,M,2026-08-10,TD20,2027-03-01,PMT,23.5
GFI,Q,2026-08-10,TD20,2026-10-01,PMT,35.88
GFI,Q,2026-08-10,TD20,2027-01-01,PMT,27.0
GFI,Q,2026-08-10,TD20,2027-04-01,PMT,20.5
GFI,Q,2026-08-10,TD20,2027-07-01,PMT,18.5
GFI,Q,2026-08-10,TD20,2027-10-01,PMT,22.0
GFI,Q,2026-08-10,TD20,2028-01-01,PMT,20.5
GFI,Q,2026-08-10,TD20,2028-04-01,PMT,18.5
GFI,A,2026-08-10,TD20,2027-01-01,PMT,22.0
GFI,A,2026-08-10,TD20,2028-01-01,PMT,18.5
GFI,A,2026-08-10,TD20,2029-01-01,PMT,16.2
GFI,BAL,2026-08-10,TD8,2026-08-01,PMT,62.03
GFI,M,2026-08-10,TD8,2026-08-01,PMT,58.06
GFI,M,2026-08-10,TD8,2026-09-01,PMT,48.96
GFI,M,2026-08-10,TD8,2026-10-01,PMT,39.17
GFI,M,2026-08-10,TD8,2026-11-01,PMT,36.37
GFI,M,2026-08-10,TD8,2026-12-01,PMT,33.58
GFI,M,2026-08-10,TD8,2027-01-01,PMT,23.5
GFI,M,2026-08-10,TD8,2027-02-01,PMT,22.5
GFI,M,2026-08-10,TD8,2027-03-01,PMT,21.5
GFI,Q,2026-08-10,TD8,2026-10-01,PMT,36.37
GFI,Q,2026-08-10,TD8,2027-01-01,PMT,22.5
GFI,Q,2026-08-10,TD8,2027-04-01,PMT,20.5
GFI,Q,2026-08-10,TD8,2027-07-01,PMT,19.1
GFI,Q,2026-08-10,TD8,2027-10-01,PMT,21.2
GFI,Q,2026-08-10,TD8,2028-01-01,PMT,22.25
GFI,Q,2026-08-10,TD8,2028-04-01,PMT,20.25
GFI,A,2026-08-10,TD8,2027-01-01,PMT,20.82
GFI,A,2026-08-10,TD8,2028-01-01,PMT,20.25
GFI,A,2026-08-10,TD8,2029-01-01,PMT,19.7
GFI,BAL,2026-08-10,TD19,2026-08-01,PMT,29.01
GFI,M,2026-08-10,TD19,2026-08-01,PMT,28.9
GFI,M,2026-08-10,TD19,2026-09-01,PMT,24.08
GFI,M,2026-08-10,TD19,2026-10-01,PMT,19.87
GFI,M,2026-08-10,TD19,2026-11-01,PMT,18.42
GFI,M,2026-08-10,TD19,2026-12-01,PMT,18.06
GFI,M,2026-08-10,TD19,2027-01-01,PMT,15.75
GFI,M,2026-08-10,TD19,2027-02-01,PMT,14.75
GFI,M,2026-08-10,TD19,2027-03-01,PMT,13.75
GFI,Q,2026-08-10,TD19,2026-10-01,PMT,18.78
GFI,Q,2026-08-10,TD19,2027-01-01,PMT,14.75
GFI,Q,2026-08-10,TD19,2027-04-01,PMT,13.25
GFI,Q,2026-08-10,TD19,2027-07-01,PMT,13.0
GFI,Q,2026-08-10,TD19,2027-10-01,PMT,15.0
GFI,Q,2026-08-10,TD19,2028-01-01,PMT,15.55
GFI,Q,2026-08-10,TD19,2028-04-01,PMT,13.55
GFI,A,2026-08-10,TD19,2027-01-01,PMT,14.0
GFI,A,2026-08-10,TD19,2028-01-01,PMT,13.55
GFI,A,2026-08-10,TD19,2029-01-01,PMT,13.25
GFI,BAL,2026-08-10,TD22,2026-08-01,PMT,75.76
GFI,M,2026-08-10,TD22,2026-08-01,PMT,74.07
GFI,M,2026-08-10,TD22,2026-09-01,PMT,69.44
GFI,M,2026-08-10,TD22,2026-10-01,PMT,68.52
GFI,M,2026-08-10,TD22,2026-11-01,PMT,66.67
GFI,M,2026-08-10,TD22,2026-12-01,PMT,64.81
GFI,M,2026-08-10,TD22,2027-01-01,PMT,59.26
GFI,M,2026-08-10,TD22,2027-02-01,PMT,59.26
GFI,M,2026-08-10,TD22,2027-03-01,PMT,59.26
GFI,Q,2026-08-10,TD22,2026-10-01,PMT,66.67
GFI,Q,2026-08-10,TD22,2027-01-01,PMT,59.26
GFI,Q,2026-08-10,TD22,2027-04-01,PMT,50.0
GFI,Q,2026-08-10,TD22,2027-07-01,PMT,46.3
GFI,Q,2026-08-10,TD22,2027-10-01,PMT,50.0
GFI,Q,2026-08-10,TD22,2028-01-01,PMT,42.59
GFI,Q,2026-08-10,TD22,2028-04-01,PMT,35.19
GFI,A,2026-08-10,TD22,2027-01-01,PMT,51.39
GFI,A,2026-08-10,TD22,2028-01-01,PMT,35.19
GFI,A,2026-08-10,TD22,2029-01-01,PMT,34.44
GFI,BAL,2026-08-10,TD25E,2026-08-01,PMT,67.0
GFI,M,2026-08-10,TD25E,2026-08-01,PMT,67.33
GFI,M,2026-08-10,TD25E,2026-09-01,PMT,60.82
GFI,M,2026-08-10,TD25E,2026-10-01,PMT,53.67
GFI,M,2026-08-10,TD25E,2026-11-01,PMT,50.52
GFI,M,2026-08-10,TD25E,2026-12-01,PMT,47.37
GFI,M,2026-08-10,TD25E,2027-01-01,PMT,40.63
GFI,M,2026-08-10,TD25E,2027-02-01,PMT,40.63
GFI,M,2026-08-10,TD25E,2027-03-01,PMT,40.63
GFI,Q,2026-08-10,TD25E,2026-10-01,PMT,50.52
GFI,Q,2026-08-10,TD25E,2027-01-01,PMT,40.63
GFI,Q,2026-08-10,TD25E,2027-04-01,PMT,35.88
GFI,Q,2026-08-10,TD25E,2027-07-01,PMT,31.88
GFI,Q,2026-08-10,TD25E,2027-10-01,PMT,36.13
GFI,Q,2026-08-10,TD25E,2028-01-01,PMT,33.08
GFI,Q,2026-08-10,TD25E,2028-04-01,PMT,31.08
GFI,A,2026-08-10,TD25E,2027-01-01,PMT,36.13
GFI,A,2026-08-10,TD25E,2028-01-01,PMT,31.08
GFI,A,2026-08-10,TD25E,2029-01-01,PMT,28.38
GFI,BAL,2026-08-10,TD25,2026-08-01,PMT,70.06
GFI,M,2026-08-10,TD25,2026-08-01,PMT,70.38
GFI,M,2026-08-10,TD25,2026-09-01,PMT,63.87
GFI,M,2026-08-10,TD25,2026-10-01,PMT,56.73
GFI,M,2026-08-10,TD25,2026-11-01,PMT,53.58
GFI,M,2026-08-10,TD25,2026-12-01,PMT,50.42
GFI,M,2026-08-10,TD25,2027-01-01,PMT,45.75
GFI,M,2026-08-10,TD25,2027-02-01,PMT,43.75
GFI,M,2026-08-10,TD25,2027-03-01,PMT,41.75
GFI,Q,2026-08-10,TD25,2026-10-01,PMT,53.58
GFI,Q,2026-08-10,TD25,2027-01-01,PMT,43.75
GFI,Q,2026-08-10,TD25,2027-04-01,PMT,39.0
GFI,Q,2026-08-10,TD25,2027-07-01,PMT,35.0
GFI,Q,2026-08-10,TD25,2027-10-01,PMT,39.25
GFI,Q,2026-08-10,TD25,2028-01-01,PMT,36.2
GFI,Q,2026-08-10,TD25,2028-04-01,PMT,34.2
GFI,A,2026-08-10,TD25,2027-01-01,PMT,39.25
GFI,A,2026-08-10,TD25,2028-01-01,PMT,34.2
GFI,A,2026-08-10,TD25,2029-01-01,PMT,31.5
GFI,BAL,2026-08-10,TD7,2026-08-01,PMT,22.15
GFI,M,2026-08-10,TD7,2026-08-01,PMT,22.32
GFI,M,2026-08-10,TD7,2026-09-01,PMT,21.26
GFI,M,2026-08-10,TD7,2026-10-01,PMT,20.73
GFI,M,2026-08-10,TD7,2026-11-01,PMT,19.67
GFI,M,2026-08-10,TD7,2026-12-01,PMT,18.6
GFI,M,2026-08-10,TD7,2027-01-01,PMT,15.32
GFI,M,2026-08-10,TD7,2027-02-01,PMT,15.32
GFI,M,2026-08-10,TD7,2027-03-01,PMT,15.32
GFI,Q,2026-08-10,TD7,2026-10-01,PMT,19.67
GFI,Q,2026-08-10,TD7,2027-01-01,PMT,15.32
GFI,Q,2026-08-10,TD7,2027-04-01,PMT,14.06
GFI,Q,2026-08-10,TD7,2027-07-01,PMT,13.43
GFI,Q,2026-08-10,TD7,2027-10-01,PMT,14.69
GFI,Q,2026-08-10,TD7,2028-01-01,PMT,15.43
GFI,Q,2026-08-10,TD7,2028-04-01,PMT,13.33
GFI,A,2026-08-10,TD7,2027-01-01,PMT,14.38
GFI,A,2026-08-10,TD7,2028-01-01,PMT,13.33
GFI,A,2026-08-10,TD7,2029-01-01,PMT,13.08
GFI,BAL,2026-08-10,TD28,2026-08-01,PMT,35.15
GFI,M,2026-08-10,TD28,2026-08-01,PMT,36.25
GFI,M,2026-08-10,TD28,2026-09-01,PMT,35.0
GFI,M,2026-08-10,TD28,2026-10-01,PMT,37.5
GFI,M,2026-08-10,TD28,2026-11-01,PMT,41.25
GFI,M,2026-08-10,TD28,2026-12-01,PMT,45.0
GFI,M,2026-08-10,TD28,2027-01-01,PMT,32.5
GFI,M,2026-08-10,TD28,2027-02-01,PMT,32.5
GFI,M,2026-08-10,TD28,2027-03-01,PMT,32.5
GFI,Q,2026-08-10,TD28,2026-10-01,PMT,41.25
GFI,Q,2026-08-10,TD28,2027-01-01,PMT,32.5
GFI,Q,2026-08-10,TD28,2027-04-01,PMT,28.75
GFI,Q,2026-08-10,TD28,2027-07-01,PMT,27.5
GFI,Q,2026-08-10,TD28,2027-10-01,PMT,31.25
GFI,Q,2026-08-10,TD28,2028-01-01,PMT,33.75
GFI,Q,2026-08-10,TD28,2028-04-01,PMT,28.75
GFI,A,2026-08-10,TD28,2027-01-01,PMT,30.0
GFI,A,2026-08-10,TD28,2028-01-01,PMT,28.75
GFI,A,2026-08-10,TD28,2029-01-01,PMT,27.5
GFI,WSFR,2026-08-10,TD3C,2026-08-01,WSFR,20.21
GFI,WSFR,2026-08-10,TD20,2026-08-01,WSFR,17.72
GFI,WSFR,2026-08-10,TD8,2026-08-01,WSFR,13.99
GFI,WSFR,2026-08-10,TD19,2026-08-01,WSFR,12.04
GFI,WSFR,2026-08-10,TD25E,2026-08-01,WSFR,21.01
GFI,WSFR,2026-08-10,TD25,2026-08-01,WSFR,21.01
GFI,WSFR,2026-08-10,TD7,2026-08-01,WSFR,10.63
GFI,BITR,2026-08-10,TD3C,2026-08-01,WSC,487.78
GFI,BITR,2026-08-10,TD7,2026-08-01,WSC,207.92
GFI,BITR,2026-08-10,TD8,2026-08-01,WSC,0.0
GFI,BITR,2026-08-10,TD19,2026-08-01,WSC,213.06
GFI,BITR,2026-08-10,TD20,2026-08-01,WSC,183.06
GFI,BITR,2026-08-10,TD22,2026-08-01,LSM,18.64
GFI,BITR,2026-08-10,TD25,2026-08-01,WSC,321.67
GFI,BAL,2026-08-11,TD3C,2026-08-01,WSC,474.91
GFI,M,2026-08-11,TD3C,2026-08-01,WSC,470.0
GFI,M,2026-08-11,TD3C,2026-09-01,WSC,450.0
GFI,M,2026-08-11,TD3C,2026-10-01,WSC,385.0
GFI,M,2026-08-11,TD3C,2026-11-01,WSC,360.0
GFI,M,2026-08-11,TD3C,2026-12-01,WSC,335.0
GFI,M,2026-08-11,TD3C,2027-01-01,WSC,279.56
GFI,M,2026-08-11,TD3C,2027-02-01,WSC,225.14
GFI,M,2026-08-11,TD3C,2027-03-01,WSC,200.4
GFI,Q,2026-08-11,TD3C,2026-10-01,WSC,360.0
GFI,Q,2026-08-11,TD3C,2027-01-01,WSC,235.03
GFI,Q,2026-08-11,TD3C,2027-04-01,WSC,180.6
GFI,Q,2026-08-11,TD3C,2027-07-01,WSC,118.75
GFI,Q,2026-08-11,TD3C,2027-10-01,WSC,128.65
GFI,Q,2026-08-11,TD3C,2028-01-01,WSC,103.91
GFI,Q,2026-08-11,TD3C,2028-04-01,WSC,94.01
GFI,A,2026-08-11,TD3C,2027-01-01,WSC,165.76
GFI,A,2026-08-11,TD3C,2028-01-01,WSC,94.01
GFI,A,2026-08-11,TD3C,2029-01-01,WSC,80.41
GFI,BAL,2026-08-11,TD20,2026-08-01,WSC,228.08
GFI,M,2026-08-11,TD20,2026-08-01,WSC,212.5
GFI,M,2026-08-11,TD20,2026-09-01,WSC,235.0
GFI,M,2026-08-11,TD20,2026-10-01,WSC,222.5
GFI,M,2026-08-11,TD20,2026-11-01,WSC,215.0
GFI,M,2026-08-11,TD20,2026-12-01,WSC,207.5
GFI,M,2026-08-11,TD20,2027-01-01,WSC,187.64
GFI,M,2026-08-11,TD20,2027-02-01,WSC,167.89
GFI,M,2026-08-11,TD20,2027-03-01,WSC,148.14
GFI,Q,2026-08-11,TD20,2026-10-01,WSC,215.0
GFI,Q,2026-08-11,TD20,2027-01-01,WSC,167.89
GFI,Q,2026-08-11,TD20,2027-04-01,WSC,128.39
GFI,Q,2026-08-11,TD20,2027-07-01,WSC,112.87
GFI,Q,2026-08-11,TD20,2027-10-01,WSC,132.62
GFI,Q,2026-08-11,TD20,2028-01-01,WSC,119.92
GFI,Q,2026-08-11,TD20,2028-04-01,WSC,108.63
GFI,A,2026-08-11,TD20,2027-01-01,WSC,135.44
GFI,A,2026-08-11,TD20,2028-01-01,WSC,108.63
GFI,A,2026-08-11,TD20,2029-01-01,WSC,91.42
GFI,BAL,2026-08-11,TD8,2026-08-01,WSC,451.62
GFI,M,2026-08-11,TD8,2026-08-01,WSC,415.0
GFI,M,2026-08-11,TD8,2026-09-01,WSC,350.0
GFI,M,2026-08-11,TD8,2026-10-01,WSC,280.0
GFI,M,2026-08-11,TD8,2026-11-01,WSC,260.0
GFI,M,2026-08-11,TD8,2026-12-01,WSC,240.0
GFI,M,2026-08-11,TD8,2027-01-01,WSC,167.98
GFI,M,2026-08-11,TD8,2027-02-01,WSC,160.83
GFI,M,2026-08-11,TD8,2027-03-01,WSC,153.68
GFI,Q,2026-08-11,TD8,2026-10-01,WSC,260.0
GFI,Q,2026-08-11,TD8,2027-01-01,WSC,160.83
GFI,Q,2026-08-11,TD8,2027-04-01,WSC,146.53
GFI,Q,2026-08-11,TD8,2027-07-01,WSC,136.53
GFI,Q,2026-08-11,TD8,2027-10-01,WSC,151.54
GFI,Q,2026-08-11,TD8,2028-01-01,WSC,159.04
GFI,Q,2026-08-11,TD8,2028-04-01,WSC,144.75
GFI,A,2026-08-11,TD8,2027-01-01,WSC,148.86
GFI,A,2026-08-11,TD8,2028-01-01,WSC,144.75
GFI,A,2026-08-11,TD8,2029-01-01,WSC,140.81
GFI,BAL,2026-08-11,TD19,2026-08-01,WSC,243.49
GFI,M,2026-08-11,TD19,2026-08-01,WSC,240.0
GFI,M,2026-08-11,TD19,2026-09-01,WSC,200.0
GFI,M,2026-08-11,TD19,2026-10-01,WSC,165.0
GFI,M,2026-08-11,TD19,2026-11-01,WSC,153.0
GFI,M,2026-08-11,TD19,2026-12-01,WSC,150.0
GFI,M,2026-08-11,TD19,2027-01-01,WSC,130.81
GFI,M,2026-08-11,TD19,2027-02-01,WSC,122.51
GFI,M,2026-08-11,TD19,2027-03-01,WSC,114.2
GFI,Q,2026-08-11,TD19,2026-10-01,WSC,156.0
GFI,Q,2026-08-11,TD19,2027-01-01,WSC,122.51
GFI,Q,2026-08-11,TD19,2027-04-01,WSC,110.05
