source,periodType,date,instrument,period,uom,value
GFI,Q,2025-09-08,TD19,2026-10-01,PMT,15.2
GFI,Q,2025-09-08,TD3,2027-01-01,PMT,12.95
GFI,Q,2025-09-08,TD20,2027-01-01,PMT,15.395663
GFI,Q,2025-09-08,TD7,2027-01-01,PMT,11.3625
GFI,Q,2025-09-08,TD8,2027-01-01,PMT,20.75
GFI,Q,2025-09-08,TD25,2027-01-01,PMT,26.907799
GFI,Q,2025-09-08,TD22,2027-01-01,LSM,7.725
GFI,Q,2025-09-08,TD19,2027-01-01,PMT,14.5
GFI,Q,2025-09-08,TD3,2027-04-01,PMT,11.75
GFI,Q,2025-09-08,TD20,2027-04-01,PMT,13.366671
GFI,Q,2025-09-08,TD7,2027-04-01,PMT,9.1625
GFI,Q,2025-09-08,TD8,2027-04-01,PMT,20.25
GFI,Q,2025-09-08,TD25,2027-04-01,PMT,23.570362
GFI,Q,2025-09-08,TD22,2027-04-01,LSM,7.075
GFI,Q,2025-09-08,TD19,2027-04-01,PMT,13.0
GFI,A,2025-09-08,TD3,2026-01-01,PMT,12.8
GFI,A,2025-09-08,TD20,2026-01-01,PMT,15.587594
GFI,A,2025-09-08,TD7,2026-01-01,PMT,10.6375
GFI,A,2025-09-08,TD8,2026-01-01,PMT,20.75
GFI,A,2025-09-08,TD25,2026-01-01,PMT,27.575286
GFI,A,2025-09-08,TD22,2026-01-01,LSM,7.675
GFI,A,2025-09-08,TD19,2026-01-01,PMT,14.2
GFI,A,2025-09-08,TD3,2027-01-01,PMT,11.75
GFI,A,2025-09-08,TD20,2027-01-01,PMT,13.38038
GFI,A,2025-09-08,TD7,2027-01-01,PMT,9.8
GFI,A,2025-09-08,TD8,2027-01-01,PMT,20.5
GFI,A,2025-09-08,TD25,2027-01-01,PMT,23.713395
GFI,A,2025-09-08,TD22,2027-01-01,LSM,7.0
GFI,A,2025-09-08,TD19,2027-01-01,PMT,13.75
GFI,A,2025-09-08,TD3,2028-01-01,PMT,11.1
GFI,A,2025-09-08,TD20,2028-01-01,PMT,12.283627
GFI,A,2025-09-08,TD7,2028-01-01,PMT,9.7
GFI,A,2025-09-08,TD8,2028-01-01,PMT,20.3
GFI,A,2025-09-08,TD25,2028-01-01,PMT,22.521453
GFI,A,2025-09-08,TD22,2028-01-01,LSM,6.55
GFI,A,2025-09-08,TD19,2028-01-01,PMT,13.55
GFI,BITR,2025-09-09,TD3,2025-09-01,WSC,72.5
GFI,BITR,2025-09-09,TD20,2025-09-01,WSC,113.33
GFI,BITR,2025-09-09,TD7,2025-09-01,WSC,124.79
GFI,BITR,2025-09-09,TD8,2025-09-01,WSC,157.14
GFI,BITR,2025-09-09,TD25,2025-09-01,WSC,159.17
GFI,BITR,2025-09-09,TD22,2025-09-01,LSM,9.342778
GFI,BITR,2025-09-09,TD19,2025-09-01,WSC,129.89
GFI,M,2025-09-09,TD3,2025-09-01,WSC,73.0
GFI,M,2025-09-09,TD20,2025-09-01,WSC,109.77
GFI,M,2025-09-09,TD7,2025-09-01,WSC,130.0
GFI,M,2025-09-09,TD8,2025-09-01,WSC,150.0
GFI,M,2025-09-09,TD25,2025-09-01,WSC,162.23863
GFI,M,2025-09-09,TD22,2025-09-01,LSM,9.1
GFI,M,2025-09-09,TD19,2025-09-01,WSC,130.0
GFI,M,2025-09-09,TD3,2025-10-01,WSC,78.0
GFI,M,2025-09-09,TD20,2025-10-01,WSC,114.5
GFI,M,2025-09-09,TD7,2025-10-01,WSC,129.0
GFI,M,2025-09-09,TD8,2025-10-01,WSC,140.0
GFI,M,2025-09-09,TD25,2025-10-01,WSC,169.89863
GFI,M,2025-09-09,TD22,2025-10-01,LSM,9.3
GFI,M,2025-09-09,TD19,2025-10-01,WSC,132.5
GFI,M,2025-09-09,TD3,2025-11-01,WSC,77.5
GFI,M,2025-09-09,TD20,2025-11-01,WSC,113.0
GFI,M,2025-09-09,TD7,2025-11-01,WSC,134.0
GFI,M,2025-09-09,TD8,2025-11-01,WSC,142.5
GFI,M,2025-09-09,TD25,2025-11-01,WSC,170.39863
GFI,M,2025-09-09,TD22,2025-11-01,LSM,9.5
GFI,M,2025-09-09,TD19,2025-11-01,WSC,137.5
GFI,M,2025-09-09,TD3,2025-12-01,WSC,75.0
GFI,M,2025-09-09,TD20,2025-12-01,WSC,114.5
GFI,M,2025-09-09,TD7,2025-12-01,WSC,139.0
GFI,M,2025-09-09,TD8,2025-12-01,WSC,145.0
GFI,M,2025-09-09,TD25,2025-12-01,WSC,172.39863
GFI,M,2025-09-09,TD22,2025-12-01,LSM,9.5
GFI,M,2025-09-09,TD19,2025-12-01,WSC,142.5
GFI,M,2025-09-09,TD3,2026-01-01,WSC,68.077277
GFI,M,2025-09-09,TD20,2026-01-01,WSC,101.001178
GFI,M,2025-09-09,TD7,2026-01-01,WSC,129.93763
GFI,M,2025-09-09,TD8,2026-01-01,WSC,142.857143
GFI,M,2025-09-09,TD25,2026-01-01,WSC,152.313376
GFI,M,2025-09-09,TD22,2026-01-01,LSM,8.55
GFI,M,2025-09-09,TD19,2026-01-01,WSC,135.314996
GFI,M,2025-09-09,TD3,2026-02-01,PMT,13.7
GFI,M,2025-09-09,TD20,2026-02-01,PMT,17.602877
GFI,M,2025-09-09,TD7,2026-02-01,PMT,12.2
GFI,M,2025-09-09,TD8,2026-02-01,PMT,21.0
GFI,M,2025-09-09,TD25,2026-02-01,PMT,30.969936
GFI,M,2025-09-09,TD22,2026-02-01,LSM,8.4
GFI,M,2025-09-09,TD19,2026-02-01,PMT,14.95
GFI,M,2025-09-09,TD3,2026-03-01,PMT,13.5
GFI,M,2025-09-09,TD20,2026-03-01,PMT,16.396449
GFI,M,2025-09-09,TD7,2026-03-01,PMT,11.9
GFI,M,2025-09-09,TD8,2026-03-01,PMT,20.7
GFI,M,2025-09-09,TD25,2026-03-01,PMT,30.669936
GFI,M,2025-09-09,TD22,2026-03-01,LSM,8.25
GFI,M,2025-09-09,TD19,2026-03-01,PMT,14.65
GFI,M,2025-09-09,TD3,2026-04-01,PMT,13.25
GFI,M,2025-09-09,TD20,2026-04-01,PMT,16.012586
GFI,M,2025-09-09,TD7,2026-04-01,PMT,10.5
GFI,M,2025-09-09,TD8,2026-04-01,PMT,20.7
GFI,M,2025-09-09,TD25,2026-04-01,PMT,27.394111
GFI,M,2025-09-09,TD22,2026-04-01,LSM,8.0
GFI,M,2025-09-09,TD19,2026-04-01,PMT,13.75
GFI,Q,2025-09-09,TD3,2025-10-01,WSC,76.833333
GFI,Q,2025-09-09,TD20,2025-10-01,WSC,114.0
GFI,Q,2025-09-09,TD7,2025-10-01,WSC,134.0
GFI,Q,2025-09-09,TD8,2025-10-01,WSC,142.5
GFI,Q,2025-09-09,TD25,2025-10-01,WSC,170.89863
GFI,Q,2025-09-09,TD22,2025-10-01,LSM,9.433333
GFI,Q,2025-09-09,TD19,2025-10-01,WSC,137.5
GFI,Q,2025-09-09,TD3,2026-01-01,PMT,14.0
GFI,Q,2025-09-09,TD20,2026-01-01,PMT,17.602877
GFI,Q,2025-09-09,TD7,2026-01-01,PMT,12.2
GFI,Q,2025-09-09,TD8,2026-01-01,PMT,21.0
GFI,Q,2025-09-09,TD25,2026-01-01,PMT,30.969936
GFI,Q,2025-09-09,TD22,2026-01-01,LSM,8.4
GFI,Q,2025-09-09,TD19,2026-01-01,PMT,14.95
GFI,Q,2025-09-09,TD3,2026-04-01,PMT,12.75
GFI,Q,2025-09-09,TD20,2026-04-01,PMT,15.573885
GFI,Q,2025-09-09,TD7,2026-04-01,PMT,10.0
GFI,Q,2025-09-09,TD8,2026-04-01,PMT,20.5
GFI,Q,2025-09-09,TD25,2026-04-01,PMT,27.394111
GFI,Q,2025-09-09,TD22,2026-04-01,LSM,7.75
GFI,Q,2025-09-09,TD19,2026-04-01,PMT,13.45
GFI,Q,2025-09-09,TD3,2026-07-01,PMT,11.35
GFI,Q,2025-09-09,TD20,2026-07-01,PMT,13.435218
GFI,Q,2025-09-09,TD7,2026-07-01,PMT,9.25
GFI,Q,2025-09-09,TD8,2026-07-01,PMT,19.75
GFI,Q,2025-09-09,TD25,2026-07-01,PMT,25.391649
GFI,Q,2025-09-09,TD22,2026-07-01,LSM,6.85
GFI,Q,2025-09-09,TD19,2026-07-01,PMT,13.2
GFI,Q,2025-09-09,TD3,2026-10-01,PMT,13.1
GFI,Q,2025-09-09,TD20,2026-10-01,PMT,15.738398
GFI,Q,2025-09-09,TD7,2026-10-01,PMT,11.1
GFI,Q,2025-09-09,TD8,2026-10-01,PMT,21.75
GFI,Q,2025-09-09,TD25,2026-10-01,PMT,26.535913
GFI,Q,2025-09-09,TD22,2026-10-01,LSM,7.7
GFI,Q,2025-09-09,TD19,2026-10-01,PMT,15.2
GFI,Q,2025-09-09,TD3,2027-01-01,PMT,12.95
GFI,Q,2025-09-09,TD20,2027-01-01,PMT,15.395663
GFI,Q,2025-09-09,TD7,2027-01-01,PMT,11.3625
GFI,Q,2025-09-09,TD8,2027-01-01,PMT,20.75
GFI,Q,2025-09-09,TD25,2027-01-01,PMT,27.072287
GFI,Q,2025-09-09,TD22,2027-01-01,LSM,7.725
GFI,Q,2025-09-09,TD19,2027-01-01,PMT,14.5
GFI,Q,2025-09-09,TD3,2027-04-01,PMT,11.7
GFI,Q,2025-09-09,TD20,2027-04-01,PMT,13.366671
GFI,Q,2025-09-09,TD7,2027-04-01,PMT,9.1625
GFI,Q,2025-09-09,TD8,2027-04-01,PMT,20.25
GFI,Q,2025-09-09,TD25,2027-04-01,PMT,23.496462
GFI,Q,2025-09-09,TD22,2027-04-01,LSM,7.075
GFI,Q,2025-09-09,TD19,2027-04-01,PMT,13.0
GFI,A,2025-09-09,TD3,2026-01-01,PMT,12.8
GFI,A,2025-09-09,TD20,2026-01-01,PMT,15.587594
GFI,A,2025-09-09,TD7,2026-01-01,PMT,10.6375
GFI,A,2025-09-09,TD8,2026-01-01,PMT,20.75
GFI,A,2025-09-09,TD25,2026-01-01,PMT,27.572902
GFI,A,2025-09-09,TD22,2026-01-01,LSM,7.675
GFI,A,2025-09-09,TD19,2026-01-01,PMT,14.2
GFI,A,2025-09-09,TD3,2027-01-01,PMT,11.75
GFI,A,2025-09-09,TD20,2027-01-01,PMT,13.38038
GFI,A,2025-09-09,TD7,2027-01-01,PMT,9.8
GFI,A,2025-09-09,TD8,2027-01-01,PMT,20.5
GFI,A,2025-09-09,TD25,2027-01-01,PMT,23.675253
GFI,A,2025-09-09,TD22,2027-01-01,LSM,7.0
GFI,A,2025-09-09,TD19,2027-01-01,PMT,13.75
GFI,A,2025-09-09,TD3,2028-01-01,PMT,11.1
GFI,A,2025-09-09,TD20,2028-01-01,PMT,12.283627
GFI,A,2025-09-09,TD7,2028-01-01,PMT,9.7
GFI,A,2025-09-09,TD8,2028-01-01,PMT,20.3
GFI,A,2025-09-09,TD25,2028-01-01,PMT,22.483311
GFI,A,2025-09-09,TD22,2028-01-01,LSM,6.55
GFI,A,2025-09-09,TD19,2028-01-01,PMT,13.55
GFI,BITR,2025-09-10,TD3,2025-09-01,WSC,75.22
GFI,BITR,2025-09-10,TD20,2025-09-01,WSC,112.5
GFI,BITR,2025-09-10,TD7,2025-09-01,WSC,125.0
GFI,BITR,2025-09-10,TD8,2025-09-01,WSC,158.07
GFI,BITR,2025-09-10,TD25,2025-09-01,WSC,174.44
GFI,BITR,2025-09-10,TD22,2025-09-01,LSM,9.366333
GFI,BITR,2025-09-10,TD19,2025-09-01,WSC,129.44
GFI,M,2025-09-10,TD3,2025-09-01,WSC,73.25
GFI,M,2025-09-10,TD20,2025-09-01,WSC,111.15
GFI,M,2025-09-10,TD7,2025-09-01,WSC,126.5
GFI,M,2025-09-10,TD8,2025-09-01,WSC,150.0
GFI,M,2025-09-10,TD25,2025-09-01,WSC,166.931143
GFI,M,2025-09-10,TD22,2025-09-01,LSM,9.1
GFI,M,2025-09-10,TD19,2025-09-01,WSC,130.0
GFI,M,2025-09-10,TD3,2025-10-01,WSC,77.5
GFI,M,2025-09-10,TD20,2025-10-01,WSC,114.0
GFI,M,2025-09-10,TD7,2025-10-01,WSC,129.0
GFI,M,2025-09-10,TD8,2025-10-01,WSC,140.0
GFI,M,2025-09-10,TD25,2025-10-01,WSC,175.931143
GFI,M,2025-09-10,TD22,2025-10-01,LSM,9.3
GFI,M,2025-09-10,TD19,2025-10-01,WSC,132.5
GFI,M,2025-09-10,TD3,2025-11-01,WSC,76.0
GFI,M,2025-09-10,TD20,2025-11-01,WSC,114.5
GFI,M,2025-09-10,TD7,2025-11-01,WSC,134.0
GFI,M,2025-09-10,TD8,2025-11-01,WSC,142.5
GFI,M,2025-09-10,TD25,2025-11-01,WSC,173.431143
GFI,M,2025-09-10,TD22,2025-11-01,LSM,9.5
GFI,M,2025-09-10,TD19,2025-11-01,WSC,137.5
GFI,M,2025-09-10,TD3,2025-12-01,WSC,75.5
GFI,M,2025-09-10,TD20,2025-12-01,WSC,115.0
GFI,M,2025-09-10,TD7,2025-12-01,WSC,139.0
GFI,M,2025-09-10,TD8,2025-12-01,WSC,145.0
GFI,M,2025-09-10,TD25,2025-12-01,WSC,170.931143
GFI,M,2025-09-10,TD22,2025-12-01,LSM,9.5
GFI,M,2025-09-10,TD19,2025-12-01,WSC,142.5
GFI,M,2025-09-10,TD3,2026-01-01,WSC,68.537259
GFI,M,2025-09-10,TD20,2026-01-01,WSC,101.001178
GFI,M,2025-09-10,TD7,2026-01-01,WSC,129.93763
GFI,M,2025-09-10,TD8,2026-01-01,WSC,142.857143
GFI,M,2025-09-10,TD25,2026-01-01,WSC,157.004506
GFI,M,2025-09-10,TD22,2026-01-01,LSM,8.55
GFI,M,2025-09-10,TD19,2026-01-01,WSC,135.314996
GFI,M,2025-09-10,TD3,2026-02-01,PMT,13.8
GFI,M,2025-09-10,TD20,2026-02-01,PMT,17.602877
GFI,M,2025-09-10,TD7,2026-02-01,PMT,12.2
GFI,M,2025-09-10,TD8,2026-02-01,PMT,21.0
GFI,M,2025-09-10,TD25,2026-02-01,PMT,31.933025
GFI,M,2025-09-10,TD22,2026-02-01,LSM,8.4
GFI,M,2025-09-10,TD19,2026-02-01,PMT,14.95
GFI,M,2025-09-10,TD3,2026-03-01,PMT,13.6
GFI,M,2025-09-10,TD20,2026-03-01,PMT,16.396449
GFI,M,2025-09-10,TD7,2026-03-01,PMT,11.9
GFI,M,2025-09-10,TD8,2026-03-01,PMT,20.7
GFI,M,2025-09-10,TD25,2026-03-01,PMT,31.633025
GFI,M,2025-09-10,TD22,2026-03-01,LSM,8.25
GFI,M,2025-09-10,TD19,2026-03-01,PMT,14.65
GFI,M,2025-09-10,TD3,2026-04-01,PMT,13.25
GFI,M,2025-09-10,TD20,2026-04-01,PMT,16.012586
GFI,M,2025-09-10,TD7,2026-04-01,PMT,10.5
GFI,M,2025-09-10,TD8,2026-04-01,PMT,20.7
GFI,M,2025-09-10,TD25,2026-04-01,PMT,27.880423
GFI,M,2025-09-10,TD22,2026-04-01,LSM,8.0
GFI,M,2025-09-10,TD19,2026-04-01,PMT,13.75
GFI,Q,2025-09-10,TD3,2025-10-01,WSC,76.333333
GFI,Q,2025-09-10,TD20,2025-10-01,WSC,114.5
GFI,Q,2025-09-10,TD7,2025-10-01,WSC,134.0
GFI,Q,2025-09-10,TD8,2025-10-01,WSC,142.5
GFI,Q,2025-09-10,TD25,2025-10-01,WSC,173.431143
GFI,Q,2025-09-10,TD22,2025-10-01,LSM,9.433333
GFI,Q,2025-09-10,TD19,2025-10-01,WSC,137.5
GFI,Q,2025-09-10,TD3,2026-01-01,PMT,14.1
GFI,Q,2025-09-10,TD20,2026-01-01,PMT,17.602877
GFI,Q,2025-09-10,TD7,2026-01-01,PMT,12.2
GFI,Q,2025-09-10,TD8,2026-01-01,PMT,21.0
GFI,Q,2025-09-10,TD25,2026-01-01,PMT,31.933025
GFI,Q,2025-09-10,TD22,2026-01-01,LSM,8.4
GFI,Q,2025-09-10,TD19,2026-01-01,PMT,14.95
GFI,Q,2025-09-10,TD3,2026-04-01,PMT,12.75
GFI,Q,2025-09-10,TD20,2026-04-01,PMT,15.573885
GFI,Q,2025-09-10,TD7,2026-04-01,PMT,10.0
GFI,Q,2025-09-10,TD8,2026-04-01,PMT,20.5
GFI,Q,2025-09-10,TD25,2026-04-01,PMT,27.880423
GFI,Q,2025-09-10,TD22,2026-04-01,LSM,7.75
GFI,Q,2025-09-10,TD19,2026-04-01,PMT,13.45
GFI,Q,2025-09-10,TD3,2026-07-01,PMT,11.2
GFI,Q,2025-09-10,TD20,2026-07-01,PMT,13.435218
GFI,Q,2025-09-10,TD7,2026-07-01,PMT,9.25
GFI,Q,2025-09-10,TD8,2026-07-01,PMT,19.75
GFI,Q,2025-09-10,TD25,2026-07-01,PMT,25.401185
GFI,Q,2025-09-10,TD22,2026-07-01,LSM,6.85
GFI,Q,2025-09-10,TD19,2026-07-01,PMT,13.2
GFI,Q,2025-09-10,TD3,2026-10-01,PMT,12.85
GFI,Q,2025-09-10,TD20,2026-10-01,PMT,15.738398
GFI,Q,2025-09-10,TD7,2026-10-01,PMT,11.1
GFI,Q,2025-09-10,TD8,2026-10-01,PMT,21.75
GFI,Q,2025-09-10,TD25,2026-10-01,PMT,26.545449
GFI,Q,2025-09-10,TD22,2026-10-01,LSM,7.7
GFI,Q,2025-09-10,TD19,2026-10-01,PMT,15.2
GFI,Q,2025-09-10,TD3,2027-01-01,PMT,13.075
GFI,Q,2025-09-10,TD20,2027-01-01,PMT,15.505338
GFI,Q,2025-09-10,TD7,2027-01-01,PMT,11.3625
GFI,Q,2025-09-10,TD8,2027-01-01,PMT,20.75
GFI,Q,2025-09-10,TD25,2027-01-01,PMT,27.677793
GFI,Q,2025-09-10,TD22,2027-01-01,LSM,7.725
GFI,Q,2025-09-10,TD19,2027-01-01,PMT,14.5
GFI,Q,2025-09-10,TD3,2027-04-01,PMT,11.725
GFI,Q,2025-09-10,TD20,2027-04-01,PMT,13.476346
GFI,Q,2025-09-10,TD7,2027-04-01,PMT,9.1625
GFI,Q,2025-09-10,TD8,2027-04-01,PMT,20.25
GFI,Q,2025-09-10,TD25,2027-04-01,PMT,23.625191
GFI,Q,2025-09-10,TD22,2027-04-01,LSM,7.075
GFI,Q,2025-09-10,TD19,2027-04-01,PMT,13.0
GFI,A,2025-09-10,TD3,2026-01-01,PMT,12.725
GFI,A,2025-09-10,TD20,2026-01-01,PMT,15.587594
GFI,A,2025-09-10,TD7,2026-01-01,PMT,10.6375
GFI,A,2025-09-10,TD8,2026-01-01,PMT,20.75
GFI,A,2025-09-10,TD25,2026-01-01,PMT,27.94002
GFI,A,2025-09-10,TD22,2026-01-01,LSM,7.675
GFI,A,2025-09-10,TD19,2026-01-01,PMT,14.2
GFI,A,2025-09-10,TD3,2027-01-01,PMT,11.7
GFI,A,2025-09-10,TD20,2027-01-01,PMT,13.490055
GFI,A,2025-09-10,TD7,2027-01-01,PMT,9.8
GFI,A,2025-09-10,TD8,2027-01-01,PMT,20.5
GFI,A,2025-09-10,TD25,2027-01-01,PMT,23.684788
GFI,A,2025-09-10,TD22,2027-01-01,LSM,7.0
GFI,A,2025-09-10,TD19,2027-01-01,PMT,13.75
GFI,A,2025-09-10,TD3,2028-01-01,PMT,11.1
GFI,A,2025-09-10,TD20,2028-01-01,PMT,12.283627
GFI,A,2025-09-10,TD7,2028-01-01,PMT,9.7
GFI,A,2025-09-10,TD8,2028-01-01,PMT,20.3
GFI,A,2025-09-10,TD25,2028-01-01,PMT,22.492847
GFI,A,2025-09-10,TD22,2028-01-01,LSM,6.55
GFI,A,2025-09-10,TD19,2028-01-01,PMT,13.55
GFI,BITR,2025-09-11,TD3,2025-09-01,WSC,75.22
GFI,BITR,2025-09-11,TD20,2025-09-01,WSC,112.5
GFI,BITR,2025-09-11,TD7,2025-09-01,WSC,125.0
GFI,BITR,2025-09-11,TD8,2025-09-01,WSC,158.07
GFI,BITR,2025-09-11,TD25,2025-09-01,WSC,174.44
GFI,BITR,2025-09-11,TD22,2025-09-01,LSM,9.366333
GFI,BITR,2025-09-11,TD19,2025-09-01,WSC,129.44
GFI,M,2025-09-11,TD3,2025-09-01,WSC,73.25
GFI,M,2025-09-11,TD20,2025-09-01,WSC,111.15
GFI,M,2025-09-11,TD7,2025-09-01,WSC,126.5
GFI,M,2025-09-11,TD8,2025-09-01,WSC,150.0
GFI,M,2025-09-11,TD25,2025-09-01,WSC,166.931143
GFI,M,2025-09-11,TD22,2025-09-01,LSM,9.1
GFI,M,2025-09-11,TD19,2025-09-01,WSC,130.0
GFI,M,2025-09-11,TD3,2025-10-01,WSC,77.5
GFI,M,2025-09-11,TD20,2025-10-01,WSC,114.0
GFI,M,2025-09-11,TD7,2025-10-01,WSC,129.0
GFI,M,2025-09-11,TD8,2025-10-01,WSC,140.0
GFI,M,2025-09-11,TD25,2025-10-01,WSC,175.931143
GFI,M,2025-09-11,TD22,2025-10-01,LSM,9.3
GFI,M,2025-09-11,TD19,2025-10-01,WSC,132.5
GFI,M,2025-09-11,TD3,2025-11-01,WSC,76.0
GFI,M,2025-09-11,TD20,2025-11-01,WSC,114.5
GFI,M,2025-09-11,TD7,2025-11-01,WSC,134.0
GFI,M,2025-09-11,TD8,2025-11-01,WSC,142.5
GFI,M,2025-09-11,TD25,2025-11-01,WSC,173.431143
GFI,M,2025-09-11,TD22,2025-11-01,LSM,9.5
