source,periodType,date,instrument,period,price
GFI,A,2025-09-09,TD20,2027-01-01,71.85
GFI,A,2025-09-09,TD7,2027-01-01,9.80
GFI,A,2025-09-09,TD8,2027-01-01,20.50
GFI,A,2025-09-09,TD25,2027-01-01,23.68
GFI,A,2025-09-09,TD22,2027-01-01,25.93
GFI,A,2025-09-09,TD19,2027-01-01,13.75
GFI,BITR,2025-09-10,TD3C,2025-09-01,75.22
GFI,BITR,2025-09-10,TD20,2025-09-01,112.50
GFI,BITR,2025-09-10,TD7,2025-09-01,125.00
GFI,BITR,2025-09-10,TD8,2025-09-01,158.07
GFI,BITR,2025-09-10,TD25,2025-09-01,174.44
GFI,BITR,2025-09-10,TD22,2025-09-01,9366333.00
GFI,BITR,2025-09-10,TD19,2025-09-01,129.44
GFI,MTD,2025-09-10,TD3C,2025-09-01,70.18
GFI,MTD,2025-09-10,TD20,2025-09-01,109.67
GFI,MTD,2025-09-10,TD7,2025-09-01,129.49
GFI,MTD,2025-09-10,TD8,2025-09-01,152.47
GFI,MTD,2025-09-10,TD25,2025-09-01,164.17
GFI,MTD,2025-09-10,TD22,2025-09-01,8926528.50
GFI,MTD,2025-09-10,TD19,2025-09-01,130.59
GFI,M,2025-09-10,TD3C,2025-09-01,73.25
GFI,M,2025-09-10,TD20,2025-09-01,111.15
GFI,M,2025-09-10,TD7,2025-09-01,126.50
GFI,M,2025-09-10,TD8,2025-09-01,150.00
GFI,M,2025-09-10,TD25,2025-09-01,166.93
GFI,M,2025-09-10,TD22,2025-09-01,9.10
GFI,M,2025-09-10,TD19,2025-09-01,130.00
GFI,M,2025-09-10,TD3C,2025-10-01,77.50
GFI,M,2025-09-10,TD20,2025-10-01,114.00
GFI,M,2025-09-10,TD7,2025-10-01,129.00
GFI,M,2025-09-10,TD8,2025-10-01,140.00
GFI,M,2025-09-10,TD25,2025-10-01,175.93
GFI,M,2025-09-10,TD22,2025-10-01,9.30
GFI,M,2025-09-10,TD19,2025-10-01,132.50
GFI,M,2025-09-10,TD3C,2025-11-01,76.00
GFI,M,2025-09-10,TD20,2025-11-01,114.50
GFI,M,2025-09-10,TD7,2025-11-01,134.00
GFI,M,2025-09-10,TD8,2025-11-01,142.50
GFI,M,2025-09-10,TD25,2025-11-01,173.43
GFI,M,2025-09-10,TD22,2025-11-01,9.50
GFI,M,2025-09-10,TD19,2025-11-01,137.50
GFI,M,2025-09-10,TD3C,2025-12-01,75.50
GFI,M,2025-09-10,TD20,2025-12-01,115.00
GFI,M,2025-09-10,TD7,2025-12-01,139.00
GFI,M,2025-09-10,TD8,2025-12-01,145.00
GFI,M,2025-09-10,TD25,2025-12-01,170.93
GFI,M,2025-09-10,TD22,2025-12-01,9.50
GFI,M,2025-09-10,TD19,2025-12-01,142.50
GFI,M,2025-09-10,TD3C,2026-01-01,68.54
GFI,M,2025-09-10,TD20,2026-01-01,101.00
GFI,M,2025-09-10,TD7,2026-01-01,129.94
GFI,M,2025-09-10,TD8,2026-01-01,142.86
GFI,M,2025-09-10,TD25,2026-01-01,157.00
GFI,M,2025-09-10,TD22,2026-01-01,8.55
GFI,M,2025-09-10,TD19,2026-01-01,135.31
GFI,Q,2025-09-10,TD3C,2025-10-01,76.33
GFI,Q,2025-09-10,TD20,2025-10-01,114.50
GFI,Q,2025-09-10,TD7,2025-10-01,134.00
GFI,Q,2025-09-10,TD8,2025-10-01,142.50
GFI,Q,2025-09-10,TD25,2025-10-01,173.43
GFI,Q,2025-09-10,TD22,2025-10-01,9.43
GFI,Q,2025-09-10,TD19,2025-10-01,137.50
GFI,Q,2025-09-10,TD3C,2026-01-01,64.86
GFI,Q,2025-09-10,TD20,2026-01-01,94.52
GFI,Q,2025-09-10,TD7,2026-01-01,126.82
GFI,Q,2025-09-10,TD8,2026-01-01,140.85
GFI,Q,2025-09-10,TD25,2026-01-01,155.54
GFI,Q,2025-09-10,TD22,2026-01-01,8.40
GFI,Q,2025-09-10,TD19,2026-01-01,132.65
GFI,Q,2025-09-10,TD3C,2026-04-01,12.75
GFI,Q,2025-09-10,TD20,2026-04-01,83.63
GFI,Q,2025-09-10,TD7,2026-04-01,10.00
GFI,Q,2025-09-10,TD8,2026-04-01,20.50
GFI,Q,2025-09-10,TD25,2026-04-01,27.88
GFI,Q,2025-09-10,TD22,2026-04-01,28.70
GFI,Q,2025-09-10,TD19,2026-04-01,13.45
GFI,A,2025-09-10,TD3C,2026-01-01,12.72
GFI,A,2025-09-10,TD20,2026-01-01,83.70
GFI,A,2025-09-10,TD7,2026-01-01,10.64
GFI,A,2025-09-10,TD8,2026-01-01,20.75
GFI,A,2025-09-10,TD25,2026-01-01,27.94
GFI,A,2025-09-10,TD22,2026-01-01,28.43
GFI,A,2025-09-10,TD19,2026-01-01,14.20
GFI,A,2025-09-10,TD3C,2027-01-01,11.70
GFI,A,2025-09-10,TD20,2027-01-01,72.44
GFI,A,2025-09-10,TD7,2027-01-01,9.80
GFI,A,2025-09-10,TD8,2027-01-01,20.50
GFI,A,2025-09-10,TD25,2027-01-01,23.68
GFI,A,2025-09-10,TD22,2027-01-01,25.93
GFI,A,2025-09-10,TD19,2027-01-01,13.75
GFI,BITR,2025-09-11,TD3C,2025-09-01,75.22
GFI,BITR,2025-09-11,TD20,2025-09-01,112.50
GFI,BITR,2025-09-11,TD7,2025-09-01,125.00
GFI,BITR,2025-09-11,TD8,2025-09-01,158.07
GFI,BITR,2025-09-11,TD25,2025-09-01,174.44
GFI,BITR,2025-09-11,TD22,2025-09-01,9366333.00
GFI,BITR,2025-09-11,TD19,2025-09-01,129.44
GFI,MTD,2025-09-11,TD3C,2025-09-01,70.18
GFI,MTD,2025-09-11,TD20,2025-09-01,109.67
GFI,MTD,2025-09-11,TD7,2025-09-01,129.49
GFI,MTD,2025-09-11,TD8,2025-09-01,152.47
GFI,MTD,2025-09-11,TD25,2025-09-01,164.17
GFI,MTD,2025-09-11,TD22,2025-09-01,8926528.50
GFI,MTD,2025-09-11,TD19,2025-09-01,130.59
GFI,M,2025-09-11,TD3C,2025-09-01,73.25
GFI,M,2025-09-11,TD20,2025-09-01,111.15
GFI,M,2025-09-11,TD7,2025-09-01,126.50
GFI,M,2025-09-11,TD8,2025-09-01,150.00
GFI,M,2025-09-11,TD25,2025-09-01,166.93
GFI,M,2025-09-11,TD22,2025-09-01,9.10
GFI,M,2025-09-11,TD19,2025-09-01,130.00
GFI,M,2025-09-11,TD3C,2025-10-01,77.50
GFI,M,2025-09-11,TD20,2025-10-01,114.00
GFI,M,2025-09-11,TD7,2025-10-01,129.00
GFI,M,2025-09-11,TD8,2025-10-01,140.00
GFI,M,2025-09-11,TD25,2025-10-01,175.93
GFI,M,2025-09-11,TD22,2025-10-01,9.30
GFI,M,2025-09-11,TD19,2025-10-01,132.50
GFI,M,2025-09-11,TD3C,2025-11-01,76.00
GFI,M,2025-09-11,TD20,2025-11-01,114.50
GFI,M,2025-09-11,TD7,2025-11-01,134.00
GFI,M,2025-09-11,TD8,2025-11-01,142.50
GFI,M,2025-09-11,TD25,2025-11-01,173.43
GFI,M,2025-09-11,TD22,2025-11-01,9.50
GFI,M,2025-09-11,TD19,2025-11-01,137.50
GFI,M,2025-09-11,TD3C,2025-12-01,75.50
GFI,M,2025-09-11,TD20,2025-12-01,115.00
GFI,M,2025-09-11,TD7,2025-12-01,139.00
GFI,M,2025-09-11,TD8,2025-12-01,145.00
GFI,M,2025-09-11,TD25,2025-12-01,170.93
GFI,M,2025-09-11,TD22,2025-12-01,9.50
GFI,M,2025-09-11,TD19,2025-12-01,142.50
GFI,M,2025-09-11,TD3C,2026-01-01,68.54
GFI,M,2025-09-11,TD20,2026-01-01,101.00
GFI,M,2025-09-11,TD7,2026-01-01,129.94
GFI,M,2025-09-11,TD8,2026-01-01,142.86
GFI,M,2025-09-11,TD25,2026-01-01,157.00
GFI,M,2025-09-11,TD22,2026-01-01,8.55
GFI,M,2025-09-11,TD19,2026-01-01,135.31
GFI,Q,2025-09-11,TD3C,2025-10-01,76.33
GFI,Q,2025-09-11,TD20,2025-10-01,114.50
GFI,Q,2025-09-11,TD7,2025-10-01,134.00
GFI,Q,2025-09-11,TD8,2025-10-01,142.50
GFI,Q,2025-09-11,TD25,2025-10-01,173.43
GFI,Q,2025-09-11,TD22,2025-10-01,9.43
GFI,Q,2025-09-11,TD19,2025-10-01,137.50
GFI,Q,2025-09-11,TD3C,2026-01-01,64.86
GFI,Q,2025-09-11,TD20,2026-01-01,94.52
GFI,Q,2025-09-11,TD7,2026-01-01,126.82
GFI,Q,2025-09-11,TD8,2026-01-01,140.85
GFI,Q,2025-09-11,TD25,2026-01-01,155.54
GFI,Q,2025-09-11,TD22,2026-01-01,8.40
GFI,Q,2025-09-11,TD19,2026-01-01,132.65
GFI,Q,2025-09-11,TD3C,2026-04-01,12.75
GFI,Q,2025-09-11,TD20,2026-04-01,83.63
GFI,Q,2025-09-11,TD7,2026-04-01,10.00
GFI,Q,2025-09-11,TD8,2026-04-01,20.50
GFI,Q,2025-09-11,TD25,2026-04-01,27.88
GFI,Q,2025-09-11,TD22,2026-04-01,28.70
GFI,Q,2025-09-11,TD19,2026-04-01,13.45
GFI,A,2025-09-11,TD3C,2026-01-01,12.72
GFI,A,2025-09-11,TD20,2026-01-01,83.70
GFI,A,2025-09-11,TD7,2026-01-01,10.64
GFI,A,2025-09-11,TD8,2026-01-01,20.75
GFI,A,2025-09-11,TD25,2026-01-01,27.94
GFI,A,2025-09-11,TD22,2026-01-01,28.43
GFI,A,2025-09-11,TD19,2026-01-01,14.20
GFI,A,2025-09-11,TD3C,2027-01-01,11.70
GFI,A,2025-09-11,TD20,2027-01-01,72.44
GFI,A,2025-09-11,TD7,2027-01-01,9.80
GFI,A,2025-09-11,TD8,2027-01-01,20.50
GFI,A,2025-09-11,TD25,2027-01-01,23.68
GFI,A,2025-09-11,TD22,2027-01-01,25.93
GFI,A,2025-09-11,TD19,2027-01-01,13.75
GFI,BITR,2025-09-12,TD3C,2025-09-01,93.56
GFI,BITR,2025-09-12,TD20,2025-09-01,113.06
GFI,BITR,2025-09-12,TD7,2025-09-01,120.42
GFI,BITR,2025-09-12,TD8,2025-09-01,157.50
GFI,BITR,2025-09-12,TD25,2025-09-01,177.22
GFI,BITR,2025-09-12,TD22,2025-09-01,10466667.00
GFI,BITR,2025-09-12,TD19,2025-09-01,134.17
GFI,MTD,2025-09-12,TD3C,2025-09-01,74.20
GFI,MTD,2025-09-12,TD20,2025-09-01,110.26
GFI,MTD,2025-09-12,TD7,2025-09-01,127.80
GFI,MTD,2025-09-12,TD8,2025-09-01,153.50
GFI,MTD,2025-09-12,TD25,2025-09-01,166.94
GFI,MTD,2025-09-12,TD22,2025-09-01,9189556.20
GFI,MTD,2025-09-12,TD19,2025-09-01,131.03
GFI,M,2025-09-12,TD3C,2025-09-01,84.45
GFI,M,2025-09-12,TD20,2025-09-01,114.50
GFI,M,2025-09-12,TD7,2025-09-01,126.50
GFI,M,2025-09-12,TD8,2025-09-01,150.00
GFI,M,2025-09-12,TD25,2025-09-01,172.59
GFI,M,2025-09-12,TD22,2025-09-01,9.60
GFI,M,2025-09-12,TD19,2025-09-01,130.00
GFI,M,2025-09-12,TD3C,2025-10-01,88.00
GFI,M,2025-09-12,TD20,2025-10-01,123.00
GFI,M,2025-09-12,TD7,2025-10-01,125.00
GFI,M,2025-09-12,TD8,2025-10-01,140.00
GFI,M,2025-09-12,TD25,2025-10-01,186.59
GFI,M,2025-09-12,TD22,2025-10-01,9.80
GFI,M,2025-09-12,TD19,2025-10-01,132.50
GFI,M,2025-09-12,TD3C,2025-11-01,79.50
GFI,M,2025-09-12,TD20,2025-11-01,119.00
GFI,M,2025-09-12,TD7,2025-11-01,130.00
GFI,M,2025-09-12,TD8,2025-11-01,142.50
GFI,M,2025-09-12,TD25,2025-11-01,182.09
GFI,M,2025-09-12,TD22,2025-11-01,9.50
GFI,M,2025-09-12,TD19,2025-11-01,137.50
GFI,M,2025-09-12,TD3C,2025-12-01,77.00
GFI,M,2025-09-12,TD20,2025-12-01,121.00
GFI,M,2025-09-12,TD7,2025-12-01,135.00
GFI,M,2025-09-12,TD8,2025-12-01,145.00
GFI,M,2025-09-12,TD25,2025-12-01,179.09
GFI,M,2025-09-12,TD22,2025-12-01,9.50
GFI,M,2025-09-12,TD19,2025-12-01,142.50
GFI,M,2025-09-12,TD3C,2026-01-01,71.76
GFI,M,2025-09-12,TD20,2026-01-01,104.53
GFI,M,2025-09-12,TD7,2026-01-01,129.94
GFI,M,2025-09-12,TD8,2026-01-01,142.86
GFI,M,2025-09-12,TD25,2026-01-01,158.40
GFI,M,2025-09-12,TD22,2026-01-01,8.75
GFI,M,2025-09-12,TD19,2026-01-01,135.31
GFI,Q,2025-09-12,TD3C,2025-10-01,81.50
GFI,Q,2025-09-12,TD20,2025-10-01,121.00
GFI,Q,2025-09-12,TD7,2025-10-01,130.00
GFI,Q,2025-09-12,TD8,2025-10-01,142.50
GFI,Q,2025-09-12,TD25,2025-10-01,182.59
GFI,Q,2025-09-12,TD22,2025-10-01,9.60
GFI,Q,2025-09-12,TD19,2025-10-01,137.50
GFI,Q,2025-09-12,TD3C,2026-01-01,68.08
GFI,Q,2025-09-12,TD20,2026-01-01,98.06
GFI,Q,2025-09-12,TD7,2026-01-01,126.82
GFI,Q,2025-09-12,TD8,2026-01-01,140.85
GFI,Q,2025-09-12,TD25,2026-01-01,156.94
GFI,Q,2025-09-12,TD22,2026-01-01,8.60
GFI,Q,2025-09-12,TD19,2026-01-01,132.65
GFI,Q,2025-09-12,TD3C,2026-04-01,13.30
GFI,Q,2025-09-12,TD20,2026-04-01,87.16
GFI,Q,2025-09-12,TD7,2026-04-01,10.00
GFI,Q,2025-09-12,TD8,2026-04-01,20.50
GFI,Q,2025-09-12,TD25,2026-04-01,28.17
GFI,Q,2025-09-12,TD22,2026-04-01,29.44
GFI,Q,2025-09-12,TD19,2026-04-01,13.45
GFI,A,2025-09-12,TD3C,2026-01-01,13.20
GFI,A,2025-09-12,TD20,2026-01-01,86.94
GFI,A,2025-09-12,TD7,2026-01-01,10.64
GFI,A,2025-09-12,TD8,2026-01-01,20.75
GFI,A,2025-09-12,TD25,2026-01-01,28.35
GFI,A,2025-09-12,TD22,2026-01-01,29.17
GFI,A,2025-09-12,TD19,2026-01-01,14.20
GFI,A,2025-09-12,TD3C,2027-01-01,12.10
GFI,A,2025-09-12,TD20,2027-01-01,72.44
GFI,A,2025-09-12,TD7,2027-01-01,9.80
GFI,A,2025-09-12,TD8,2027-01-01,20.50
GFI,A,2025-09-12,TD25,2027-01-01,24.50
GFI,A,2025-09-12,TD22,2027-01-01,26.30
GFI,A,2025-09-12,TD19,2027-01-01,13.75
GFI,BITR,2025-09-15,TD3C,2025-09-01,97.94
GFI,BITR,2025-09-15,TD20,2025-09-01,114.72
GFI,BITR,2025-09-15,TD7,2025-09-01,123.33
GFI,BITR,2025-09-15,TD8,2025-09-01,157.86
GFI,BITR,2025-09-15,TD25,2025-09-01,177.78
GFI,BITR,2025-09-15,TD22,2025-09-01,10772222.00
GFI,BITR,2025-09-15,TD19,2025-09-01,136.67
GFI,MTD,2025-09-15,TD3C,2025-09-01,76.36
GFI,MTD,2025-09-15,TD20,2025-09-01,110.67
GFI,MTD,2025-09-15,TD7,2025-09-01,127.40
GFI,MTD,2025-09-15,TD8,2025-09-01,153.89
GFI,MTD,2025-09-15,TD25,2025-09-01,168.03
GFI,MTD,2025-09-15,TD22,2025-09-01,9333434.91
GFI,MTD,2025-09-15,TD19,2025-09-01,131.54
GFI,M,2025-09-15,TD3C,2025-09-01,83.90
GFI,M,2025-09-15,TD20,2025-09-01,114.25
GFI,M,2025-09-15,TD7,2025-09-01,126.50
GFI,M,2025-09-15,TD8,2025-09-01,150.00
GFI,M,2025-09-15,TD25,2025-09-01,168.59
GFI,M,2025-09-15,TD22,2025-09-01,9.85
GFI,M,2025-09-15,TD19,2025-09-01,130.00
GFI,M,2025-09-15,TD3C,2025-10-01,86.00
GFI,M,2025-09-15,TD20,2025-10-01,123.00
GFI,M,2025-09-15,TD7,2025-10-01,125.00
GFI,M,2025-09-15,TD8,2025-10-01,140.00
GFI,M,2025-09-15,TD25,2025-10-01,179.09
GFI,M,2025-09-15,TD22,2025-10-01,10.00
GFI,M,2025-09-15,TD19,2025-10-01,132.50
GFI,M,2025-09-15,TD3C,2025-11-01,79.00
GFI,M,2025-09-15,TD20,2025-11-01,118.00
GFI,M,2025-09-15,TD7,2025-11-01,130.00
GFI,M,2025-09-15,TD8,2025-11-01,142.50
GFI,M,2025-09-15,TD25,2025-11-01,178.09
GFI,M,2025-09-15,TD22,2025-11-01,9.70
GFI,M,2025-09-15,TD19,2025-11-01,137.50
GFI,M,2025-09-15,TD3C,2025-12-01,75.00
GFI,M,2025-09-15,TD20,2025-12-01,121.00
GFI,M,2025-09-15,TD7,2025-12-01,135.00
GFI,M,2025-09-15,TD8,2025-12-01,145.00
GFI,M,2025-09-15,TD25,2025-12-01,178.09
GFI,M,2025-09-15,TD22,2025-12-01,9.60
GFI,M,2025-09-15,TD19,2025-12-01,142.50
GFI,M,2025-09-15,TD3C,2026-01-01,70.84
GFI,M,2025-09-15,TD20,2026-01-01,104.53
GFI,M,2025-09-15,TD7,2026-01-01,129.94
GFI,M,2025-09-15,TD8,2026-01-01,142.86
GFI,M,2025-09-15,TD25,2026-01-01,158.40
GFI,M,2025-09-15,TD22,2026-01-01,9.05
GFI,M,2025-09-15,TD19,2026-01-01,135.31
GFI,Q,2025-09-15,TD3C,2025-10-01,80.00
GFI,Q,2025-09-15,TD20,2025-10-01,120.67
GFI,Q,2025-09-15,TD7,2025-10-01,130.00
GFI,Q,2025-09-15,TD8,2025-10-01,142.50
GFI,Q,2025-09-15,TD25,2025-10-01,178.43
GFI,Q,2025-09-15,TD22,2025-10-01,9.77
GFI,Q,2025-09-15,TD19,2025-10-01,137.50
GFI,Q,2025-09-15,TD3C,2026-01-01,67.16
GFI,Q,2025-09-15,TD20,2026-01-01,98.06
GFI,Q,2025-09-15,TD7,2026-01-01,126.82
GFI,Q,2025-09-15,TD8,2026-01-01,140.85
GFI,Q,2025-09-15,TD25,2026-01-01,156.94
GFI,Q,2025-09-15,TD22,2026-01-01,8.90
GFI,Q,2025-09-15,TD19,2026-01-01,132.65
GFI,Q,2025-09-15,TD3C,2026-04-01,13.50
GFI,Q,2025-09-15,TD20,2026-04-01,87.16
