source,periodType,date,instrument,period,price
GFI,quarterly,2025-09-09,TD19,2026-04-01,13.45
GFI,yearly,2025-09-09,TD3C,2026-01-01,12.8
GFI,yearly,2025-09-09,TD20,2026-01-01,83.7
GFI,yearly,2025-09-09,TD7,2026-01-01,10.64
GFI,yearly,2025-09-09,TD8,2026-01-01,20.75
GFI,yearly,2025-09-09,TD25,2026-01-01,27.57
GFI,yearly,2025-09-09,TD22,2026-01-01,28.43
GFI,yearly,2025-09-09,TD19,2026-01-01,14.2
GFI,yearly,2025-09-09,TD3C,2027-01-01,11.75
GFI,yearly,2025-09-09,TD20,2027-01-01,71.85
GFI,yearly,2025-09-09,TD7,2027-01-01,9.8
GFI,yearly,2025-09-09,TD8,2027-01-01,20.5
GFI,yearly,2025-09-09,TD25,2027-01-01,23.68
GFI,yearly,2025-09-09,TD22,2027-01-01,25.93
GFI,yearly,2025-09-09,TD19,2027-01-01,13.75
GFI,BITR,2025-09-10,TD3C,2025-09-01,75.22
GFI,BITR,2025-09-10,TD20,2025-09-01,112.5
GFI,BITR,2025-09-10,TD7,2025-09-01,125.0
GFI,BITR,2025-09-10,TD8,2025-09-01,158.07
GFI,BITR,2025-09-10,TD25,2025-09-01,174.44
GFI,BITR,2025-09-10,TD22,2025-09-01,9366333.0
GFI,BITR,2025-09-10,TD19,2025-09-01,129.44
GFI,MTD,2025-09-10,TD3C,2025-09-01,70.18
GFI,MTD,2025-09-10,TD20,2025-09-01,109.67
GFI,MTD,2025-09-10,TD7,2025-09-01,129.49
GFI,MTD,2025-09-10,TD8,2025-09-01,152.47
GFI,MTD,2025-09-10,TD25,2025-09-01,164.17
GFI,MTD,2025-09-10,TD22,2025-09-01,8926528.5
GFI,MTD,2025-09-10,TD19,2025-09-01,130.59
GFI,monthly,2025-09-10,TD3C,2025-09-01,73.25
GFI,monthly,2025-09-10,TD20,2025-09-01,111.15
GFI,monthly,2025-09-10,TD7,2025-09-01,126.5
GFI,monthly,2025-09-10,TD8,2025-09-01,150.0
GFI,monthly,2025-09-10,TD25,2025-09-01,166.93
GFI,monthly,2025-09-10,TD22,2025-09-01,9.1
GFI,monthly,2025-09-10,TD19,2025-09-01,130.0
GFI,monthly,2025-09-10,TD3C,2025-10-01,77.5
GFI,monthly,2025-09-10,TD20,2025-10-01,114.0
GFI,monthly,2025-09-10,TD7,2025-10-01,129.0
GFI,monthly,2025-09-10,TD8,2025-10-01,140.0
GFI,monthly,2025-09-10,TD25,2025-10-01,175.93
GFI,monthly,2025-09-10,TD22,2025-10-01,9.3
GFI,monthly,2025-09-10,TD19,2025-10-01,132.5
GFI,monthly,2025-09-10,TD3C,2025-11-01,76.0
GFI,monthly,2025-09-10,TD20,2025-11-01,114.5
GFI,monthly,2025-09-10,TD7,2025-11-01,134.0
GFI,monthly,2025-09-10,TD8,2025-11-01,142.5
GFI,monthly,2025-09-10,TD25,2025-11-01,173.43
GFI,monthly,2025-09-10,TD22,2025-11-01,9.5
GFI,monthly,2025-09-10,TD19,2025-11-01,137.5
GFI,monthly,2025-09-10,TD3C,2025-12-01,75.5
GFI,monthly,2025-09-10,TD20,2025-12-01,115.0
GFI,monthly,2025-09-10,TD7,2025-12-01,139.0
GFI,monthly,2025-09-10,TD8,2025-12-01,145.0
GFI,monthly,2025-09-10,TD25,2025-12-01,170.93
GFI,monthly,2025-09-10,TD22,2025-12-01,9.5
GFI,monthly,2025-09-10,TD19,2025-12-01,142.5
GFI,monthly,2025-09-10,TD3C,2026-01-01,68.54
GFI,monthly,2025-09-10,TD20,2026-01-01,101.0
GFI,monthly,2025-09-10,TD7,2026-01-01,129.94
GFI,monthly,2025-09-10,TD8,2026-01-01,142.86
GFI,monthly,2025-09-10,TD25,2026-01-01,157.0
GFI,monthly,2025-09-10,TD22,2026-01-01,8.55
GFI,monthly,2025-09-10,TD19,2026-01-01,135.31
GFI,quarterly,2025-09-10,TD3C,2025-10-01,76.33
GFI,quarterly,2025-09-10,TD20,2025-10-01,114.5
GFI,quarterly,2025-09-10,TD7,2025-10-01,134.0
GFI,quarterly,2025-09-10,TD8,2025-10-01,142.5
GFI,quarterly,2025-09-10,TD25,2025-10-01,173.43
GFI,quarterly,2025-09-10,TD22,2025-10-01,9.43
GFI,quarterly,2025-09-10,TD19,2025-10-01,137.5
GFI,quarterly,2025-09-10,TD3C,2026-01-01,64.86
GFI,quarterly,2025-09-10,TD20,2026-01-01,94.52
GFI,quarterly,2025-09-10,TD7,2026-01-01,126.82
GFI,quarterly,2025-09-10,TD8,2026-01-01,140.85
GFI,quarterly,2025-09-10,TD25,2026-01-01,155.54
GFI,quarterly,2025-09-10,TD22,2026-01-01,8.4
GFI,quarterly,2025-09-10,TD19,2026-01-01,132.65
GFI,quarterly,2025-09-10,TD3C,2026-04-01,12.75
GFI,quarterly,2025-09-10,TD20,2026-04-01,83.63
GFI,quarterly,2025-09-10,TD7,2026-04-01,10.0
GFI,quarterly,2025-09-10,TD8,2026-04-01,20.5
GFI,quarterly,2025-09-10,TD25,2026-04-01,27.88
GFI,quarterly,2025-09-10,TD22,2026-04-01,28.7
GFI,quarterly,2025-09-10,TD19,2026-04-01,13.45
GFI,yearly,2025-09-10,TD3C,2026-01-01,12.72
GFI,yearly,2025-09-10,TD20,2026-01-01,83.7
GFI,yearly,2025-09-10,TD7,2026-01-01,10.64
GFI,yearly,2025-09-10,TD8,2026-01-01,20.75
GFI,yearly,2025-09-10,TD25,2026-01-01,27.94
GFI,yearly,2025-09-10,TD22,2026-01-01,28.43
GFI,yearly,2025-09-10,TD19,2026-01-01,14.2
GFI,yearly,2025-09-10,TD3C,2027-01-01,11.7
GFI,yearly,2025-09-10,TD20,2027-01-01,72.44
GFI,yearly,2025-09-10,TD7,2027-01-01,9.8
GFI,yearly,2025-09-10,TD8,2027-01-01,20.5
GFI,yearly,2025-09-10,TD25,2027-01-01,23.68
GFI,yearly,2025-09-10,TD22,2027-01-01,25.93
GFI,yearly,2025-09-10,TD19,2027-01-01,13.75
GFI,BITR,2025-09-11,TD3C,2025-09-01,75.22
GFI,BITR,2025-09-11,TD20,2025-09-01,112.5
GFI,BITR,2025-09-11,TD7,2025-09-01,125.0
GFI,BITR,2025-09-11,TD8,2025-09-01,158.07
GFI,BITR,2025-09-11,TD25,2025-09-01,174.44
GFI,BITR,2025-09-11,TD22,2025-09-01,9366333.0
GFI,BITR,2025-09-11,TD19,2025-09-01,129.44
GFI,MTD,2025-09-11,TD3C,2025-09-01,70.18
GFI,MTD,2025-09-11,TD20,2025-09-01,109.67
GFI,MTD,2025-09-11,TD7,2025-09-01,129.49
GFI,MTD,2025-09-11,TD8,2025-09-01,152.47
GFI,MTD,2025-09-11,TD25,2025-09-01,164.17
GFI,MTD,2025-09-11,TD22,2025-09-01,8926528.5
GFI,MTD,2025-09-11,TD19,2025-09-01,130.59
GFI,monthly,2025-09-11,TD3C,2025-09-01,73.25
GFI,monthly,2025-09-11,TD20,2025-09-01,111.15
GFI,monthly,2025-09-11,TD7,2025-09-01,126.5
GFI,monthly,2025-09-11,TD8,2025-09-01,150.0
GFI,monthly,2025-09-11,TD25,2025-09-01,166.93
GFI,monthly,2025-09-11,TD22,2025-09-01,9.1
GFI,monthly,2025-09-11,TD19,2025-09-01,130.0
GFI,monthly,2025-09-11,TD3C,2025-10-01,77.5
GFI,monthly,2025-09-11,TD20,2025-10-01,114.0
GFI,monthly,2025-09-11,TD7,2025-10-01,129.0
GFI,monthly,2025-09-11,TD8,2025-10-01,140.0
GFI,monthly,2025-09-11,TD25,2025-10-01,175.93
GFI,monthly,2025-09-11,TD22,2025-10-01,9.3
GFI,monthly,2025-09-11,TD19,2025-10-01,132.5
GFI,monthly,2025-09-11,TD3C,2025-11-01,76.0
GFI,monthly,2025-09-11,TD20,2025-11-01,114.5
GFI,monthly,2025-09-11,TD7,2025-11-01,134.0
GFI,monthly,2025-09-11,TD8,2025-11-01,142.5
GFI,monthly,2025-09-11,TD25,2025-11-01,173.43
GFI,monthly,2025-09-11,TD22,2025-11-01,9.5
GFI,monthly,2025-09-11,TD19,2025-11-01,137.5
GFI,monthly,2025-09-11,TD3C,2025-12-01,75.5
GFI,monthly,2025-09-11,TD20,2025-12-01,115.0
GFI,monthly,2025-09-11,TD7,2025-12-01,139.0
GFI,monthly,2025-09-11,TD8,2025-12-01,145.0
GFI,monthly,2025-09-11,TD25,2025-12-01,170.93
GFI,monthly,2025-09-11,TD22,2025-12-01,9.5
GFI,monthly,2025-09-11,TD19,2025-12-01,142.5
GFI,monthly,2025-09-11,TD3C,2026-01-01,68.54
GFI,monthly,2025-09-11,TD20,2026-01-01,101.0
GFI,monthly,2025-09-11,TD7,2026-01-01,129.94
GFI,monthly,2025-09-11,TD8,2026-01-01,142.86
GFI,monthly,2025-09-11,TD25,2026-01-01,157.0
GFI,monthly,2025-09-11,TD22,2026-01-01,8.55
GFI,monthly,2025-09-11,TD19,2026-01-01,135.31
GFI,quarterly,2025-09-11,TD3C,2025-10-01,76.33
GFI,quarterly,2025-09-11,TD20,2025-10-01,114.5
GFI,quarterly,2025-09-11,TD7,2025-10-01,134.0
GFI,quarterly,2025-09-11,TD8,2025-10-01,142.5
GFI,quarterly,2025-09-11,TD25,2025-10-01,173.43
GFI,quarterly,2025-09-11,TD22,2025-10-01,9.43
GFI,quarterly,2025-09-11,TD19,2025-10-01,137.5
GFI,quarterly,2025-09-11,TD3C,2026-01-01,64.86
GFI,quarterly,2025-09-11,TD20,2026-01-01,94.52
GFI,quarterly,2025-09-11,TD7,2026-01-01,126.82
GFI,quarterly,2025-09-11,TD8,2026-01-01,140.85
GFI,quarterly,2025-09-11,TD25,2026-01-01,155.54
GFI,quarterly,2025-09-11,TD22,2026-01-01,8.4
GFI,quarterly,2025-09-11,TD19,2026-01-01,132.65
GFI,quarterly,2025-09-11,TD3C,2026-04-01,12.75
GFI,quarterly,2025-09-11,TD20,2026-04-01,83.63
GFI,quarterly,2025-09-11,TD7,2026-04-01,10.0
GFI,quarterly,2025-09-11,TD8,2026-04-01,20.5
GFI,quarterly,2025-09-11,TD25,2026-04-01,27.88
GFI,quarterly,2025-09-11,TD22,2026-04-01,28.7
GFI,quarterly,2025-09-11,TD19,2026-04-01,13.45
GFI,yearly,2025-09-11,TD3C,2026-01-01,12.72
GFI,yearly,2025-09-11,TD20,2026-01-01,83.7
GFI,yearly,2025-09-11,TD7,2026-01-01,10.64
GFI,yearly,2025-09-11,TD8,2026-01-01,20.75
GFI,yearly,2025-09-11,TD25,2026-01-01,27.94
GFI,yearly,2025-09-11,TD22,2026-01-01,28.43
GFI,yearly,2025-09-11,TD19,2026-01-01,14.2
GFI,yearly,2025-09-11,TD3C,2027-01-01,11.7
GFI,yearly,2025-09-11,TD20,2027-01-01,72.44
GFI,yearly,2025-09-11,TD7,2027-01-01,9.8
GFI,yearly,2025-09-11,TD8,2027-01-01,20.5
GFI,yearly,2025-09-11,TD25,2027-01-01,23.68
GFI,yearly,2025-09-11,TD22,2027-01-01,25.93
GFI,yearly,2025-09-11,TD19,2027-01-01,13.75
GFI,BITR,2025-09-12,TD3C,2025-09-01,93.56
GFI,BITR,2025-09-12,TD20,2025-09-01,113.06
GFI,BITR,2025-09-12,TD7,2025-09-01,120.42
GFI,BITR,2025-09-12,TD8,2025-09-01,157.5
GFI,BITR,2025-09-12,TD25,2025-09-01,177.22
GFI,BITR,2025-09-12,TD22,2025-09-01,10466667.0
GFI,BITR,2025-09-12,TD19,2025-09-01,134.17
GFI,MTD,2025-09-12,TD3C,2025-09-01,74.2
GFI,MTD,2025-09-12,TD20,2025-09-01,110.26
GFI,MTD,2025-09-12,TD7,2025-09-01,127.8
GFI,MTD,2025-09-12,TD8,2025-09-01,153.5
GFI,MTD,2025-09-12,TD25,2025-09-01,166.94
GFI,MTD,2025-09-12,TD22,2025-09-01,9189556.2
GFI,MTD,2025-09-12,TD19,2025-09-01,131.03
GFI,monthly,2025-09-12,TD3C,2025-09-01,84.45
GFI,monthly,2025-09-12,TD20,2025-09-01,114.5
GFI,monthly,2025-09-12,TD7,2025-09-01,126.5
GFI,monthly,2025-09-12,TD8,2025-09-01,150.0
GFI,monthly,2025-09-12,TD25,2025-09-01,172.59
GFI,monthly,2025-09-12,TD22,2025-09-01,9.6
GFI,monthly,2025-09-12,TD19,2025-09-01,130.0
GFI,monthly,2025-09-12,TD3C,2025-10-01,88.0
GFI,monthly,2025-09-12,TD20,2025-10-01,123.0
GFI,monthly,2025-09-12,TD7,2025-10-01,125.0
GFI,monthly,2025-09-12,TD8,2025-10-01,140.0
GFI,monthly,2025-09-12,TD25,2025-10-01,186.59
GFI,monthly,2025-09-12,TD22,2025-10-01,9.8
GFI,monthly,2025-09-12,TD19,2025-10-01,132.5
GFI,monthly,2025-09-12,TD3C,2025-11-01,79.5
GFI,monthly,2025-09-12,TD20,2025-11-01,119.0
GFI,monthly,2025-09-12,TD7,2025-11-01,130.0
GFI,monthly,2025-09-12,TD8,2025-11-01,142.5
GFI,monthly,2025-09-12,TD25,2025-11-01,182.09
GFI,monthly,2025-09-12,TD22,2025-11-01,9.5
GFI,monthly,2025-09-12,TD19,2025-11-01,137.5
GFI,monthly,2025-09-12,TD3C,2025-12-01,77.0
GFI,monthly,2025-09-12,TD20,2025-12-01,121.0
GFI,monthly,2025-09-12,TD7,2025-12-01,135.0
GFI,monthly,2025-09-12,TD8,2025-12-01,145.0
GFI,monthly,2025-09-12,TD25,2025-12-01,179.09
GFI,monthly,2025-09-12,TD22,2025-12-01,9.5
GFI,monthly,2025-09-12,TD19,2025-12-01,142.5
GFI,monthly,2025-09-12,TD3C,2026-01-01,71.76
GFI,monthly,2025-09-12,TD20,2026-01-01,104.53
GFI,monthly,2025-09-12,TD7,2026-01-01,129.94
GFI,monthly,2025-09-12,TD8,2026-01-01,142.86
GFI,monthly,2025-09-12,TD25,2026-01-01,158.4
GFI,monthly,2025-09-12,TD22,2026-01-01,8.75
GFI,monthly,2025-09-12,TD19,2026-01-01,135.31
GFI,quarterly,2025-09-12,TD3C,2025-10-01,81.5
GFI,quarterly,2025-09-12,TD20,2025-10-01,121.0
GFI,quarterly,2025-09-12,TD7,2025-10-01,130.0
GFI,quarterly,2025-09-12,TD8,2025-10-01,142.5
GFI,quarterly,2025-09-12,TD25,2025-10-01,182.59
GFI,quarterly,2025-09-12,TD22,2025-10-01,9.6
GFI,quarterly,2025-09-12,TD19,2025-10-01,137.5
GFI,quarterly,2025-09-12,TD3C,2026-01-01,68.08
GFI,quarterly,2025-09-12,TD20,2026-01-01,98.06
GFI,quarterly,2025-09-12,TD7,2026-01-01,126.82
GFI,quarterly,2025-09-12,TD8,2026-01-01,140.85
GFI,quarterly,2025-09-12,TD25,2026-01-01,156.94
GFI,quarterly,2025-09-12,TD22,2026-01-01,8.6
GFI,quarterly,2025-09-12,TD19,2026-01-01,132.65
GFI,quarterly,2025-09-12,TD3C,2026-04-01,13.3
GFI,quarterly,2025-09-12,TD20,2026-04-01,87.16
GFI,quarterly,2025-09-12,TD7,2026-04-01,10.0
GFI,quarterly,2025-09-12,TD8,2026-04-01,20.5
GFI,quarterly,2025-09-12,TD25,2026-04-01,28.17
GFI,quarterly,2025-09-12,TD22,2026-04-01,29.44
GFI,quarterly,2025-09-12,TD19,2026-04-01,13.45
GFI,yearly,2025-09-12,TD3C,2026-01-01,13.2
GFI,yearly,2025-09-12,TD20,2026-01-01,86.94
GFI,yearly,2025-09-12,TD7,2026-01-01,10.64
GFI,yearly,2025-09-12,TD8,2026-01-01,20.75
GFI,yearly,2025-09-12,TD25,2026-01-01,28.35
GFI,yearly,2025-09-12,TD22,2026-01-01,29.17
GFI,yearly,2025-09-12,TD19,2026-01-01,14.2
GFI,yearly,2025-09-12,TD3C,2027-01-01,12.1
GFI,yearly,2025-09-12,TD20,2027-01-01,72.44
GFI,yearly,2025-09-12,TD7,2027-01-01,9.8
GFI,yearly,2025-09-12,TD8,2027-01-01,20.5
GFI,yearly,2025-09-12,TD25,2027-01-01,24.5
GFI,yearly,2025-09-12,TD22,2027-01-01,26.3
GFI,yearly,2025-09-12,TD19,2027-01-01,13.75
GFI,BITR,2025-09-15,TD3C,2025-09-01,97.94
GFI,BITR,2025-09-15,TD20,2025-09-01,114.72
GFI,BITR,2025-09-15,TD7,2025-09-01,123.33
GFI,BITR,2025-09-15,TD8,2025-09-01,157.86
GFI,BITR,2025-09-15,TD25,2025-09-01,177.78
GFI,BITR,2025-09-15,TD22,2025-09-01,10772222.0
GFI,BITR,2025-09-15,TD19,2025-09-01,136.67
GFI,MTD,2025-09-15,TD3C,2025-09-01,76.36
GFI,MTD,2025-09-15,TD20,2025-09-01,110.67
GFI,MTD,2025-09-15,TD7,2025-09-01,127.4
GFI,MTD,2025-09-15,TD8,2025-09-01,153.89
GFI,MTD,2025-09-15,TD25,2025-09-01,168.03
GFI,MTD,2025-09-15,TD22,2025-09-01,9333434.91
GFI,MTD,2025-09-15,TD19,2025-09-01,131.54
GFI,monthly,2025-09-15,TD3C,2025-09-01,83.9
GFI,monthly,2025-09-15,TD20,2025-09-01,114.25
GFI,monthly,2025-09-15,TD7,2025-09-01,126.5
GFI,monthly,2025-09-15,TD8,2025-09-01,150.0
GFI,monthly,2025-09-15,TD25,2025-09-01,168.59
GFI,monthly,2025-09-15,TD22,2025-09-01,9.85
GFI,monthly,2025-09-15,TD19,2025-09-01,130.0
GFI,monthly,2025-09-15,TD3C,2025-10-01,86.0
GFI,monthly,2025-09-15,TD20,2025-10-01,123.0
GFI,monthly,2025-09-15,TD7,2025-10-01,125.0
GFI,monthly,2025-09-15,TD8,2025-10-01,140.0
GFI,monthly,2025-09-15,TD25,2025-10-01,179.09
GFI,monthly,2025-09-15,TD22,2025-10-01,10.0
GFI,monthly,2025-09-15,TD19,2025-10-01,132.5
GFI,monthly,2025-09-15,TD3C,2025-11-01,79.0
GFI,monthly,2025-09-15,TD20,2025-11-01,118.0
GFI,monthly,2025-09-15,TD7,2025-11-01,130.0
GFI,monthly,2025-09-15,TD8,2025-11-01,142.5
GFI,monthly,2025-09-15,TD25,2025-11-01,178.09
GFI,monthly,2025-09-15,TD22,2025-11-01,9.7
GFI,monthly,2025-09-15,TD19,2025-11-01,137.5
GFI,monthly,2025-09-15,TD3C,2025-12-01,75.0
GFI,monthly,2025-09-15,TD20,2025-12-01,121.0
GFI,monthly,2025-09-15,TD7,2025-12-01,135.0
GFI,monthly,2025-09-15,TD8,2025-12-01,145.0
