period,plmName,periodicity
Q2-31,4/1/2031,Q
Q3-31,7/1/2031,Q
Q4-31,10/1/2031,Q
Q1-32,1/1/2032,Q
Q2-32,4/1/2032,Q
Q3-32,7/1/2032,Q
Q4-32,10/1/2032,Q
Q1-33,1/1/2033,Q
Q2-33,4/1/2033,Q
Q3-33,7/1/2033,Q
Q4-33,10/1/2033,Q
Q1-34,1/1/2034,Q
Q2-34,4/1/2034,Q
Q3-34,7/1/2034,Q
Q4-34,10/1/2034,Q
Q1-35,1/1/2035,Q
Q2-35,4/1/2035,Q
Q3-35,7/1/2035,Q
Q4-35,10/1/2035,Q
Q1-36,1/1/2036,Q
Q2-36,4/1/2036,Q
Q3-36,7/1/2036,Q
Q4-36,10/1/2036,Q
Q1-37,1/1/2037,Q
Q2-37,4/1/2037,Q
Q3-37,7/1/2037,Q
Q4-37,10/1/2037,Q
Q1-38,1/1/2038,Q
Q2-38,4/1/2038,Q
Q3-38,7/1/2038,Q
Q4-38,10/1/2038,Q
Q1-39,1/1/2039,Q
Q2-39,4/1/2039,Q
Q3-39,7/1/2039,Q
Q4-39,10/1/2039,Q
Q1-40,1/1/2040,Q
Q2-40,4/1/2040,Q
Q3-40,7/1/2040,Q
Q4-40,10/1/2040,Q
Q1-41,1/1/2041,Q
Q2-41,4/1/2041,Q
Q3-41,7/1/2041,Q
Q4-41,10/1/2041,Q
Q1-42,1/1/2042,Q
Q2-42,4/1/2042,Q
Q3-42,7/1/2042,Q
Q4-42,10/1/2042,Q
Q1-43,1/1/2043,Q
Q2-43,4/1/2043,Q
Q3-43,7/1/2043,Q
Q4-43,10/1/2043,Q
Q1-44,1/1/2044,Q
Q2-44,4/1/2044,Q
Q3-44,7/1/2044,Q
Q4-44,10/1/2044,Q
Q1-45,1/1/2045,Q
Q2-45,4/1/2045,Q
Q3-45,7/1/2045,Q
Q4-45,10/1/2045,Q
Q1-46,1/1/2046,Q
Q2-46,4/1/2046,Q
Q3-46,7/1/2046,Q
Q4-46,10/1/2046,Q
Q1-47,1/1/2047,Q
Q2-47,4/1/2047,Q
Q3-47,7/1/2047,Q
Q4-47,10/1/2047,Q
Q1-48,1/1/2048,Q
Q2-48,4/1/2048,Q
Q3-48,7/1/2048,Q
Q4-48,10/1/2048,Q
Q1-49,1/1/2049,Q
Q2-49,4/1/2049,Q
Q3-49,7/1/2049,Q
Q4-49,10/1/2049,Q
Q1-50,1/1/2050,Q
Q2-50,4/1/2050,Q
Q3-50,7/1/2050,Q
Q4-50,10/1/2050,Q
JAN-10,1/1/2010,M
FEB-10,2/1/2010,M
MAR-10,3/1/2010,M
APR-10,4/1/2010,M
MAY-10,5/1/2010,M
JUN-10,6/1/2010,M
JUL-10,7/1/2010,M
AUG-10,8/1/2010,M
SEP-10,9/1/2010,M
OCT-10,10/1/2010,M
NOV-10,11/1/2010,M
DEC-10,12/1/2010,M
JAN-11,1/1/2011,M
FEB-11,2/1/2011,M
MAR-11,3/1/2011,M
APR-11,4/1/2011,M
MAY-11,5/1/2011,M
JUN-11,6/1/2011,M
JUL-11,7/1/2011,M
AUG-11,8/1/2011,M
SEP-11,9/1/2011,M
OCT-11,10/1/2011,M
NOV-11,11/1/2011,M
DEC-11,12/1/2011,M
JAN-12,1/1/2012,M
FEB-12,2/1/2012,M
MAR-12,3/1/2012,M
APR-12,4/1/2012,M
MAY-12,5/1/2012,M
JUN-12,6/1/2012,M
JUL-12,7/1/2012,M
AUG-12,8/1/2012,M
SEP-12,9/1/2012,M
OCT-12,10/1/2012,M
NOV-12,11/1/2012,M
DEC-12,12/1/2012,M
JAN-13,1/1/2013,M
FEB-13,2/1/2013,M
MAR-13,3/1/2013,M
APR-13,4/1/2013,M
MAY-13,5/1/2013,M
JUN-13,6/1/2013,M
JUL-13,7/1/2013,M
AUG-13,8/1/2013,M
SEP-13,9/1/2013,M
OCT-13,10/1/2013,M
NOV-13,11/1/2013,M
DEC-13,12/1/2013,M
JAN-14,1/1/2014,M
FEB-14,2/1/2014,M
MAR-14,3/1/2014,M
APR-14,4/1/2014,M
MAY-14,5/1/2014,M
JUN-14,6/1/2014,M
JUL-14,7/1/2014,M
AUG-14,8/1/2014,M
SEP-14,9/1/2014,M
OCT-14,10/1/2014,M
NOV-14,11/1/2014,M
DEC-14,12/1/2014,M
JAN-15,1/1/2015,M
FEB-15,2/1/2015,M
MAR-15,3/1/2015,M
APR-15,4/1/2015,M
MAY-15,5/1/2015,M
JUN-15,6/1/2015,M
JUL-15,7/1/2015,M
AUG-15,8/1/2015,M
SEP-15,9/1/2015,M
OCT-15,10/1/2015,M
NOV-15,11/1/2015,M
DEC-15,12/1/2015,M
JAN-16,1/1/2016,M
FEB-16,2/1/2016,M
MAR-16,3/1/2016,M
APR-16,4/1/2016,M
MAY-16,5/1/2016,M
JUN-16,6/1/2016,M
JUL-16,7/1/2016,M
AUG-16,8/1/2016,M
SEP-16,9/1/2016,M
OCT-16,10/1/2016,M
NOV-16,11/1/2016,M
DEC-16,12/1/2016,M
JAN-17,1/1/2017,M
FEB-17,2/1/2017,M
MAR-17,3/1/2017,M
APR-17,4/1/2017,M
MAY-17,5/1/2017,M
JUN-17,6/1/2017,M
JUL-17,7/1/2017,M
AUG-17,8/1/2017,M
SEP-17,9/1/2017,M
OCT-17,10/1/2017,M
NOV-17,11/1/2017,M
DEC-17,12/1/2017,M
JAN-18,1/1/2018,M
FEB-18,2/1/2018,M
MAR-18,3/1/2018,M
APR-18,4/1/2018,M
MAY-18,5/1/2018,M
JUN-18,6/1/2018,M
JUL-18,7/1/2018,M
AUG-18,8/1/2018,M
SEP-18,9/1/2018,M
OCT-18,10/1/2018,M
NOV-18,11/1/2018,M
DEC-18,12/1/2018,M
JAN-19,1/1/2019,M
FEB-19,2/1/2019,M
MAR-19,3/1/2019,M
APR-19,4/1/2019,M
MAY-19,5/1/2019,M
JUN-19,6/1/2019,M
JUL-19,7/1/2019,M
AUG-19,8/1/2019,M
SEP-19,9/1/2019,M
OCT-19,10/1/2019,M
NOV-19,11/1/2019,M
DEC-19,12/1/2019,M
JAN-20,1/1/2020,M
FEB-20,2/1/2020,M
MAR-20,3/1/2020,M
APR-20,4/1/2020,M
MAY-20,5/1/2020,M
JUN-20,6/1/2020,M
JUL-20,7/1/2020,M
AUG-20,8/1/2020,M
SEP-20,9/1/2020,M
OCT-20,10/1/2020,M
NOV-20,11/1/2020,M
DEC-20,12/1/2020,M
JAN-21,1/1/2021,M
FEB-21,2/1/2021,M
MAR-21,3/1/2021,M
APR-21,4/1/2021,M
MAY-21,5/1/2021,M
JUN-21,6/1/2021,M
JUL-21,7/1/2021,M
AUG-21,8/1/2021,M
SEP-21,9/1/2021,M
OCT-21,10/1/2021,M
NOV-21,11/1/2021,M
DEC-21,12/1/2021,M
JAN-22,1/1/2022,M
FEB-22,2/1/2022,M
MAR-22,3/1/2022,M
APR-22,4/1/2022,M
MAY-22,5/1/2022,M
JUN-22,6/1/2022,M
JUL-22,7/1/2022,M
AUG-22,8/1/2022,M
SEP-22,9/1/2022,M
OCT-22,10/1/2022,M
NOV-22,11/1/2022,M
DEC-22,12/1/2022,M
JAN-23,1/1/2023,M
FEB-23,2/1/2023,M
MAR-23,3/1/2023,M
APR-23,4/1/2023,M
MAY-23,5/1/2023,M
JUN-23,6/1/2023,M
JUL-23,7/1/2023,M
AUG-23,8/1/2023,M
SEP-23,9/1/2023,M
OCT-23,10/1/2023,M
NOV-23,11/1/2023,M
DEC-23,12/1/2023,M
JAN-24,1/1/2024,M
FEB-24,2/1/2024,M
MAR-24,3/1/2024,M
APR-24,4/1/2024,M
MAY-24,5/1/2024,M
JUN-24,6/1/2024,M
JUL-24,7/1/2024,M
AUG-24,8/1/2024,M
SEP-24,9/1/2024,M
OCT-24,10/1/2024,M
NOV-24,11/1/2024,M
DEC-24,12/1/2024,M
JAN-25,1/1/2025,M
FEB-25,2/1/2025,M
MAR-25,3/1/2025,M
APR-25,4/1/2025,M
MAY-25,5/1/2025,M
JUN-25,6/1/2025,M
JUL-25,7/1/2025,M
AUG-25,8/1/2025,M
SEP-25,9/1/2025,M
OCT-25,10/1/2025,M
NOV-25,11/1/2025,M
DEC-25,12/1/2025,M
JAN-26,1/1/2026,M
FEB-26,2/1/2026,M
MAR-26,3/1/2026,M
APR-26,4/1/2026,M
MAY-26,5/1/2026,M
JUN-26,6/1/2026,M
JUL-26,7/1/2026,M
AUG-26,8/1/2026,M
SEP-26,9/1/2026,M
OCT-26,10/1/2026,M
NOV-26,11/1/2026,M
DEC-26,12/1/2026,M
JAN-27,1/1/2027,M
FEB-27,2/1/2027,M
MAR-27,3/1/2027,M
APR-27,4/1/2027,M
MAY-27,5/1/2027,M
JUN-27,6/1/2027,M
JUL-27,7/1/2027,M
AUG-27,8/1/2027,M
SEP-27,9/1/2027,M
OCT-27,10/1/2027,M
NOV-27,11/1/2027,M
DEC-27,12/1/2027,M
JAN-28,1/1/2028,M
FEB-28,2/1/2028,M
MAR-28,3/1/2028,M
APR-28,4/1/2028,M
MAY-28,5/1/2028,M
JUN-28,6/1/2028,M
JUL-28,7/1/2028,M
AUG-28,8/1/2028,M
SEP-28,9/1/2028,M
OCT-28,10/1/2028,M
NOV-28,11/1/2028,M
DEC-28,12/1/2028,M
JAN-29,1/1/2029,M
FEB-29,2/1/2029,M
MAR-29,3/1/2029,M
APR-29,4/1/2029,M
MAY-29,5/1/2029,M
JUN-29,6/1/2029,M
JUL-29,7/1/2029,M
AUG-29,8/1/2029,M
SEP-29,9/1/2029,M
OCT-29,10/1/2029,M
NOV-29,11/1/2029,M
DEC-29,12/1/2029,M
JAN-30,1/1/2030,M
FEB-30,2/1/2030,M
MAR-30,3/1/2030,M
APR-30,4/1/2030,M
MAY-30,5/1/2030,M
JUN-30,6/1/2030,M
JUL-30,7/1/2030,M
AUG-30,8/1/2030,M
SEP-30,9/1/2030,M
OCT-30,10/1/2030,M
NOV-30,11/1/2030,M
DEC-30,12/1/2030,M
JAN-31,1/1/2031,M
FEB-31,2/1/2031,M
MAR-31,3/1/2031,M
APR-31,4/1/2031,M
MAY-31,5/1/2031,M
JUN-31,6/1/2031,M
JUL-31,7/1/2031,M
AUG-31,8/1/2031,M
SEP-31,9/1/2031,M
OCT-31,10/1/2031,M
NOV-31,11/1/2031,M
DEC-31,12/1/2031,M
JAN-32,1/1/2032,M
FEB-32,2/1/2032,M
MAR-32,3/1/2032,M
APR-32,4/1/2032,M
MAY-32,5/1/2032,M
JUN-32,6/1/2032,M
JUL-32,7/1/2032,M
AUG-32,8/1/2032,M
SEP-32,9/1/2032,M
OCT-32,10/1/2032,M
NOV-32,11/1/2032,M
DEC-32,12/1/2032,M
JAN-33,1/1/2033,M
FEB-33,2/1/2033,M
MAR-33,3/1/2033,M
APR-33,4/1/2033,M
MAY-33,5/1/2033,M
JUN-33,6/1/2033,M
JUL-33,7/1/2033,M
AUG-33,8/1/2033,M
SEP-33,9/1/2033,M
OCT-33,10/1/2033,M
NOV-33,11/1/2033,M
DEC-33,12/1/2033,M
JAN-34,1/1/2034,M
FEB-34,2/1/2034,M
MAR-34,3/1/2034,M
APR-34,4/1/2034,M
MAY-34,5/1/2034,M
JUN-34,6/1/2034,M
JUL-34,7/1/2034,M
AUG-34,8/1/2034,M
SEP-34,9/1/2034,M
OCT-34,10/1/2034,M
NOV-34,11/1/2034,M
DEC-34,12/1/2034,M
JAN-35,1/1/2035,M
FEB-35,2/1/2035,M
MAR-35,3/1/2035,M
APR-35,4/1/2035,M
MAY-35,5/1/2035,M
JUN-35,6/1/2035,M
JUL-35,7/1/2035,M
AUG-35,8/1/2035,M
SEP-35,9/1/2035,M
OCT-35,10/1/2035,M
NOV-35,11/1/2035,M
DEC-35,12/1/2035,M
JAN-36,1/1/2036,M
FEB-36,2/1/2036,M
MAR-36,3/1/2036,M
APR-36,4/1/2036,M
MAY-36,5/1/2036,M
JUN-36,6/1/2036,M
JUL-36,7/1/2036,M
AUG-36,8/1/2036,M
SEP-36,9/1/2036,M
OCT-36,10/1/2036,M
NOV-36,11/1/2036,M
DEC-36,12/1/2036,M
JAN-37,1/1/2037,M
FEB-37,2/1/2037,M
MAR-37,3/1/2037,M
APR-37,4/1/2037,M
MAY-37,5/1/2037,M
JUN-37,6/1/2037,M
JUL-37,7/1/2037,M
AUG-37,8/1/2037,M
SEP-37,9/1/2037,M
OCT-37,10/1/2037,M
NOV-37,11/1/2037,M
DEC-37,12/1/2037,M
JAN-38,1/1/2038,M
FEB-38,2/1/2038,M
MAR-38,3/1/2038,M
APR-38,4/1/2038,M
MAY-38,5/1/2038,M
JUN-38,6/1/2038,M
JUL-38,7/1/2038,M
AUG-38,8/1/2038,M
SEP-38,9/1/2038,M
OCT-38,10/1/2038,M
NOV-38,11/1/2038,M
DEC-38,12/1/2038,M
JAN-39,1/1/2039,M
FEB-39,2/1/2039,M
MAR-39,3/1/2039,M
APR-39,4/1/2039,M
MAY-39,5/1/2039,M
JUN-39,6/1/2039,M
JUL-39,7/1/2039,M
AUG-39,8/1/2039,M
SEP-39,9/1/2039,M
OCT-39,10/1/2039,M
NOV-39,11/1/2039,M
DEC-39,12/1/2039,M
JAN-40,1/1/2040,M
FEB-40,2/1/2040,M
MAR-40,3/1/2040,M
APR-40,4/1/2040,M
MAY-40,5/1/2040,M
JUN-40,6/1/2040,M
JUL-40,7/1/2040,M
AUG-40,8/1/2040,M
SEP-40,9/1/2040,M
OCT-40,10/1/2040,M
NOV-40,11/1/2040,M
DEC-40,12/1/2040,M
JAN-41,1/1/2041,M
FEB-41,2/1/2041,M
MAR-41,3/1/2041,M
APR-41,4/1/2041,M
MAY-41,5/1/2041,M
JUN-41,6/1/2041,M
JUL-41,7/1/2041,M
AUG-41,8/1/2041,M
SEP-41,9/1/2041,M
OCT-41,10/1/2041,M
NOV-41,11/1/2041,M
DEC-41,12/1/2041,M
JAN-42,1/1/2042,M
FEB-42,2/1/2042,M
MAR-42,3/1/2042,M
APR-42,4/1/2042,M
MAY-42,5/1/2042,M
JUN-42,6/1/2042,M
JUL-42,7/1/2042,M
AUG-42,8/1/2042,M
SEP-42,9/1/2042,M
OCT-42,10/1/2042,M
NOV-42,11/1/2042,M
DEC-42,12/1/2042,M
JAN-43,1/1/2043,M
FEB-43,2/1/2043,M
MAR-43,3/1/2043,M
APR-43,4/1/2043,M
MAY-43,5/1/2043,M
JUN-43,6/1/2043,M
JUL-43,7/1/2043,M
AUG-43,8/1/2043,M
SEP-43,9/1/2043,M
OCT-43,10/1/2043,M
NOV-43,11/1/2043,M
DEC-43,12/1/2043,M
JAN-44,1/1/2044,M
FEB-44,2/1/2044,M
MAR-44,3/1/2044,M
APR-44,4/1/2044,M
MAY-44,5/1/2044,M
JUN-44,6/1/2044,M
JUL-44,7/1/2044,M
AUG-44,8/1/2044,M
SEP-44,9/1/2044,M
OCT-44,10/1/2044,M
NOV-44,11/1/2044,M
DEC-44,12/1/2044,M
JAN-45,1/1/2045,M
FEB-45,2/1/2045,M
MAR-45,3/1/2045,M
APR-45,4/1/2045,M
MAY-45,5/1/2045,M
JUN-45,6/1/2045,M
JUL-45,7/1/2045,M
AUG-45,8/1/2045,M
SEP-45,9/1/2045,M
OCT-45,10/1/2045,M
NOV-45,11/1/2045,M
DEC-45,12/1/2045,M
JAN-46,1/1/2046,M
FEB-46,2/1/2046,M
MAR-46,3/1/2046,M
APR-46,4/1/2046,M
MAY-46,5/1/2046,M
JUN-46,6/1/2046,M
JUL-46,7/1/2046,M
AUG-46,8/1/2046,M
SEP-46,9/1/2046,M
OCT-46,10/1/2046,M
NOV-46,11/1/2046,M
DEC-46,12/1/2046,M
JAN-47,1/1/2047,M
FEB-47,2/1/2047,M
MAR-47,3/1/2047,M
APR-47,4/1/2047,M
MAY-47,5/1/2047,M
JUN-47,6/1/2047,M
JUL-47,7/1/2047,M
AUG-47,8/1/2047,M
SEP-47,9/1/2047,M
OCT-47,10/1/2047,M
NOV-47,11/1/2047,M
DEC-47,12/1/2047,M
JAN-48,1/1/2048,M
FEB-48,2/1/2048,M
MAR-48,3/1/2048,M
APR-48,4/1/2048,M
MAY-48,5/1/2048,M
JUN-48,6/1/2048,M
JUL-48,7/1/2048,M
AUG-48,8/1/2048,M
SEP-48,9/1/2048,M
OCT-48,10/1/2048,M
NOV-48,11/1/2048,M
DEC-48,12/1/2048,M
JAN-49,1/1/2049,M
FEB-49,2/1/2049,M
MAR-49,3/1/2049,M
APR-49,4/1/2049,M
MAY-49,5/1/2049,M
JUN-49,6/1/2049,M
JUL-49,7/1/2049,M
AUG-49,8/1/2049,M
SEP-49,9/1/2049,M
OCT-49,10/1/2049,M
NOV-49,11/1/2049,M
DEC-49,12/1/2049,M
JAN-50,1/1/2050,M
FEB-50,2/1/2050,M
MAR-50,3/1/2050,M
APR-50,4/1/2050,M
MAY-50,5/1/2050,M
JUN-50,6/1/2050,M
JUL-50,7/1/2050,M
AUG-50,8/1/2050,M
SEP-50,9/1/2050,M
OCT-50,10/1/2050,M
NOV-50,11/1/2050,M
DEC-50,12/1/2050,M
