source,periodType,date,instrument,period,uom,value
GFI,M,2026-09-01,TD3C,2027-01-01,PMT,90.0
GFI,M,2026-09-01,TD3C,2027-02-01,PMT,86.5
GFI,M,2026-09-01,TD3C,2027-03-01,PMT,83.0
GFI,M,2026-09-01,TD3C,2027-04-01,PMT,68.5
GFI,Q,2026-09-01,TD3C,2026-10-01,PMT,115.2
GFI,Q,2026-09-01,TD3C,2027-01-01,PMT,86.5
GFI,Q,2026-09-01,TD3C,2027-04-01,PMT,68.5
GFI,Q,2026-09-01,TD3C,2027-07-01,PMT,52.0
GFI,Q,2026-09-01,TD3C,2027-10-01,PMT,45.0
GFI,Q,2026-09-01,TD3C,2028-01-01,PMT,29.85
GFI,Q,2026-09-01,TD3C,2028-04-01,PMT,27.85
GFI,A,2026-09-01,TD3C,2027-01-01,PMT,63.0
GFI,A,2026-09-01,TD3C,2028-01-01,PMT,27.85
GFI,A,2026-09-01,TD3C,2029-01-01,PMT,19.0
GFI,BAL,2026-09-01,TD20,2026-09-01,PMT,37.41
GFI,M,2026-09-01,TD20,2026-09-01,PMT,37.21
GFI,M,2026-09-01,TD20,2026-10-01,PMT,41.11
GFI,M,2026-09-01,TD20,2026-11-01,PMT,40.4
GFI,M,2026-09-01,TD20,2026-12-01,PMT,38.1
GFI,M,2026-09-01,TD20,2027-01-01,PMT,37.0
GFI,M,2026-09-01,TD20,2027-02-01,PMT,33.5
GFI,M,2026-09-01,TD20,2027-03-01,PMT,30.0
GFI,M,2026-09-01,TD20,2027-04-01,PMT,27.25
GFI,Q,2026-09-01,TD20,2026-10-01,PMT,39.87
GFI,Q,2026-09-01,TD20,2027-01-01,PMT,33.5
GFI,Q,2026-09-01,TD20,2027-04-01,PMT,27.25
GFI,Q,2026-09-01,TD20,2027-07-01,PMT,21.75
GFI,Q,2026-09-01,TD20,2027-10-01,PMT,23.5
GFI,Q,2026-09-01,TD20,2028-01-01,PMT,20.75
GFI,Q,2026-09-01,TD20,2028-04-01,PMT,18.75
GFI,A,2026-09-01,TD20,2027-01-01,PMT,26.5
GFI,A,2026-09-01,TD20,2028-01-01,PMT,18.75
GFI,A,2026-09-01,TD20,2029-01-01,PMT,16.5
GFI,BAL,2026-09-01,TD8,2026-09-01,PMT,48.9
GFI,M,2026-09-01,TD8,2026-09-01,PMT,48.96
GFI,M,2026-09-01,TD8,2026-10-01,PMT,39.17
GFI,M,2026-09-01,TD8,2026-11-01,PMT,36.37
GFI,M,2026-09-01,TD8,2026-12-01,PMT,33.58
GFI,M,2026-09-01,TD8,2027-01-01,PMT,23.5
GFI,M,2026-09-01,TD8,2027-02-01,PMT,22.5
GFI,M,2026-09-01,TD8,2027-03-01,PMT,21.5
GFI,M,2026-09-01,TD8,2027-04-01,PMT,20.5
GFI,Q,2026-09-01,TD8,2026-10-01,PMT,36.37
GFI,Q,2026-09-01,TD8,2027-01-01,PMT,22.5
GFI,Q,2026-09-01,TD8,2027-04-01,PMT,20.5
GFI,Q,2026-09-01,TD8,2027-07-01,PMT,19.1
GFI,Q,2026-09-01,TD8,2027-10-01,PMT,21.2
GFI,Q,2026-09-01,TD8,2028-01-01,PMT,22.25
GFI,Q,2026-09-01,TD8,2028-04-01,PMT,20.25
GFI,A,2026-09-01,TD8,2027-01-01,PMT,20.82
GFI,A,2026-09-01,TD8,2028-01-01,PMT,20.25
GFI,A,2026-09-01,TD8,2029-01-01,PMT,19.7
GFI,BAL,2026-09-01,TD19,2026-09-01,PMT,23.88
GFI,M,2026-09-01,TD19,2026-09-01,PMT,24.08
GFI,M,2026-09-01,TD19,2026-10-01,PMT,19.87
GFI,M,2026-09-01,TD19,2026-11-01,PMT,18.42
GFI,M,2026-09-01,TD19,2026-12-01,PMT,18.06
GFI,M,2026-09-01,TD19,2027-01-01,PMT,15.75
GFI,M,2026-09-01,TD19,2027-02-01,PMT,14.75
GFI,M,2026-09-01,TD19,2027-03-01,PMT,13.75
GFI,M,2026-09-01,TD19,2027-04-01,PMT,13.25
GFI,Q,2026-09-01,TD19,2026-10-01,PMT,18.78
GFI,Q,2026-09-01,TD19,2027-01-01,PMT,14.75
GFI,Q,2026-09-01,TD19,2027-04-01,PMT,13.25
GFI,Q,2026-09-01,TD19,2027-07-01,PMT,13.0
GFI,Q,2026-09-01,TD19,2027-10-01,PMT,15.0
GFI,Q,2026-09-01,TD19,2028-01-01,PMT,15.55
GFI,Q,2026-09-01,TD19,2028-04-01,PMT,13.55
GFI,A,2026-09-01,TD19,2027-01-01,PMT,14.0
GFI,A,2026-09-01,TD19,2028-01-01,PMT,13.55
GFI,A,2026-09-01,TD19,2029-01-01,PMT,13.25
GFI,BAL,2026-09-01,TD22,2026-09-01,PMT,94.62
GFI,M,2026-09-01,TD22,2026-09-01,PMT,94.44
GFI,M,2026-09-01,TD22,2026-10-01,PMT,90.74
GFI,M,2026-09-01,TD22,2026-11-01,PMT,84.26
GFI,M,2026-09-01,TD22,2026-12-01,PMT,83.33
GFI,M,2026-09-01,TD22,2027-01-01,PMT,82.41
GFI,M,2026-09-01,TD22,2027-02-01,PMT,81.48
GFI,M,2026-09-01,TD22,2027-03-01,PMT,80.56
GFI,M,2026-09-01,TD22,2027-04-01,PMT,74.07
GFI,Q,2026-09-01,TD22,2026-10-01,PMT,86.11
GFI,Q,2026-09-01,TD22,2027-01-01,PMT,81.48
GFI,Q,2026-09-01,TD22,2027-04-01,PMT,74.07
GFI,Q,2026-09-01,TD22,2027-07-01,PMT,55.56
GFI,Q,2026-09-01,TD22,2027-10-01,PMT,59.26
GFI,Q,2026-09-01,TD22,2028-01-01,PMT,55.56
GFI,Q,2026-09-01,TD22,2028-04-01,PMT,48.15
GFI,A,2026-09-01,TD22,2027-01-01,PMT,67.59
GFI,A,2026-09-01,TD22,2028-01-01,PMT,48.15
GFI,A,2026-09-01,TD22,2029-01-01,PMT,46.3
GFI,M,2026-09-01,TD25E,2026-09-01,PMT,55.25
GFI,M,2026-09-01,TD25E,2026-10-01,PMT,59.98
GFI,M,2026-09-01,TD25E,2026-11-01,PMT,59.98
GFI,M,2026-09-01,TD25E,2026-12-01,PMT,59.77
GFI,M,2026-09-01,TD25E,2027-01-01,PMT,50.28
GFI,M,2026-09-01,TD25E,2027-02-01,PMT,50.28
GFI,M,2026-09-01,TD25E,2027-03-01,PMT,50.28
GFI,M,2026-09-01,TD25E,2027-04-01,PMT,41.08
GFI,Q,2026-09-01,TD25E,2026-10-01,PMT,59.91
GFI,Q,2026-09-01,TD25E,2027-01-01,PMT,50.28
GFI,Q,2026-09-01,TD25E,2027-04-01,PMT,41.08
GFI,Q,2026-09-01,TD25E,2027-07-01,PMT,36.88
GFI,Q,2026-09-01,TD25E,2027-10-01,PMT,41.38
GFI,Q,2026-09-01,TD25E,2028-01-01,PMT,35.13
GFI,Q,2026-09-01,TD25E,2028-04-01,PMT,33.13
GFI,A,2026-09-01,TD25E,2027-01-01,PMT,42.4
GFI,A,2026-09-01,TD25E,2028-01-01,PMT,33.13
GFI,A,2026-09-01,TD25E,2029-01-01,PMT,29.88
GFI,M,2026-09-01,TD25,2026-09-01,PMT,58.3
GFI,M,2026-09-01,TD25,2026-10-01,PMT,63.03
GFI,M,2026-09-01,TD25,2026-11-01,PMT,63.03
GFI,M,2026-09-01,TD25,2026-12-01,PMT,62.82
GFI,M,2026-09-01,TD25,2027-01-01,PMT,54.9
GFI,M,2026-09-01,TD25,2027-02-01,PMT,53.9
GFI,M,2026-09-01,TD25,2027-03-01,PMT,51.4
GFI,M,2026-09-01,TD25,2027-04-01,PMT,46.2
GFI,Q,2026-09-01,TD25,2026-10-01,PMT,62.96
GFI,Q,2026-09-01,TD25,2027-01-01,PMT,53.4
GFI,Q,2026-09-01,TD25,2027-04-01,PMT,44.2
GFI,Q,2026-09-01,TD25,2027-07-01,PMT,40.0
GFI,Q,2026-09-01,TD25,2027-10-01,PMT,44.5
GFI,Q,2026-09-01,TD25,2028-01-01,PMT,38.25
GFI,Q,2026-09-01,TD25,2028-04-01,PMT,36.25
GFI,A,2026-09-01,TD25,2027-01-01,PMT,45.52
GFI,A,2026-09-01,TD25,2028-01-01,PMT,36.25
GFI,A,2026-09-01,TD25,2029-01-01,PMT,33.0
GFI,M,2026-09-01,TD7,2026-09-01,PMT,20.73
GFI,M,2026-09-01,TD7,2026-10-01,PMT,20.46
GFI,M,2026-09-01,TD7,2026-11-01,PMT,19.4
GFI,M,2026-09-01,TD7,2026-12-01,PMT,18.34
GFI,M,2026-09-01,TD7,2027-01-01,PMT,16.58
GFI,M,2026-09-01,TD7,2027-02-01,PMT,16.58
GFI,M,2026-09-01,TD7,2027-03-01,PMT,16.58
GFI,M,2026-09-01,TD7,2027-04-01,PMT,15.32
GFI,Q,2026-09-01,TD7,2026-10-01,PMT,19.4
GFI,Q,2026-09-01,TD7,2027-01-01,PMT,16.58
GFI,Q,2026-09-01,TD7,2027-04-01,PMT,15.32
GFI,Q,2026-09-01,TD7,2027-07-01,PMT,14.69
GFI,Q,2026-09-01,TD7,2027-10-01,PMT,15.95
GFI,Q,2026-09-01,TD7,2028-01-01,PMT,15.74
GFI,Q,2026-09-01,TD7,2028-04-01,PMT,13.64
GFI,A,2026-09-01,TD7,2027-01-01,PMT,15.64
GFI,A,2026-09-01,TD7,2028-01-01,PMT,13.64
GFI,A,2026-09-01,TD7,2029-01-01,PMT,13.39
GFI,BAL,2026-09-01,TD28,2026-09-01,PMT,34.75
GFI,M,2026-09-01,TD28,2026-09-01,PMT,35.0
GFI,M,2026-09-01,TD28,2026-10-01,PMT,37.5
GFI,M,2026-09-01,TD28,2026-11-01,PMT,41.25
GFI,M,2026-09-01,TD28,2026-12-01,PMT,45.0
GFI,M,2026-09-01,TD28,2027-01-01,PMT,32.5
GFI,M,2026-09-01,TD28,2027-02-01,PMT,32.5
GFI,M,2026-09-01,TD28,2027-03-01,PMT,32.5
GFI,M,2026-09-01,TD28,2027-04-01,PMT,28.75
GFI,Q,2026-09-01,TD28,2026-10-01,PMT,41.25
GFI,Q,2026-09-01,TD28,2027-01-01,PMT,32.5
GFI,Q,2026-09-01,TD28,2027-04-01,PMT,28.75
GFI,Q,2026-09-01,TD28,2027-07-01,PMT,27.5
GFI,Q,2026-09-01,TD28,2027-10-01,PMT,31.25
GFI,Q,2026-09-01,TD28,2028-01-01,PMT,33.75
GFI,Q,2026-09-01,TD28,2028-04-01,PMT,28.75
GFI,A,2026-09-01,TD28,2027-01-01,PMT,30.0
GFI,A,2026-09-01,TD28,2028-01-01,PMT,28.75
GFI,A,2026-09-01,TD28,2029-01-01,PMT,27.5
GFI,WSFR,2026-09-01,TD3C,2026-09-01,WSFR,20.21
GFI,WSFR,2026-09-01,TD20,2026-09-01,WSFR,17.72
GFI,WSFR,2026-09-01,TD8,2026-09-01,WSFR,13.99
GFI,WSFR,2026-09-01,TD19,2026-09-01,WSFR,12.04
GFI,WSFR,2026-09-01,TD25E,2026-09-01,WSFR,21.01
GFI,WSFR,2026-09-01,TD25,2026-09-01,WSFR,21.01
GFI,WSFR,2026-09-01,TD7,2026-09-01,WSFR,10.63
GFI,BITR,2026-09-01,TD3C,2026-09-01,WSC,651.67
GFI,BITR,2026-09-01,TD7,2026-09-01,WSC,208.33
GFI,BITR,2026-09-01,TD8,2026-09-01,WSC,359.17
GFI,BITR,2026-09-01,TD19,2026-09-01,WSC,235.44
GFI,BITR,2026-09-01,TD20,2026-09-01,WSC,186.39
GFI,BITR,2026-09-01,TD22,2026-09-01,LSM,24.53
GFI,BITR,2026-09-01,TD25,2026-09-01,WSC,219.44
