source,periodType,date,instrument,period,uom,value
GFI,Q,2026-09-07,TD22,2028-04-01,LSM,13.0
GFI,A,2026-09-07,TD22,2027-01-01,LSM,19.0
GFI,A,2026-09-07,TD22,2028-01-01,LSM,13.0
GFI,A,2026-09-07,TD22,2029-01-01,LSM,12.5
GFI,BAL,2026-09-07,TD25E,2026-09-01,WSC,305.59
GFI,M,2026-09-07,TD25E,2026-09-01,WSC,287.71
GFI,M,2026-09-07,TD25E,2026-10-01,WSC,350.46
GFI,M,2026-09-07,TD25E,2026-11-01,WSC,339.46
GFI,M,2026-09-07,TD25E,2026-12-01,WSC,322.46
GFI,M,2026-09-07,TD25E,2027-01-01,WSC,264.06
GFI,M,2026-09-07,TD25E,2027-02-01,WSC,264.06
GFI,M,2026-09-07,TD25E,2027-03-01,WSC,264.06
GFI,M,2026-09-07,TD25E,2027-04-01,WSC,215.52
GFI,Q,2026-09-07,TD25E,2026-10-01,WSC,337.46
GFI,Q,2026-09-07,TD25E,2027-01-01,WSC,264.06
GFI,Q,2026-09-07,TD25E,2027-04-01,WSC,215.52
GFI,Q,2026-09-07,TD25E,2027-07-01,WSC,192.19
GFI,Q,2026-09-07,TD25E,2027-10-01,WSC,206.47
GFI,Q,2026-09-07,TD25E,2028-01-01,WSC,175.06
GFI,Q,2026-09-07,TD25E,2028-04-01,WSC,165.54
GFI,A,2026-09-07,TD25E,2027-01-01,WSC,219.56
GFI,A,2026-09-07,TD25E,2028-01-01,WSC,165.54
GFI,A,2026-09-07,TD25E,2029-01-01,WSC,143.17
GFI,BAL,2026-09-07,TD25,2026-09-01,WSC,320.13
GFI,M,2026-09-07,TD25,2026-09-01,WSC,302.25
GFI,M,2026-09-07,TD25,2026-10-01,WSC,365.0
GFI,M,2026-09-07,TD25,2026-11-01,WSC,354.0
GFI,M,2026-09-07,TD25,2026-12-01,WSC,337.0
GFI,M,2026-09-07,TD25,2027-01-01,WSC,286.05
GFI,M,2026-09-07,TD25,2027-02-01,WSC,281.29
GFI,M,2026-09-07,TD25,2027-03-01,WSC,269.4
GFI,M,2026-09-07,TD25,2027-04-01,WSC,239.89
GFI,Q,2026-09-07,TD25,2026-10-01,WSC,352.0
GFI,Q,2026-09-07,TD25,2027-01-01,WSC,278.91
GFI,Q,2026-09-07,TD25,2027-04-01,WSC,230.37
GFI,Q,2026-09-07,TD25,2027-07-01,WSC,207.04
GFI,Q,2026-09-07,TD25,2027-10-01,WSC,221.32
GFI,Q,2026-09-07,TD25,2028-01-01,WSC,189.91
GFI,Q,2026-09-07,TD25,2028-04-01,WSC,180.39
GFI,A,2026-09-07,TD25,2027-01-01,WSC,234.41
GFI,A,2026-09-07,TD25,2028-01-01,WSC,180.39
GFI,A,2026-09-07,TD25,2029-01-01,WSC,158.02
GFI,BAL,2026-09-07,TD7,2026-09-01,WSC,204.58
GFI,M,2026-09-07,TD7,2026-09-01,WSC,205.0
GFI,M,2026-09-07,TD7,2026-10-01,WSC,205.0
GFI,M,2026-09-07,TD7,2026-11-01,WSC,192.5
GFI,M,2026-09-07,TD7,2026-12-01,WSC,180.0
GFI,M,2026-09-07,TD7,2027-01-01,WSC,182.63
GFI,M,2026-09-07,TD7,2027-02-01,WSC,177.69
GFI,M,2026-09-07,TD7,2027-03-01,WSC,172.75
GFI,M,2026-09-07,TD7,2027-04-01,WSC,150.05
GFI,Q,2026-09-07,TD7,2026-10-01,WSC,192.5
GFI,Q,2026-09-07,TD7,2027-01-01,WSC,177.69
GFI,Q,2026-09-07,TD7,2027-04-01,WSC,150.05
GFI,Q,2026-09-07,TD7,2027-07-01,WSC,141.16
GFI,Q,2026-09-07,TD7,2027-10-01,WSC,152.02
GFI,Q,2026-09-07,TD7,2028-01-01,WSC,151.53
GFI,Q,2026-09-07,TD7,2028-04-01,WSC,131.79
GFI,A,2026-09-07,TD7,2027-01-01,WSC,155.23
GFI,A,2026-09-07,TD7,2028-01-01,WSC,131.79
GFI,A,2026-09-07,TD7,2029-01-01,WSC,129.43
GFI,BAL,2026-09-07,TD28,2026-09-01,LSM,3.19
GFI,M,2026-09-07,TD28,2026-09-01,LSM,3.2
GFI,M,2026-09-07,TD28,2026-10-01,LSM,3.1
GFI,M,2026-09-07,TD28,2026-11-01,LSM,3.35
GFI,M,2026-09-07,TD28,2026-12-01,LSM,3.6
GFI,M,2026-09-07,TD28,2027-01-01,LSM,2.6
GFI,M,2026-09-07,TD28,2027-02-01,LSM,2.6
GFI,M,2026-09-07,TD28,2027-03-01,LSM,2.6
GFI,M,2026-09-07,TD28,2027-04-01,LSM,2.3
GFI,Q,2026-09-07,TD28,2026-10-01,LSM,3.35
GFI,Q,2026-09-07,TD28,2027-01-01,LSM,2.6
GFI,Q,2026-09-07,TD28,2027-04-01,LSM,2.3
GFI,Q,2026-09-07,TD28,2027-07-01,LSM,2.2
GFI,Q,2026-09-07,TD28,2027-10-01,LSM,2.5
GFI,Q,2026-09-07,TD28,2028-01-01,LSM,2.7
GFI,Q,2026-09-07,TD28,2028-04-01,LSM,2.3
GFI,A,2026-09-07,TD28,2027-01-01,LSM,2.4
GFI,A,2026-09-07,TD28,2028-01-01,LSM,2.3
GFI,A,2026-09-07,TD28,2029-01-01,LSM,2.2
GFI,BAL,2026-09-07,TD3C,2026-09-01,PMT,141.73
GFI,M,2026-09-07,TD3C,2026-09-01,PMT,140.46
GFI,M,2026-09-07,TD3C,2026-10-01,PMT,138.94
GFI,M,2026-09-07,TD3C,2026-11-01,PMT,128.84
GFI,M,2026-09-07,TD3C,2026-12-01,PMT,122.22
GFI,M,2026-09-07,TD3C,2027-01-01,PMT,98.5
GFI,M,2026-09-07,TD3C,2027-02-01,PMT,95.0
GFI,M,2026-09-07,TD3C,2027-03-01,PMT,91.5
GFI,M,2026-09-07,TD3C,2027-04-01,PMT,75.0
GFI,Q,2026-09-07,TD3C,2026-10-01,PMT,130.0
GFI,Q,2026-09-07,TD3C,2027-01-01,PMT,95.0
GFI,Q,2026-09-07,TD3C,2027-04-01,PMT,75.0
GFI,Q,2026-09-07,TD3C,2027-07-01,PMT,54.0
GFI,Q,2026-09-07,TD3C,2027-10-01,PMT,48.0
GFI,Q,2026-09-07,TD3C,2028-01-01,PMT,29.5
GFI,Q,2026-09-07,TD3C,2028-04-01,PMT,27.5
GFI,A,2026-09-07,TD3C,2027-01-01,PMT,68.0
GFI,A,2026-09-07,TD3C,2028-01-01,PMT,27.5
GFI,A,2026-09-07,TD3C,2029-01-01,PMT,19.0
GFI,BAL,2026-09-07,TD20,2026-09-01,PMT,51.97
GFI,M,2026-09-07,TD20,2026-09-01,PMT,49.0
GFI,M,2026-09-07,TD20,2026-10-01,PMT,50.5
GFI,M,2026-09-07,TD20,2026-11-01,PMT,45.63
GFI,M,2026-09-07,TD20,2026-12-01,PMT,42.08
GFI,M,2026-09-07,TD20,2027-01-01,PMT,41.5
GFI,M,2026-09-07,TD20,2027-02-01,PMT,38.0
GFI,M,2026-09-07,TD20,2027-03-01,PMT,34.5
GFI,M,2026-09-07,TD20,2027-04-01,PMT,30.0
GFI,Q,2026-09-07,TD20,2026-10-01,PMT,46.07
GFI,Q,2026-09-07,TD20,2027-01-01,PMT,38.0
GFI,Q,2026-09-07,TD20,2027-04-01,PMT,30.0
GFI,Q,2026-09-07,TD20,2027-07-01,PMT,24.15
GFI,Q,2026-09-07,TD20,2027-10-01,PMT,24.75
GFI,Q,2026-09-07,TD20,2028-01-01,PMT,22.0
GFI,Q,2026-09-07,TD20,2028-04-01,PMT,20.0
GFI,A,2026-09-07,TD20,2027-01-01,PMT,29.22
GFI,A,2026-09-07,TD20,2028-01-01,PMT,20.0
GFI,A,2026-09-07,TD20,2029-01-01,PMT,16.5
GFI,BAL,2026-09-07,TD8,2026-09-01,PMT,50.85
GFI,M,2026-09-07,TD8,2026-09-01,PMT,51.06
GFI,M,2026-09-07,TD8,2026-10-01,PMT,43.37
GFI,M,2026-09-07,TD8,2026-11-01,PMT,40.57
GFI,M,2026-09-07,TD8,2026-12-01,PMT,34.98
GFI,M,2026-09-07,TD8,2027-01-01,PMT,23.5
GFI,M,2026-09-07,TD8,2027-02-01,PMT,22.5
GFI,M,2026-09-07,TD8,2027-03-01,PMT,21.5
GFI,M,2026-09-07,TD8,2027-04-01,PMT,20.5
GFI,Q,2026-09-07,TD8,2026-10-01,PMT,39.64
GFI,Q,2026-09-07,TD8,2027-01-01,PMT,22.5
GFI,Q,2026-09-07,TD8,2027-04-01,PMT,20.5
GFI,Q,2026-09-07,TD8,2027-07-01,PMT,19.1
GFI,Q,2026-09-07,TD8,2027-10-01,PMT,21.2
GFI,Q,2026-09-07,TD8,2028-01-01,PMT,22.25
GFI,Q,2026-09-07,TD8,2028-04-01,PMT,20.25
GFI,A,2026-09-07,TD8,2027-01-01,PMT,20.82
GFI,A,2026-09-07,TD8,2028-01-01,PMT,20.25
GFI,A,2026-09-07,TD8,2029-01-01,PMT,19.7
GFI,BAL,2026-09-07,TD19,2026-09-01,PMT,28.4
GFI,M,2026-09-07,TD19,2026-09-01,PMT,28.29
GFI,M,2026-09-07,TD19,2026-10-01,PMT,24.68
GFI,M,2026-09-07,TD19,2026-11-01,PMT,22.27
GFI,M,2026-09-07,TD19,2026-12-01,PMT,19.26
GFI,M,2026-09-07,TD19,2027-01-01,PMT,15.75
GFI,M,2026-09-07,TD19,2027-02-01,PMT,14.75
GFI,M,2026-09-07,TD19,2027-03-01,PMT,13.75
GFI,M,2026-09-07,TD19,2027-04-01,PMT,13.25
GFI,Q,2026-09-07,TD19,2026-10-01,PMT,22.07
GFI,Q,2026-09-07,TD19,2027-01-01,PMT,14.75
GFI,Q,2026-09-07,TD19,2027-04-01,PMT,13.25
GFI,Q,2026-09-07,TD19,2027-07-01,PMT,13.0
GFI,Q,2026-09-07,TD19,2027-10-01,PMT,15.0
GFI,Q,2026-09-07,TD19,2028-01-01,PMT,15.55
GFI,Q,2026-09-07,TD19,2028-04-01,PMT,13.55
GFI,A,2026-09-07,TD19,2027-01-01,PMT,14.0
GFI,A,2026-09-07,TD19,2028-01-01,PMT,13.55
GFI,A,2026-09-07,TD19,2029-01-01,PMT,13.25
GFI,BAL,2026-09-07,TD22,2026-09-01,PMT,113.75
GFI,M,2026-09-07,TD22,2026-09-01,PMT,111.11
GFI,M,2026-09-07,TD22,2026-10-01,PMT,108.33
GFI,M,2026-09-07,TD22,2026-11-01,PMT,100.0
GFI,M,2026-09-07,TD22,2026-12-01,PMT,97.22
GFI,M,2026-09-07,TD22,2027-01-01,PMT,87.04
GFI,M,2026-09-07,TD22,2027-02-01,PMT,86.11
GFI,M,2026-09-07,TD22,2027-03-01,PMT,85.19
GFI,M,2026-09-07,TD22,2027-04-01,PMT,76.85
GFI,Q,2026-09-07,TD22,2026-10-01,PMT,101.85
GFI,Q,2026-09-07,TD22,2027-01-01,PMT,86.11
GFI,Q,2026-09-07,TD22,2027-04-01,PMT,76.85
GFI,Q,2026-09-07,TD22,2027-07-01,PMT,57.41
GFI,Q,2026-09-07,TD22,2027-10-01,PMT,61.11
GFI,Q,2026-09-07,TD22,2028-01-01,PMT,55.56
GFI,Q,2026-09-07,TD22,2028-04-01,PMT,48.15
GFI,A,2026-09-07,TD22,2027-01-01,PMT,70.37
GFI,A,2026-09-07,TD22,2028-01-01,PMT,48.15
GFI,A,2026-09-07,TD22,2029-01-01,PMT,46.3
GFI,BAL,2026-09-07,TD25E,2026-09-01,PMT,64.2
GFI,M,2026-09-07,TD25E,2026-09-01,PMT,60.45
GFI,M,2026-09-07,TD25E,2026-10-01,PMT,73.63
GFI,M,2026-09-07,TD25E,2026-11-01,PMT,71.32
GFI,M,2026-09-07,TD25E,2026-12-01,PMT,67.75
GFI,M,2026-09-07,TD25E,2027-01-01,PMT,55.48
GFI,M,2026-09-07,TD25E,2027-02-01,PMT,55.48
GFI,M,2026-09-07,TD25E,2027-03-01,PMT,55.48
GFI,M,2026-09-07,TD25E,2027-04-01,PMT,45.28
GFI,Q,2026-09-07,TD25E,2026-10-01,PMT,70.9
GFI,Q,2026-09-07,TD25E,2027-01-01,PMT,55.48
GFI,Q,2026-09-07,TD25E,2027-04-01,PMT,45.28
GFI,Q,2026-09-07,TD25E,2027-07-01,PMT,40.38
GFI,Q,2026-09-07,TD25E,2027-10-01,PMT,43.38
GFI,Q,2026-09-07,TD25E,2028-01-01,PMT,36.78
GFI,Q,2026-09-07,TD25E,2028-04-01,PMT,34.78
GFI,A,2026-09-07,TD25E,2027-01-01,PMT,46.13
GFI,A,2026-09-07,TD25E,2028-01-01,PMT,34.78
GFI,A,2026-09-07,TD25E,2029-01-01,PMT,30.08
GFI,BAL,2026-09-07,TD25,2026-09-01,PMT,67.26
GFI,M,2026-09-07,TD25,2026-09-01,PMT,63.5
GFI,M,2026-09-07,TD25,2026-10-01,PMT,76.69
GFI,M,2026-09-07,TD25,2026-11-01,PMT,74.38
GFI,M,2026-09-07,TD25,2026-12-01,PMT,70.8
GFI,M,2026-09-07,TD25,2027-01-01,PMT,60.1
GFI,M,2026-09-07,TD25,2027-02-01,PMT,59.1
GFI,M,2026-09-07,TD25,2027-03-01,PMT,56.6
GFI,M,2026-09-07,TD25,2027-04-01,PMT,50.4
GFI,Q,2026-09-07,TD25,2026-10-01,PMT,73.96
GFI,Q,2026-09-07,TD25,2027-01-01,PMT,58.6
GFI,Q,2026-09-07,TD25,2027-04-01,PMT,48.4
GFI,Q,2026-09-07,TD25,2027-07-01,PMT,43.5
GFI,Q,2026-09-07,TD25,2027-10-01,PMT,46.5
GFI,Q,2026-09-07,TD25,2028-01-01,PMT,39.9
GFI,Q,2026-09-07,TD25,2028-04-01,PMT,37.9
GFI,A,2026-09-07,TD25,2027-01-01,PMT,49.25
GFI,A,2026-09-07,TD25,2028-01-01,PMT,37.9
GFI,A,2026-09-07,TD25,2029-01-01,PMT,33.2
GFI,BAL,2026-09-07,TD7,2026-09-01,PMT,21.75
GFI,M,2026-09-07,TD7,2026-09-01,PMT,21.79
GFI,M,2026-09-07,TD7,2026-10-01,PMT,21.79
GFI,M,2026-09-07,TD7,2026-11-01,PMT,20.46
GFI,M,2026-09-07,TD7,2026-12-01,PMT,19.13
GFI,M,2026-09-07,TD7,2027-01-01,PMT,19.41
GFI,M,2026-09-07,TD7,2027-02-01,PMT,18.89
GFI,M,2026-09-07,TD7,2027-03-01,PMT,18.36
GFI,M,2026-09-07,TD7,2027-04-01,PMT,15.95
GFI,Q,2026-09-07,TD7,2026-10-01,PMT,20.46
GFI,Q,2026-09-07,TD7,2027-01-01,PMT,18.89
GFI,Q,2026-09-07,TD7,2027-04-01,PMT,15.95
GFI,Q,2026-09-07,TD7,2027-07-01,PMT,15.01
GFI,Q,2026-09-07,TD7,2027-10-01,PMT,16.16
GFI,Q,2026-09-07,TD7,2028-01-01,PMT,16.11
GFI,Q,2026-09-07,TD7,2028-04-01,PMT,14.01
GFI,A,2026-09-07,TD7,2027-01-01,PMT,16.5
GFI,A,2026-09-07,TD7,2028-01-01,PMT,14.01
GFI,A,2026-09-07,TD7,2029-01-01,PMT,13.76
GFI,BAL,2026-09-07,TD28,2026-09-01,PMT,39.87
GFI,M,2026-09-07,TD28,2026-09-01,PMT,40.0
GFI,M,2026-09-07,TD28,2026-10-01,PMT,38.75
GFI,M,2026-09-07,TD28,2026-11-01,PMT,41.88
GFI,M,2026-09-07,TD28,2026-12-01,PMT,45.0
GFI,M,2026-09-07,TD28,2027-01-01,PMT,32.5
GFI,M,2026-09-07,TD28,2027-02-01,PMT,32.5
GFI,M,2026-09-07,TD28,2027-03-01,PMT,32.5
GFI,M,2026-09-07,TD28,2027-04-01,PMT,28.75
GFI,Q,2026-09-07,TD28,2026-10-01,PMT,41.88
GFI,Q,2026-09-07,TD28,2027-01-01,PMT,32.5
GFI,Q,2026-09-07,TD28,2027-04-01,PMT,28.75
GFI,Q,2026-09-07,TD28,2027-07-01,PMT,27.5
GFI,Q,2026-09-07,TD28,2027-10-01,PMT,31.25
GFI,Q,2026-09-07,TD28,2028-01-01,PMT,33.75
GFI,Q,2026-09-07,TD28,2028-04-01,PMT,28.75
GFI,A,2026-09-07,TD28,2027-01-01,PMT,30.0
GFI,A,2026-09-07,TD28,2028-01-01,PMT,28.75
GFI,A,2026-09-07,TD28,2029-01-01,PMT,27.5
GFI,WSFR,2026-09-07,TD3C,2026-09-01,WSFR,20.21
GFI,WSFR,2026-09-07,TD20,2026-09-01,WSFR,17.72
GFI,WSFR,2026-09-07,TD8,2026-09-01,WSFR,13.99
GFI,WSFR,2026-09-07,TD19,2026-09-01,WSFR,12.04
GFI,WSFR,2026-09-07,TD25E,2026-09-01,WSFR,21.01
GFI,WSFR,2026-09-07,TD25,2026-09-01,WSFR,21.01
GFI,WSFR,2026-09-07,TD7,2026-09-01,WSFR,10.63
GFI,BITR,2026-09-07,TD3C,2026-09-01,WSC,699.44
GFI,BITR,2026-09-07,TD7,2026-09-01,WSC,206.67
GFI,BITR,2026-09-07,TD8,2026-09-01,WSC,387.5
GFI,BITR,2026-09-07,TD19,2026-09-01,WSC,246.67
GFI,BITR,2026-09-07,TD20,2026-09-01,WSC,255.56
GFI,BITR,2026-09-07,TD22,2026-09-01,LSM,29.62
