source,periodType,date,instrument,period,uom,value
GFI,M,2026-08-18,TD22,2026-10-01,PMT,83.33
GFI,M,2026-08-18,TD22,2026-11-01,PMT,82.41
GFI,M,2026-08-18,TD22,2026-12-01,PMT,81.48
GFI,M,2026-08-18,TD22,2027-01-01,PMT,77.78
GFI,M,2026-08-18,TD22,2027-02-01,PMT,74.07
GFI,M,2026-08-18,TD22,2027-03-01,PMT,70.37
GFI,Q,2026-08-18,TD22,2026-10-01,PMT,82.41
GFI,Q,2026-08-18,TD22,2027-01-01,PMT,74.07
GFI,Q,2026-08-18,TD22,2027-04-01,PMT,64.81
GFI,Q,2026-08-18,TD22,2027-07-01,PMT,54.63
GFI,Q,2026-08-18,TD22,2027-10-01,PMT,58.33
GFI,Q,2026-08-18,TD22,2028-01-01,PMT,51.85
GFI,Q,2026-08-18,TD22,2028-04-01,PMT,44.44
GFI,A,2026-08-18,TD22,2027-01-01,PMT,62.96
GFI,A,2026-08-18,TD22,2028-01-01,PMT,44.44
GFI,A,2026-08-18,TD22,2029-01-01,PMT,42.59
GFI,BAL,2026-08-18,USG Afra Exc,2026-08-01,PMT,65.22
GFI,M,2026-08-18,USG Afra Exc,2026-08-01,PMT,67.28
GFI,M,2026-08-18,USG Afra Exc,2026-09-01,PMT,65.23
GFI,M,2026-08-18,USG Afra Exc,2026-10-01,PMT,59.98
GFI,M,2026-08-18,USG Afra Exc,2026-11-01,PMT,57.87
GFI,M,2026-08-18,USG Afra Exc,2026-12-01,PMT,55.77
GFI,M,2026-08-18,USG Afra Exc,2027-01-01,PMT,47.13
GFI,M,2026-08-18,USG Afra Exc,2027-02-01,PMT,47.13
GFI,M,2026-08-18,USG Afra Exc,2027-03-01,PMT,47.13
GFI,Q,2026-08-18,USG Afra Exc,2026-10-01,PMT,57.87
GFI,Q,2026-08-18,USG Afra Exc,2027-01-01,PMT,47.13
GFI,Q,2026-08-18,USG Afra Exc,2027-04-01,PMT,39.88
GFI,Q,2026-08-18,USG Afra Exc,2027-07-01,PMT,35.63
GFI,Q,2026-08-18,USG Afra Exc,2027-10-01,PMT,39.13
GFI,Q,2026-08-18,USG Afra Exc,2028-01-01,PMT,34.18
GFI,Q,2026-08-18,USG Afra Exc,2028-04-01,PMT,32.18
GFI,A,2026-08-18,USG Afra Exc,2027-01-01,PMT,40.44
GFI,A,2026-08-18,USG Afra Exc,2028-01-01,PMT,32.18
GFI,A,2026-08-18,USG Afra Exc,2029-01-01,PMT,28.88
GFI,BAL,2026-08-18,USG Afra Inc,2026-08-01,PMT,68.28
GFI,M,2026-08-18,USG Afra Inc,2026-08-01,PMT,70.33
GFI,M,2026-08-18,USG Afra Inc,2026-09-01,PMT,68.28
GFI,M,2026-08-18,USG Afra Inc,2026-10-01,PMT,63.03
GFI,M,2026-08-18,USG Afra Inc,2026-11-01,PMT,60.93
GFI,M,2026-08-18,USG Afra Inc,2026-12-01,PMT,58.83
GFI,M,2026-08-18,USG Afra Inc,2027-01-01,PMT,51.75
GFI,M,2026-08-18,USG Afra Inc,2027-02-01,PMT,50.75
GFI,M,2026-08-18,USG Afra Inc,2027-03-01,PMT,48.25
GFI,Q,2026-08-18,USG Afra Inc,2026-10-01,PMT,60.93
GFI,Q,2026-08-18,USG Afra Inc,2027-01-01,PMT,50.25
GFI,Q,2026-08-18,USG Afra Inc,2027-04-01,PMT,43.0
GFI,Q,2026-08-18,USG Afra Inc,2027-07-01,PMT,38.75
GFI,Q,2026-08-18,USG Afra Inc,2027-10-01,PMT,42.25
GFI,Q,2026-08-18,USG Afra Inc,2028-01-01,PMT,37.3
GFI,Q,2026-08-18,USG Afra Inc,2028-04-01,PMT,35.3
GFI,A,2026-08-18,USG Afra Inc,2027-01-01,PMT,43.56
GFI,A,2026-08-18,USG Afra Inc,2028-01-01,PMT,35.3
GFI,A,2026-08-18,USG Afra Inc,2029-01-01,PMT,32.0
GFI,BAL,2026-08-18,TD25,2026-08-01,PMT,60.49
GFI,M,2026-08-18,TD25,2026-08-01,PMT,71.87
GFI,M,2026-08-18,TD25,2026-09-01,PMT,69.78
GFI,M,2026-08-18,TD25,2026-10-01,PMT,64.41
GFI,M,2026-08-18,TD25,2026-11-01,PMT,62.26
GFI,M,2026-08-18,TD25,2026-12-01,PMT,60.12
GFI,M,2026-08-18,TD25,2027-01-01,PMT,50.25
GFI,M,2026-08-18,TD25,2027-02-01,PMT,50.25
GFI,M,2026-08-18,TD25,2027-03-01,PMT,50.25
GFI,Q,2026-08-18,TD25,2026-10-01,PMT,62.26
GFI,Q,2026-08-18,TD25,2027-01-01,PMT,50.25
GFI,Q,2026-08-18,TD25,2027-04-01,PMT,43.0
GFI,Q,2026-08-18,TD25,2027-07-01,PMT,38.75
GFI,Q,2026-08-18,TD25,2027-10-01,PMT,42.25
GFI,Q,2026-08-18,TD25,2028-01-01,PMT,37.3
GFI,Q,2026-08-18,TD25,2028-04-01,PMT,35.3
GFI,A,2026-08-18,TD25,2027-01-01,PMT,43.56
GFI,A,2026-08-18,TD25,2028-01-01,PMT,35.3
GFI,A,2026-08-18,TD25,2029-01-01,PMT,32.0
GFI,BAL,2026-08-18,TD28,2026-08-01,PMT,32.19
GFI,M,2026-08-18,TD28,2026-08-01,PMT,36.25
GFI,M,2026-08-18,TD28,2026-09-01,PMT,35.0
GFI,M,2026-08-18,TD28,2026-10-01,PMT,37.5
GFI,M,2026-08-18,TD28,2026-11-01,PMT,41.25
GFI,M,2026-08-18,TD28,2026-12-01,PMT,45.0
GFI,M,2026-08-18,TD28,2027-01-01,PMT,32.5
GFI,M,2026-08-18,TD28,2027-02-01,PMT,32.5
GFI,M,2026-08-18,TD28,2027-03-01,PMT,32.5
GFI,Q,2026-08-18,TD28,2026-10-01,PMT,41.25
GFI,Q,2026-08-18,TD28,2027-01-01,PMT,32.5
GFI,Q,2026-08-18,TD28,2027-04-01,PMT,28.75
GFI,Q,2026-08-18,TD28,2027-07-01,PMT,27.5
GFI,Q,2026-08-18,TD28,2027-10-01,PMT,31.25
GFI,Q,2026-08-18,TD28,2028-01-01,PMT,33.75
GFI,Q,2026-08-18,TD28,2028-04-01,PMT,28.75
GFI,A,2026-08-18,TD28,2027-01-01,PMT,30.0
GFI,A,2026-08-18,TD28,2028-01-01,PMT,28.75
GFI,A,2026-08-18,TD28,2029-01-01,PMT,27.5
GFI,WSFR,2026-08-18,TD3C,2026-08-01,WSFR,20.21
GFI,WSFR,2026-08-18,TD20,2026-08-01,WSFR,17.72
GFI,WSFR,2026-08-18,TD7,2026-08-01,WSFR,10.13
GFI,WSFR,2026-08-18,TD8,2026-08-01,WSFR,13.99
GFI,WSFR,2026-08-18,TD19,2026-08-01,WSFR,12.04
GFI,WSFR,2026-08-18,USG Afra Exc,2026-08-01,WSFR,21.01
GFI,WSFR,2026-08-18,USG Afra Inc,2026-08-01,WSFR,21.01
GFI,WSFR,2026-08-18,TD25,2026-08-01,WSFR,21.47
GFI,BITR,2026-08-18,TD3C,2026-08-01,WSC,514.44
GFI,BITR,2026-08-18,TD7,2026-08-01,WSC,202.08
GFI,BITR,2026-08-18,TD8,2026-08-01,WSC,324.17
GFI,BITR,2026-08-18,TD19,2026-08-01,WSC,227.5
GFI,BITR,2026-08-18,TD20,2026-08-01,WSC,328.33
GFI,BITR,2026-08-18,TD22,2026-08-01,LSM,20.32
GFI,BITR,2026-08-18,TD25,2026-08-01,WSC,361.67
