source,periodType,date,instrument,period,uom,value
GFI,M,2026-09-01,TD25,2027-03-01,PMT,53.4
GFI,M,2026-09-01,TD22,2027-03-01,LSM,21.75
GFI,M,2026-09-01,TD19,2027-03-01,PMT,13.75
GFI,M,2026-09-01,TD3,2027-04-01,PMT,68.5
GFI,M,2026-09-01,TD20,2027-04-01,PMT,27.25
GFI,M,2026-09-01,TD7,2027-04-01,PMT,14.6
GFI,M,2026-09-01,TD8,2027-04-01,PMT,20.5
GFI,M,2026-09-01,TD25,2027-04-01,PMT,44.2
GFI,M,2026-09-01,TD22,2027-04-01,LSM,20.0
GFI,M,2026-09-01,TD19,2027-04-01,PMT,13.25
GFI,Q,2026-09-01,TD3,2026-10-01,WSC,570.0
GFI,Q,2026-09-01,TD20,2026-10-01,WSC,225.0
GFI,Q,2026-09-01,TD7,2026-10-01,WSC,182.5
GFI,Q,2026-09-01,TD8,2026-10-01,WSC,260.0
GFI,Q,2026-09-01,TD25,2026-10-01,WSC,299.666667
GFI,Q,2026-09-01,TD22,2026-10-01,LSM,23.25
GFI,Q,2026-09-01,TD19,2026-10-01,WSC,156.0
GFI,Q,2026-09-01,TD3,2027-01-01,PMT,86.5
GFI,Q,2026-09-01,TD20,2027-01-01,PMT,33.5
GFI,Q,2026-09-01,TD7,2027-01-01,PMT,15.8
GFI,Q,2026-09-01,TD8,2027-01-01,PMT,22.5
GFI,Q,2026-09-01,TD25,2027-01-01,PMT,53.4
GFI,Q,2026-09-01,TD22,2027-01-01,LSM,22.0
GFI,Q,2026-09-01,TD19,2027-01-01,PMT,14.75
GFI,Q,2026-09-01,TD3,2027-04-01,PMT,68.5
GFI,Q,2026-09-01,TD20,2027-04-01,PMT,27.25
GFI,Q,2026-09-01,TD7,2027-04-01,PMT,14.6
GFI,Q,2026-09-01,TD8,2027-04-01,PMT,20.5
GFI,Q,2026-09-01,TD25,2027-04-01,PMT,44.2
GFI,Q,2026-09-01,TD22,2027-04-01,LSM,20.0
GFI,Q,2026-09-01,TD19,2027-04-01,PMT,13.25
GFI,Q,2026-09-01,TD3,2027-07-01,PMT,52.0
GFI,Q,2026-09-01,TD20,2027-07-01,PMT,21.75
GFI,Q,2026-09-01,TD7,2027-07-01,PMT,14.0
GFI,Q,2026-09-01,TD8,2027-07-01,PMT,19.1
GFI,Q,2026-09-01,TD25,2027-07-01,PMT,40.0
GFI,Q,2026-09-01,TD22,2027-07-01,LSM,15.0
GFI,Q,2026-09-01,TD19,2027-07-01,PMT,13.0
GFI,Q,2026-09-01,TD3,2027-10-01,PMT,45.0
GFI,Q,2026-09-01,TD20,2027-10-01,PMT,23.5
GFI,Q,2026-09-01,TD7,2027-10-01,PMT,15.2
GFI,Q,2026-09-01,TD8,2027-10-01,PMT,21.2
GFI,Q,2026-09-01,TD25,2027-10-01,PMT,44.5
GFI,Q,2026-09-01,TD22,2027-10-01,LSM,16.0
GFI,Q,2026-09-01,TD19,2027-10-01,PMT,15.0
GFI,Q,2026-09-01,TD3,2028-01-01,PMT,29.85
GFI,Q,2026-09-01,TD20,2028-01-01,PMT,20.75
GFI,Q,2026-09-01,TD7,2028-01-01,PMT,15.0
GFI,Q,2026-09-01,TD8,2028-01-01,PMT,22.25
GFI,Q,2026-09-01,TD25,2028-01-01,PMT,38.25
GFI,Q,2026-09-01,TD22,2028-01-01,LSM,15.0
GFI,Q,2026-09-01,TD19,2028-01-01,PMT,15.55
GFI,Q,2026-09-01,TD3,2028-04-01,PMT,27.85
GFI,Q,2026-09-01,TD20,2028-04-01,PMT,18.75
GFI,Q,2026-09-01,TD7,2028-04-01,PMT,13.0
GFI,Q,2026-09-01,TD8,2028-04-01,PMT,20.25
GFI,Q,2026-09-01,TD25,2028-04-01,PMT,36.25
GFI,Q,2026-09-01,TD22,2028-04-01,LSM,13.0
GFI,Q,2026-09-01,TD19,2028-04-01,PMT,13.55
GFI,A,2026-09-01,TD3,2027-01-01,PMT,63.0
GFI,A,2026-09-01,TD20,2027-01-01,PMT,26.5
GFI,A,2026-09-01,TD7,2027-01-01,PMT,14.9
GFI,A,2026-09-01,TD8,2027-01-01,PMT,20.825
GFI,A,2026-09-01,TD25,2027-01-01,PMT,45.525
GFI,A,2026-09-01,TD22,2027-01-01,LSM,18.25
GFI,A,2026-09-01,TD19,2027-01-01,PMT,14.0
GFI,A,2026-09-01,TD3,2028-01-01,PMT,27.85
GFI,A,2026-09-01,TD20,2028-01-01,PMT,18.75
GFI,A,2026-09-01,TD7,2028-01-01,PMT,13.0
GFI,A,2026-09-01,TD8,2028-01-01,PMT,20.25
GFI,A,2026-09-01,TD25,2028-01-01,PMT,36.25
GFI,A,2026-09-01,TD22,2028-01-01,LSM,13.0
GFI,A,2026-09-01,TD19,2028-01-01,PMT,13.55
GFI,A,2026-09-01,TD3,2029-01-01,PMT,19.0
GFI,A,2026-09-01,TD20,2029-01-01,PMT,16.5
GFI,A,2026-09-01,TD7,2029-01-01,PMT,12.9
GFI,A,2026-09-01,TD8,2029-01-01,PMT,19.7
GFI,A,2026-09-01,TD25,2029-01-01,PMT,33.0
GFI,A,2026-09-01,TD22,2029-01-01,LSM,12.5
GFI,A,2026-09-01,TD19,2029-01-01,PMT,13.25
GFI,MTD,2026-09-01,TD3,2026-08-01,WSC,651.67
GFI,MTD,2026-09-01,TD20,2026-08-01,WSC,186.39
GFI,MTD,2026-09-01,TD7,2026-08-01,WSC,208.33
GFI,MTD,2026-09-01,TD8,2026-08-01,WSC,359.17
GFI,MTD,2026-09-01,TD25,2026-08-01,WSC,219.44
GFI,MTD,2026-09-01,TD22,2026-08-01,LSM,24.527778
GFI,MTD,2026-09-01,TD19,2026-08-01,WSC,235.44
