source,periodType,date,instrument,period,uom,value
GFI,Q,2026-09-07,TD7,2027-10-01,PMT,15.4
GFI,Q,2026-09-07,TD8,2027-10-01,PMT,21.2
GFI,Q,2026-09-07,TD25,2027-10-01,PMT,46.5
GFI,Q,2026-09-07,TD22,2027-10-01,LSM,16.5
GFI,Q,2026-09-07,TD19,2027-10-01,PMT,15.0
GFI,Q,2026-09-07,TD3C,2028-01-01,PMT,29.5
GFI,Q,2026-09-07,TD20,2028-01-01,PMT,22.0
GFI,Q,2026-09-07,TD7,2028-01-01,PMT,15.35
GFI,Q,2026-09-07,TD8,2028-01-01,PMT,22.25
GFI,Q,2026-09-07,TD25,2028-01-01,PMT,39.9
GFI,Q,2026-09-07,TD22,2028-01-01,LSM,15.0
GFI,Q,2026-09-07,TD19,2028-01-01,PMT,15.55
GFI,Q,2026-09-07,TD3C,2028-04-01,PMT,27.5
GFI,Q,2026-09-07,TD20,2028-04-01,PMT,20.0
GFI,Q,2026-09-07,TD7,2028-04-01,PMT,13.35
GFI,Q,2026-09-07,TD8,2028-04-01,PMT,20.25
GFI,Q,2026-09-07,TD25,2028-04-01,PMT,37.9
GFI,Q,2026-09-07,TD22,2028-04-01,LSM,13.0
GFI,Q,2026-09-07,TD19,2028-04-01,PMT,13.55
GFI,A,2026-09-07,TD3C,2027-01-01,PMT,68.0
GFI,A,2026-09-07,TD20,2027-01-01,PMT,29.225
GFI,A,2026-09-07,TD7,2027-01-01,PMT,15.725
GFI,A,2026-09-07,TD8,2027-01-01,PMT,20.825
GFI,A,2026-09-07,TD25,2027-01-01,PMT,49.25
GFI,A,2026-09-07,TD22,2027-01-01,LSM,19.0
GFI,A,2026-09-07,TD19,2027-01-01,PMT,14.0
GFI,A,2026-09-07,TD3C,2028-01-01,PMT,27.5
GFI,A,2026-09-07,TD20,2028-01-01,PMT,20.0
GFI,A,2026-09-07,TD7,2028-01-01,PMT,13.35
GFI,A,2026-09-07,TD8,2028-01-01,PMT,20.25
GFI,A,2026-09-07,TD25,2028-01-01,PMT,37.9
GFI,A,2026-09-07,TD22,2028-01-01,LSM,13.0
GFI,A,2026-09-07,TD19,2028-01-01,PMT,13.55
GFI,A,2026-09-07,TD3C,2029-01-01,PMT,19.0
GFI,A,2026-09-07,TD20,2029-01-01,PMT,16.5
GFI,A,2026-09-07,TD7,2029-01-01,PMT,12.8
GFI,A,2026-09-07,TD8,2029-01-01,PMT,19.7
GFI,A,2026-09-07,TD25,2029-01-01,PMT,33.2
GFI,A,2026-09-07,TD22,2029-01-01,LSM,12.5
GFI,A,2026-09-07,TD19,2029-01-01,PMT,13.25
GFI,MTD,2026-09-07,TD3C,2026-09-01,WSC,673.56
GFI,MTD,2026-09-07,TD20,2026-09-01,WSC,219.44
GFI,MTD,2026-09-07,TD7,2026-09-01,WSC,206.58
GFI,MTD,2026-09-07,TD8,2026-09-01,WSC,370.07
GFI,MTD,2026-09-07,TD25,2026-09-01,WSC,228.4
GFI,MTD,2026-09-07,TD22,2026-09-01,LSM,27.5805556
GFI,MTD,2026-09-07,TD19,2026-09-01,WSC,232.11
