source,periodType,date,instrument,period,uom,value
GFI,Q,2026-08-28,TD22,2027-04-01,LSM,20.0
GFI,Q,2026-08-28,TD19,2027-04-01,PMT,13.25
GFI,Q,2026-08-28,TD3,2027-07-01,PMT,50.0
GFI,Q,2026-08-28,TD20,2027-07-01,PMT,21.5
GFI,Q,2026-08-28,TD7,2027-07-01,PMT,14.0
GFI,Q,2026-08-28,TD8,2027-07-01,PMT,19.1
GFI,Q,2026-08-28,TD25,2027-07-01,PMT,41.0
GFI,Q,2026-08-28,TD22,2027-07-01,LSM,15.0
GFI,Q,2026-08-28,TD19,2027-07-01,PMT,13.0
GFI,Q,2026-08-28,TD3,2027-10-01,PMT,44.0
GFI,Q,2026-08-28,TD20,2027-10-01,PMT,23.0
GFI,Q,2026-08-28,TD7,2027-10-01,PMT,15.2
GFI,Q,2026-08-28,TD8,2027-10-01,PMT,21.2
GFI,Q,2026-08-28,TD25,2027-10-01,PMT,43.5
GFI,Q,2026-08-28,TD22,2027-10-01,LSM,16.0
GFI,Q,2026-08-28,TD19,2027-10-01,PMT,15.0
GFI,Q,2026-08-28,TD3,2028-01-01,PMT,29.85
GFI,Q,2026-08-28,TD20,2028-01-01,PMT,20.75
GFI,Q,2026-08-28,TD7,2028-01-01,PMT,15.0
GFI,Q,2026-08-28,TD8,2028-01-01,PMT,22.25
GFI,Q,2026-08-28,TD25,2028-01-01,PMT,38.0
GFI,Q,2026-08-28,TD22,2028-01-01,LSM,15.0
GFI,Q,2026-08-28,TD19,2028-01-01,PMT,15.55
GFI,Q,2026-08-28,TD3,2028-04-01,PMT,27.85
GFI,Q,2026-08-28,TD20,2028-04-01,PMT,18.75
GFI,Q,2026-08-28,TD7,2028-04-01,PMT,13.0
GFI,Q,2026-08-28,TD8,2028-04-01,PMT,20.25
GFI,Q,2026-08-28,TD25,2028-04-01,PMT,36.0
GFI,Q,2026-08-28,TD22,2028-04-01,LSM,13.0
GFI,Q,2026-08-28,TD19,2028-04-01,PMT,13.55
GFI,A,2026-08-28,TD3,2027-01-01,PMT,61.5
GFI,A,2026-08-28,TD20,2027-01-01,PMT,26.15
GFI,A,2026-08-28,TD7,2027-01-01,PMT,14.9
GFI,A,2026-08-28,TD8,2027-01-01,PMT,20.825
GFI,A,2026-08-28,TD25,2027-01-01,PMT,45.0
GFI,A,2026-08-28,TD22,2027-01-01,LSM,18.25
GFI,A,2026-08-28,TD19,2027-01-01,PMT,14.0
GFI,A,2026-08-28,TD3,2028-01-01,PMT,27.85
GFI,A,2026-08-28,TD20,2028-01-01,PMT,18.75
GFI,A,2026-08-28,TD7,2028-01-01,PMT,13.0
GFI,A,2026-08-28,TD8,2028-01-01,PMT,20.25
GFI,A,2026-08-28,TD25,2028-01-01,PMT,36.0
GFI,A,2026-08-28,TD22,2028-01-01,LSM,13.0
GFI,A,2026-08-28,TD19,2028-01-01,PMT,13.55
GFI,A,2026-08-28,TD3,2029-01-01,PMT,19.0
GFI,A,2026-08-28,TD20,2029-01-01,PMT,16.5
GFI,A,2026-08-28,TD7,2029-01-01,PMT,12.9
GFI,A,2026-08-28,TD8,2029-01-01,PMT,19.7
GFI,A,2026-08-28,TD25,2029-01-01,PMT,33.0
GFI,A,2026-08-28,TD22,2029-01-01,LSM,12.5
GFI,A,2026-08-28,TD19,2029-01-01,PMT,13.25
GFI,MTD,2026-08-28,TD3,2026-08-01,WSC,523.77
GFI,MTD,2026-08-28,TD20,2026-08-01,WSC,245.82
GFI,MTD,2026-08-28,TD7,2026-08-01,WSC,207.58
GFI,MTD,2026-08-28,TD8,2026-08-01,WSC,336.36
GFI,MTD,2026-08-28,TD25,2026-08-01,WSC,317.81
GFI,MTD,2026-08-28,TD22,2026-08-01,LSM,21.12783885
GFI,MTD,2026-08-28,TD19,2026-08-01,WSC,241.1
