source,periodType,date,instrument,period,uom,value
GFI,M,2026-08-17,TD19,2027-03-01,PMT,13.75
GFI,Q,2026-08-17,TD3,2026-10-01,WSC,440.0
GFI,Q,2026-08-17,TD20,2026-10-01,WSC,230.0
GFI,Q,2026-08-17,TD7,2026-10-01,WSC,185.0
GFI,Q,2026-08-17,TD8,2026-10-01,WSC,260.0
GFI,Q,2026-08-17,TD25,2026-10-01,WSC,295.0
GFI,Q,2026-08-17,TD22,2026-10-01,LSM,20.0
GFI,Q,2026-08-17,TD19,2026-10-01,WSC,156.0
GFI,Q,2026-08-17,TD3,2027-01-01,PMT,80.0
GFI,Q,2026-08-17,TD20,2027-01-01,PMT,30.75
GFI,Q,2026-08-17,TD7,2027-01-01,PMT,15.9
GFI,Q,2026-08-17,TD8,2027-01-01,PMT,22.5
GFI,Q,2026-08-17,TD25,2027-01-01,PMT,50.0
GFI,Q,2026-08-17,TD22,2027-01-01,LSM,19.0
GFI,Q,2026-08-17,TD19,2027-01-01,PMT,14.75
GFI,Q,2026-08-17,TD3,2027-04-01,PMT,64.0
GFI,Q,2026-08-17,TD20,2027-04-01,PMT,23.75
GFI,Q,2026-08-17,TD7,2027-04-01,PMT,14.7
GFI,Q,2026-08-17,TD8,2027-04-01,PMT,20.5
GFI,Q,2026-08-17,TD25,2027-04-01,PMT,43.5
GFI,Q,2026-08-17,TD22,2027-04-01,LSM,16.0
GFI,Q,2026-08-17,TD19,2027-04-01,PMT,13.25
GFI,Q,2026-08-17,TD3,2027-07-01,PMT,39.0
GFI,Q,2026-08-17,TD20,2027-07-01,PMT,21.25
GFI,Q,2026-08-17,TD7,2027-07-01,PMT,14.1
GFI,Q,2026-08-17,TD8,2027-07-01,PMT,19.1
GFI,Q,2026-08-17,TD25,2027-07-01,PMT,38.75
GFI,Q,2026-08-17,TD22,2027-07-01,LSM,14.5
GFI,Q,2026-08-17,TD19,2027-07-01,PMT,13.0
GFI,Q,2026-08-17,TD3,2027-10-01,PMT,41.0
GFI,Q,2026-08-17,TD20,2027-10-01,PMT,25.25
GFI,Q,2026-08-17,TD7,2027-10-01,PMT,15.3
GFI,Q,2026-08-17,TD8,2027-10-01,PMT,21.2
GFI,Q,2026-08-17,TD25,2027-10-01,PMT,42.25
GFI,Q,2026-08-17,TD22,2027-10-01,LSM,15.5
GFI,Q,2026-08-17,TD19,2027-10-01,PMT,15.0
GFI,Q,2026-08-17,TD3,2028-01-01,PMT,25.0
GFI,Q,2026-08-17,TD20,2028-01-01,PMT,21.5
GFI,Q,2026-08-17,TD7,2028-01-01,PMT,15.0
GFI,Q,2026-08-17,TD8,2028-01-01,PMT,22.25
GFI,Q,2026-08-17,TD25,2028-01-01,PMT,37.5
GFI,Q,2026-08-17,TD22,2028-01-01,LSM,14.0
GFI,Q,2026-08-17,TD19,2028-01-01,PMT,15.55
GFI,Q,2026-08-17,TD3,2028-04-01,PMT,23.0
GFI,Q,2026-08-17,TD20,2028-04-01,PMT,19.5
GFI,Q,2026-08-17,TD7,2028-04-01,PMT,13.0
GFI,Q,2026-08-17,TD8,2028-04-01,PMT,20.25
GFI,Q,2026-08-17,TD25,2028-04-01,PMT,35.5
GFI,Q,2026-08-17,TD22,2028-04-01,LSM,12.0
GFI,Q,2026-08-17,TD19,2028-04-01,PMT,13.55
GFI,A,2026-08-17,TD3,2027-01-01,PMT,56.0
GFI,A,2026-08-17,TD20,2027-01-01,PMT,25.25
GFI,A,2026-08-17,TD7,2027-01-01,PMT,15.0
GFI,A,2026-08-17,TD8,2027-01-01,PMT,20.825
GFI,A,2026-08-17,TD25,2027-01-01,PMT,43.625
GFI,A,2026-08-17,TD22,2027-01-01,LSM,16.25
GFI,A,2026-08-17,TD19,2027-01-01,PMT,14.0
GFI,A,2026-08-17,TD3,2028-01-01,PMT,23.0
GFI,A,2026-08-17,TD20,2028-01-01,PMT,19.5
GFI,A,2026-08-17,TD7,2028-01-01,PMT,13.0
GFI,A,2026-08-17,TD8,2028-01-01,PMT,20.25
GFI,A,2026-08-17,TD25,2028-01-01,PMT,35.5
GFI,A,2026-08-17,TD22,2028-01-01,LSM,12.0
GFI,A,2026-08-17,TD19,2028-01-01,PMT,13.55
GFI,A,2026-08-17,TD3,2029-01-01,PMT,18.5
GFI,A,2026-08-17,TD20,2029-01-01,PMT,16.25
GFI,A,2026-08-17,TD7,2029-01-01,PMT,12.9
GFI,A,2026-08-17,TD8,2029-01-01,PMT,19.7
GFI,A,2026-08-17,TD25,2029-01-01,PMT,32.0
GFI,A,2026-08-17,TD22,2029-01-01,LSM,11.5
GFI,A,2026-08-17,TD19,2029-01-01,PMT,13.25
GFI,MTD,2026-08-17,TD3,2026-08-01,WSC,469.85
GFI,MTD,2026-08-17,TD20,2026-08-01,WSC,209.73
GFI,MTD,2026-08-17,TD7,2026-08-01,WSC,207.31
GFI,MTD,2026-08-17,TD8,2026-08-01,WSC,330.26
GFI,MTD,2026-08-17,TD25,2026-08-01,WSC,344.42
GFI,MTD,2026-08-17,TD22,2026-08-01,LSM,18.77738382
GFI,MTD,2026-08-17,TD19,2026-08-01,WSC,228.32
