source,periodType,date,instrument,period,uom,value
GFI,QUARTERLY,2025-06-20,TD19,2026-04-01,PMT,13.45
GFI,QUARTERLY,2025-06-20,TD3,2026-07-01,PMT,11.1
GFI,QUARTERLY,2025-06-20,TD20,2026-07-01,PMT,11.680414
GFI,QUARTERLY,2025-06-20,TD7,2026-07-01,PMT,9.25
GFI,QUARTERLY,2025-06-20,TD8,2026-07-01,PMT,19.75
GFI,QUARTERLY,2025-06-20,TD25,2026-07-01,PMT,21.577435
GFI,QUARTERLY,2025-06-20,TD22,2026-07-01,LSM,6.25
GFI,QUARTERLY,2025-06-20,TD19,2026-07-01,PMT,13.2
GFI,QUARTERLY,2025-06-20,TD3,2026-10-01,PMT,12.2
GFI,QUARTERLY,2025-06-20,TD20,2026-10-01,PMT,14.038431
GFI,QUARTERLY,2025-06-20,TD7,2026-10-01,PMT,11.1
GFI,QUARTERLY,2025-06-20,TD8,2026-10-01,PMT,21.75
GFI,QUARTERLY,2025-06-20,TD25,2026-10-01,PMT,23.389187
GFI,QUARTERLY,2025-06-20,TD22,2026-10-01,LSM,7.0
GFI,QUARTERLY,2025-06-20,TD19,2026-10-01,PMT,15.2
GFI,QUARTERLY,2025-06-20,TD3,2027-01-01,PMT,12.175
GFI,QUARTERLY,2025-06-20,TD20,2027-01-01,PMT,12.955388
GFI,QUARTERLY,2025-06-20,TD7,2027-01-01,PMT,9.9
GFI,QUARTERLY,2025-06-20,TD8,2027-01-01,PMT,20.8
GFI,QUARTERLY,2025-06-20,TD25,2027-01-01,PMT,23.246154
GFI,QUARTERLY,2025-06-20,TD22,2027-01-01,LSM,7.475
GFI,QUARTERLY,2025-06-20,TD19,2027-01-01,PMT,14.5
GFI,YEARLY,2025-06-20,TD3,2026-01-01,PMT,12.125
GFI,YEARLY,2025-06-20,TD20,2026-01-01,PMT,13.14732
GFI,YEARLY,2025-06-20,TD7,2026-01-01,PMT,10.0
GFI,YEARLY,2025-06-20,TD8,2026-01-01,PMT,20.7
GFI,YEARLY,2025-06-20,TD25,2026-01-01,PMT,23.293832
GFI,YEARLY,2025-06-20,TD22,2026-01-01,LSM,7.075
GFI,YEARLY,2025-06-20,TD19,2026-01-01,PMT,14.2
GFI,YEARLY,2025-06-20,TD3,2027-01-01,PMT,11.2
GFI,YEARLY,2025-06-20,TD20,2027-01-01,PMT,12.064277
GFI,YEARLY,2025-06-20,TD7,2027-01-01,PMT,9.8
GFI,YEARLY,2025-06-20,TD8,2027-01-01,PMT,20.5
GFI,YEARLY,2025-06-20,TD25,2027-01-01,PMT,21.911179
GFI,YEARLY,2025-06-20,TD22,2027-01-01,LSM,6.7
GFI,YEARLY,2025-06-20,TD19,2027-01-01,PMT,13.75
GFI,YEARLY,2025-06-20,TD3,2028-01-01,PMT,10.8
GFI,YEARLY,2025-06-20,TD20,2028-01-01,PMT,11.680414
GFI,YEARLY,2025-06-20,TD7,2028-01-01,PMT,9.7
GFI,YEARLY,2025-06-20,TD8,2028-01-01,PMT,20.3
GFI,YEARLY,2025-06-20,TD25,2028-01-01,PMT,21.339047
GFI,YEARLY,2025-06-20,TD22,2028-01-01,LSM,6.55
GFI,YEARLY,2025-06-20,TD19,2028-01-01,PMT,13.55
GFI,BITR,2025-06-23,TD3,2025-06-01,WSC,91.35
GFI,BITR,2025-06-23,TD20,2025-06-01,WSC,93.89
GFI,BITR,2025-06-23,TD7,2025-06-01,WSC,120.83
GFI,BITR,2025-06-23,TD8,2025-06-01,WSC,176.43
GFI,BITR,2025-06-23,TD25,2025-06-01,WSC,151.94
GFI,BITR,2025-06-23,TD22,2025-06-01,LSM,8.42
GFI,BITR,2025-06-23,TD19,2025-06-01,WSC,133.78
GFI,MONTHLY,2025-06-23,TD3,2025-06-01,WSC,67.79
GFI,MONTHLY,2025-06-23,TD20,2025-06-01,WSC,91.0
GFI,MONTHLY,2025-06-23,TD7,2025-06-01,WSC,124.0
GFI,MONTHLY,2025-06-23,TD8,2025-06-01,WSC,150.0
GFI,MONTHLY,2025-06-23,TD25,2025-06-01,WSC,153.25
GFI,MONTHLY,2025-06-23,TD22,2025-06-01,LSM,7.35
GFI,MONTHLY,2025-06-23,TD19,2025-06-01,WSC,134.0
GFI,MONTHLY,2025-06-23,TD3,2025-07-01,WSC,71.5
GFI,MONTHLY,2025-06-23,TD20,2025-07-01,WSC,92.0
GFI,MONTHLY,2025-06-23,TD7,2025-07-01,WSC,118.0
GFI,MONTHLY,2025-06-23,TD8,2025-07-01,WSC,145.0
GFI,MONTHLY,2025-06-23,TD25,2025-07-01,WSC,146.58
GFI,MONTHLY,2025-06-23,TD22,2025-07-01,LSM,8.3
GFI,MONTHLY,2025-06-23,TD19,2025-07-01,WSC,125.0
GFI,MONTHLY,2025-06-23,TD3,2025-08-01,WSC,59.5
GFI,MONTHLY,2025-06-23,TD20,2025-08-01,WSC,83.0
GFI,MONTHLY,2025-06-23,TD7,2025-08-01,WSC,111.0
GFI,MONTHLY,2025-06-23,TD8,2025-08-01,WSC,141.5
GFI,MONTHLY,2025-06-23,TD25,2025-08-01,WSC,130.58
GFI,MONTHLY,2025-06-23,TD22,2025-08-01,LSM,7.4
GFI,MONTHLY,2025-06-23,TD19,2025-08-01,WSC,121.0
GFI,MONTHLY,2025-06-23,TD3,2025-09-01,WSC,58.0
GFI,MONTHLY,2025-06-23,TD20,2025-09-01,WSC,80.0
GFI,MONTHLY,2025-06-23,TD7,2025-09-01,WSC,114.5
GFI,MONTHLY,2025-06-23,TD8,2025-09-01,WSC,135.0
GFI,MONTHLY,2025-06-23,TD25,2025-09-01,WSC,126.58
GFI,MONTHLY,2025-06-23,TD22,2025-09-01,LSM,7.2
GFI,MONTHLY,2025-06-23,TD19,2025-09-01,WSC,129.0
GFI,MONTHLY,2025-06-23,TD3,2025-10-01,WSC,64.0
GFI,MONTHLY,2025-06-23,TD20,2025-10-01,WSC,83.0
GFI,MONTHLY,2025-06-23,TD7,2025-10-01,WSC,120.0
GFI,MONTHLY,2025-06-23,TD8,2025-10-01,WSC,138.0
GFI,MONTHLY,2025-06-23,TD25,2025-10-01,WSC,137.58
GFI,MONTHLY,2025-06-23,TD22,2025-10-01,LSM,7.8
GFI,MONTHLY,2025-06-23,TD19,2025-10-01,WSC,132.5
GFI,MONTHLY,2025-06-23,TD3,2025-11-01,WSC,66.5
GFI,MONTHLY,2025-06-23,TD20,2025-11-01,WSC,88.0
GFI,MONTHLY,2025-06-23,TD7,2025-11-01,WSC,125.0
GFI,MONTHLY,2025-06-23,TD8,2025-11-01,WSC,143.0
GFI,MONTHLY,2025-06-23,TD25,2025-11-01,WSC,138.58
GFI,MONTHLY,2025-06-23,TD22,2025-11-01,LSM,8.2
GFI,MONTHLY,2025-06-23,TD19,2025-11-01,WSC,137.5
GFI,MONTHLY,2025-06-23,TD3,2025-12-01,WSC,69.0
GFI,MONTHLY,2025-06-23,TD20,2025-12-01,WSC,93.0
GFI,MONTHLY,2025-06-23,TD7,2025-12-01,WSC,130.0
GFI,MONTHLY,2025-06-23,TD8,2025-12-01,WSC,148.0
GFI,MONTHLY,2025-06-23,TD25,2025-12-01,WSC,142.58
GFI,MONTHLY,2025-06-23,TD22,2025-12-01,LSM,8.6
GFI,MONTHLY,2025-06-23,TD19,2025-12-01,WSC,142.5
GFI,MONTHLY,2025-06-23,TD3,2026-01-01,PMT,12.358866
GFI,MONTHLY,2025-06-23,TD20,2026-01-01,PMT,14.83197
GFI,MONTHLY,2025-06-23,TD7,2026-01-01,PMT,10.4
GFI,MONTHLY,2025-06-23,TD8,2026-01-01,PMT,21.3
GFI,MONTHLY,2025-06-23,TD25,2026-01-01,PMT,25.033697
GFI,MONTHLY,2025-06-23,TD22,2026-01-01,LSM,8.0
GFI,MONTHLY,2025-06-23,TD19,2026-01-01,PMT,15.25
GFI,QUARTERLY,2025-06-23,TD3,2025-07-01,WSC,63.0
GFI,QUARTERLY,2025-06-23,TD20,2025-07-01,WSC,85.0
GFI,QUARTERLY,2025-06-23,TD7,2025-07-01,WSC,114.5
GFI,QUARTERLY,2025-06-23,TD8,2025-07-01,WSC,140.5
GFI,QUARTERLY,2025-06-23,TD25,2025-07-01,WSC,134.58
GFI,QUARTERLY,2025-06-23,TD22,2025-07-01,LSM,7.633333
GFI,QUARTERLY,2025-06-23,TD19,2025-07-01,WSC,125.0
GFI,QUARTERLY,2025-06-23,TD3,2025-10-01,WSC,66.5
GFI,QUARTERLY,2025-06-23,TD20,2025-10-01,WSC,88.0
GFI,QUARTERLY,2025-06-23,TD7,2025-10-01,WSC,125.0
GFI,QUARTERLY,2025-06-23,TD8,2025-10-01,WSC,143.0
GFI,QUARTERLY,2025-06-23,TD25,2025-10-01,WSC,139.58
GFI,QUARTERLY,2025-06-23,TD22,2025-10-01,LSM,8.2
GFI,QUARTERLY,2025-06-23,TD19,2025-10-01,WSC,137.5
GFI,QUARTERLY,2025-06-23,TD3,2026-01-01,PMT,13.1
GFI,QUARTERLY,2025-06-23,TD20,2026-01-01,PMT,14.53197
GFI,QUARTERLY,2025-06-23,TD7,2026-01-01,PMT,10.1
GFI,QUARTERLY,2025-06-23,TD8,2026-01-01,PMT,21.0
GFI,QUARTERLY,2025-06-23,TD25,2026-01-01,PMT,24.733697
GFI,QUARTERLY,2025-06-23,TD22,2026-01-01,LSM,7.85
GFI,QUARTERLY,2025-06-23,TD19,2026-01-01,PMT,14.95
GFI,QUARTERLY,2025-06-23,TD3,2026-04-01,PMT,12.3
GFI,QUARTERLY,2025-06-23,TD20,2026-04-01,PMT,13.325542
GFI,QUARTERLY,2025-06-23,TD7,2026-04-01,PMT,9.55
GFI,QUARTERLY,2025-06-23,TD8,2026-04-01,PMT,20.3
GFI,QUARTERLY,2025-06-23,TD25,2026-04-01,PMT,23.684788
GFI,QUARTERLY,2025-06-23,TD22,2026-04-01,LSM,7.2
GFI,QUARTERLY,2025-06-23,TD19,2026-04-01,PMT,13.45
GFI,QUARTERLY,2025-06-23,TD3,2026-07-01,PMT,11.7
GFI,QUARTERLY,2025-06-23,TD20,2026-07-01,PMT,12.173952
GFI,QUARTERLY,2025-06-23,TD7,2026-07-01,PMT,9.25
GFI,QUARTERLY,2025-06-23,TD8,2026-07-01,PMT,19.75
GFI,QUARTERLY,2025-06-23,TD25,2026-07-01,PMT,21.682326
GFI,QUARTERLY,2025-06-23,TD22,2026-07-01,LSM,6.25
GFI,QUARTERLY,2025-06-23,TD19,2026-07-01,PMT,13.2
GFI,QUARTERLY,2025-06-23,TD3,2026-10-01,PMT,12.5
GFI,QUARTERLY,2025-06-23,TD20,2026-10-01,PMT,14.53197
GFI,QUARTERLY,2025-06-23,TD7,2026-10-01,PMT,11.1
GFI,QUARTERLY,2025-06-23,TD8,2026-10-01,PMT,21.75
GFI,QUARTERLY,2025-06-23,TD25,2026-10-01,PMT,23.494078
GFI,QUARTERLY,2025-06-23,TD22,2026-10-01,LSM,7.0
GFI,QUARTERLY,2025-06-23,TD19,2026-10-01,PMT,15.2
GFI,QUARTERLY,2025-06-23,TD3,2027-01-01,PMT,12.05
GFI,QUARTERLY,2025-06-23,TD20,2027-01-01,PMT,13.196674
GFI,QUARTERLY,2025-06-23,TD7,2027-01-01,PMT,9.9
GFI,QUARTERLY,2025-06-23,TD8,2027-01-01,PMT,20.8
GFI,QUARTERLY,2025-06-23,TD25,2027-01-01,PMT,24.018532
GFI,QUARTERLY,2025-06-23,TD22,2027-01-01,LSM,7.475
GFI,QUARTERLY,2025-06-23,TD19,2027-01-01,PMT,14.5
GFI,YEARLY,2025-06-23,TD3,2026-01-01,PMT,12.4
GFI,YEARLY,2025-06-23,TD20,2026-01-01,PMT,13.640859
GFI,YEARLY,2025-06-23,TD7,2026-01-01,PMT,10.0
GFI,YEARLY,2025-06-23,TD8,2026-01-01,PMT,20.7
GFI,YEARLY,2025-06-23,TD25,2026-01-01,PMT,23.398722
GFI,YEARLY,2025-06-23,TD22,2026-01-01,LSM,7.075
GFI,YEARLY,2025-06-23,TD19,2026-01-01,PMT,14.2
GFI,YEARLY,2025-06-23,TD3,2027-01-01,PMT,11.35
GFI,YEARLY,2025-06-23,TD20,2027-01-01,PMT,12.305563
GFI,YEARLY,2025-06-23,TD7,2027-01-01,PMT,9.8
GFI,YEARLY,2025-06-23,TD8,2027-01-01,PMT,20.5
GFI,YEARLY,2025-06-23,TD25,2027-01-01,PMT,22.683557
GFI,YEARLY,2025-06-23,TD22,2027-01-01,LSM,6.7
GFI,YEARLY,2025-06-23,TD19,2027-01-01,PMT,13.75
GFI,YEARLY,2025-06-23,TD3,2028-01-01,PMT,10.9
GFI,YEARLY,2025-06-23,TD20,2028-01-01,PMT,11.899764
GFI,YEARLY,2025-06-23,TD7,2028-01-01,PMT,9.7
GFI,YEARLY,2025-06-23,TD8,2028-01-01,PMT,20.3
GFI,YEARLY,2025-06-23,TD25,2028-01-01,PMT,21.339047
GFI,YEARLY,2025-06-23,TD22,2028-01-01,LSM,6.55
GFI,YEARLY,2025-06-23,TD19,2028-01-01,PMT,13.55
GFI,BITR,2025-06-24,TD3,2025-06-01,WSC,87.1
GFI,BITR,2025-06-24,TD20,2025-06-01,WSC,92.22
GFI,BITR,2025-06-24,TD7,2025-06-01,WSC,122.5
GFI,BITR,2025-06-24,TD8,2025-06-01,WSC,182.14
GFI,BITR,2025-06-24,TD25,2025-06-01,WSC,157.22
GFI,BITR,2025-06-24,TD22,2025-06-01,LSM,8.58
GFI,BITR,2025-06-24,TD19,2025-06-01,WSC,134.78
GFI,MONTHLY,2025-06-24,TD3,2025-06-01,WSC,64.0
GFI,MONTHLY,2025-06-24,TD20,2025-06-01,WSC,87.5
GFI,MONTHLY,2025-06-24,TD7,2025-06-01,WSC,124.0
GFI,MONTHLY,2025-06-24,TD8,2025-06-01,WSC,145.0
GFI,MONTHLY,2025-06-24,TD25,2025-06-01,WSC,152.65
GFI,MONTHLY,2025-06-24,TD22,2025-06-01,LSM,7.05
GFI,MONTHLY,2025-06-24,TD19,2025-06-01,WSC,134.0
GFI,MONTHLY,2025-06-24,TD3,2025-07-01,WSC,57.0
GFI,MONTHLY,2025-06-24,TD20,2025-07-01,WSC,81.0
GFI,MONTHLY,2025-06-24,TD7,2025-07-01,WSC,118.0
GFI,MONTHLY,2025-06-24,TD8,2025-07-01,WSC,145.0
GFI,MONTHLY,2025-06-24,TD25,2025-07-01,WSC,133.55
GFI,MONTHLY,2025-06-24,TD22,2025-07-01,LSM,7.3
GFI,MONTHLY,2025-06-24,TD19,2025-07-01,WSC,125.0
GFI,MONTHLY,2025-06-24,TD3,2025-08-01,WSC,53.0
GFI,MONTHLY,2025-06-24,TD20,2025-08-01,WSC,75.0
GFI,MONTHLY,2025-06-24,TD7,2025-08-01,WSC,111.0
GFI,MONTHLY,2025-06-24,TD8,2025-08-01,WSC,141.5
GFI,MONTHLY,2025-06-24,TD25,2025-08-01,WSC,121.55
GFI,MONTHLY,2025-06-24,TD22,2025-08-01,LSM,6.5
GFI,MONTHLY,2025-06-24,TD19,2025-08-01,WSC,121.0
GFI,MONTHLY,2025-06-24,TD3,2025-09-01,WSC,54.25
GFI,MONTHLY,2025-06-24,TD20,2025-09-01,WSC,76.0
GFI,MONTHLY,2025-06-24,TD7,2025-09-01,WSC,114.5
GFI,MONTHLY,2025-06-24,TD8,2025-09-01,WSC,135.0
GFI,MONTHLY,2025-06-24,TD25,2025-09-01,WSC,119.55
GFI,MONTHLY,2025-06-24,TD22,2025-09-01,LSM,6.5
GFI,MONTHLY,2025-06-24,TD19,2025-09-01,WSC,129.0
GFI,MONTHLY,2025-06-24,TD3,2025-10-01,WSC,58.0
GFI,MONTHLY,2025-06-24,TD20,2025-10-01,WSC,79.0
GFI,MONTHLY,2025-06-24,TD7,2025-10-01,WSC,120.0
GFI,MONTHLY,2025-06-24,TD8,2025-10-01,WSC,138.0
GFI,MONTHLY,2025-06-24,TD25,2025-10-01,WSC,127.55
GFI,MONTHLY,2025-06-24,TD22,2025-10-01,LSM,7.6
GFI,MONTHLY,2025-06-24,TD19,2025-10-01,WSC,132.5
GFI,MONTHLY,2025-06-24,TD3,2025-11-01,WSC,61.0
GFI,MONTHLY,2025-06-24,TD20,2025-11-01,WSC,84.0
GFI,MONTHLY,2025-06-24,TD7,2025-11-01,WSC,125.0
GFI,MONTHLY,2025-06-24,TD8,2025-11-01,WSC,143.0
GFI,MONTHLY,2025-06-24,TD25,2025-11-01,WSC,128.55
GFI,MONTHLY,2025-06-24,TD22,2025-11-01,LSM,7.8
GFI,MONTHLY,2025-06-24,TD19,2025-11-01,WSC,137.5
GFI,MONTHLY,2025-06-24,TD3,2025-12-01,WSC,64.0
GFI,MONTHLY,2025-06-24,TD20,2025-12-01,WSC,89.0
GFI,MONTHLY,2025-06-24,TD7,2025-12-01,WSC,130.0
GFI,MONTHLY,2025-06-24,TD8,2025-12-01,WSC,148.0
GFI,MONTHLY,2025-06-24,TD25,2025-12-01,WSC,132.55
GFI,MONTHLY,2025-06-24,TD22,2025-12-01,LSM,8.0
GFI,MONTHLY,2025-06-24,TD19,2025-12-01,WSC,142.5
GFI,MONTHLY,2025-06-24,TD3,2026-01-01,PMT,12.358866
GFI,MONTHLY,2025-06-24,TD20,2026-01-01,PMT,14.228756
GFI,MONTHLY,2025-06-24,TD7,2026-01-01,PMT,10.4
GFI,MONTHLY,2025-06-24,TD8,2026-01-01,PMT,21.3
GFI,MONTHLY,2025-06-24,TD25,2026-01-01,PMT,24.022931
GFI,MONTHLY,2025-06-24,TD22,2026-01-01,LSM,7.8
GFI,MONTHLY,2025-06-24,TD19,2026-01-01,PMT,15.25
GFI,QUARTERLY,2025-06-24,TD3,2025-07-01,WSC,54.75
GFI,QUARTERLY,2025-06-24,TD20,2025-07-01,WSC,77.333333
GFI,QUARTERLY,2025-06-24,TD7,2025-07-01,WSC,114.5
GFI,QUARTERLY,2025-06-24,TD8,2025-07-01,WSC,140.5
GFI,QUARTERLY,2025-06-24,TD25,2025-07-01,WSC,124.883333
GFI,QUARTERLY,2025-06-24,TD22,2025-07-01,LSM,6.766667
GFI,QUARTERLY,2025-06-24,TD19,2025-07-01,WSC,125.0
GFI,QUARTERLY,2025-06-24,TD3,2025-10-01,WSC,61.0
GFI,QUARTERLY,2025-06-24,TD20,2025-10-01,WSC,84.0
GFI,QUARTERLY,2025-06-24,TD7,2025-10-01,WSC,125.0
GFI,QUARTERLY,2025-06-24,TD8,2025-10-01,WSC,143.0
GFI,QUARTERLY,2025-06-24,TD25,2025-10-01,WSC,129.55
GFI,QUARTERLY,2025-06-24,TD22,2025-10-01,LSM,7.8
GFI,QUARTERLY,2025-06-24,TD19,2025-10-01,WSC,137.5
GFI,QUARTERLY,2025-06-24,TD3,2026-01-01,PMT,12.35
GFI,QUARTERLY,2025-06-24,TD20,2026-01-01,PMT,13.928756
GFI,QUARTERLY,2025-06-24,TD7,2026-01-01,PMT,10.1
GFI,QUARTERLY,2025-06-24,TD8,2026-01-01,PMT,21.0
GFI,QUARTERLY,2025-06-24,TD25,2026-01-01,PMT,23.722931
GFI,QUARTERLY,2025-06-24,TD22,2026-01-01,LSM,7.65
GFI,QUARTERLY,2025-06-24,TD19,2026-01-01,PMT,14.95
GFI,QUARTERLY,2025-06-24,TD3,2026-04-01,PMT,11.75
GFI,QUARTERLY,2025-06-24,TD20,2026-04-01,PMT,12.722328
GFI,QUARTERLY,2025-06-24,TD7,2026-04-01,PMT,9.55
GFI,QUARTERLY,2025-06-24,TD8,2026-04-01,PMT,20.3
GFI,QUARTERLY,2025-06-24,TD25,2026-04-01,PMT,22.626344
GFI,QUARTERLY,2025-06-24,TD22,2026-04-01,LSM,7.1
GFI,QUARTERLY,2025-06-24,TD19,2026-04-01,PMT,13.45
GFI,QUARTERLY,2025-06-24,TD3,2026-07-01,PMT,11.1
GFI,QUARTERLY,2025-06-24,TD20,2026-07-01,PMT,11.515901
GFI,QUARTERLY,2025-06-24,TD7,2026-07-01,PMT,9.25
GFI,QUARTERLY,2025-06-24,TD8,2026-07-01,PMT,19.75
GFI,QUARTERLY,2025-06-24,TD25,2026-07-01,PMT,20.67156
GFI,QUARTERLY,2025-06-24,TD22,2026-07-01,LSM,6.5
GFI,QUARTERLY,2025-06-24,TD19,2026-07-01,PMT,13.2
GFI,QUARTERLY,2025-06-24,TD3,2026-10-01,PMT,11.8
GFI,QUARTERLY,2025-06-24,TD20,2026-10-01,PMT,13.928756
GFI,QUARTERLY,2025-06-24,TD7,2026-10-01,PMT,11.1
GFI,QUARTERLY,2025-06-24,TD8,2026-10-01,PMT,21.75
GFI,QUARTERLY,2025-06-24,TD25,2026-10-01,PMT,22.530989
GFI,QUARTERLY,2025-06-24,TD22,2026-10-01,LSM,7.0
GFI,QUARTERLY,2025-06-24,TD19,2026-10-01,PMT,15.2
GFI,QUARTERLY,2025-06-24,TD3,2027-01-01,PMT,11.65
GFI,QUARTERLY,2025-06-24,TD20,2027-01-01,PMT,13.078773
GFI,QUARTERLY,2025-06-24,TD7,2027-01-01,PMT,9.9
