source,periodType,date,instrument,period,price
GFI,monthly,2025-07-22,TD20,2025-10-01,85.0
GFI,monthly,2025-07-22,TD7,2025-10-01,120.0
GFI,monthly,2025-07-22,TD8,2025-10-01,135.0
GFI,monthly,2025-07-22,TD25,2025-10-01,138.84
GFI,monthly,2025-07-22,TD22,2025-10-01,8.3
GFI,monthly,2025-07-22,TD19,2025-10-01,132.5
GFI,monthly,2025-07-22,TD3C,2025-11-01,63.25
GFI,monthly,2025-07-22,TD20,2025-11-01,88.0
GFI,monthly,2025-07-22,TD7,2025-11-01,125.0
GFI,monthly,2025-07-22,TD8,2025-11-01,140.0
GFI,monthly,2025-07-22,TD25,2025-11-01,140.84
GFI,monthly,2025-07-22,TD22,2025-11-01,8.45
GFI,monthly,2025-07-22,TD19,2025-11-01,137.5
GFI,quarterly,2025-07-22,TD3C,2025-07-01,54.13
GFI,quarterly,2025-07-22,TD20,2025-07-01,80.92
GFI,quarterly,2025-07-22,TD7,2025-07-01,112.0
GFI,quarterly,2025-07-22,TD8,2025-07-01,129.0
GFI,quarterly,2025-07-22,TD25,2025-07-01,132.21
GFI,quarterly,2025-07-22,TD22,2025-07-01,7.47
GFI,quarterly,2025-07-22,TD19,2025-07-01,123.67
GFI,quarterly,2025-07-22,TD3C,2025-10-01,63.0
GFI,quarterly,2025-07-22,TD20,2025-10-01,88.0
GFI,quarterly,2025-07-22,TD7,2025-10-01,125.0
GFI,quarterly,2025-07-22,TD8,2025-10-01,140.0
GFI,quarterly,2025-07-22,TD25,2025-10-01,140.84
GFI,quarterly,2025-07-22,TD22,2025-10-01,8.53
GFI,quarterly,2025-07-22,TD19,2025-10-01,137.5
GFI,quarterly,2025-07-22,TD3C,2026-01-01,12.6
GFI,quarterly,2025-07-22,TD20,2026-01-01,81.86
GFI,quarterly,2025-07-22,TD7,2026-01-01,10.1
GFI,quarterly,2025-07-22,TD8,2026-01-01,21.0
GFI,quarterly,2025-07-22,TD25,2026-01-01,26.32
GFI,quarterly,2025-07-22,TD22,2026-01-01,29.63
GFI,quarterly,2025-07-22,TD19,2026-01-01,14.95
GFI,yearly,2025-07-22,TD3C,2026-01-01,11.7
GFI,yearly,2025-07-22,TD20,2026-01-01,74.65
GFI,yearly,2025-07-22,TD7,2026-01-01,10.0
GFI,yearly,2025-07-22,TD8,2026-01-01,20.7
GFI,yearly,2025-07-22,TD25,2026-01-01,24.23
GFI,yearly,2025-07-22,TD22,2026-01-01,27.46
GFI,yearly,2025-07-22,TD19,2026-01-01,14.2
GFI,yearly,2025-07-22,TD3C,2027-01-01,11.0
GFI,yearly,2025-07-22,TD20,2027-01-01,67.43
GFI,yearly,2025-07-22,TD7,2027-01-01,9.8
GFI,yearly,2025-07-22,TD8,2027-01-01,20.5
GFI,yearly,2025-07-22,TD25,2027-01-01,22.9
GFI,yearly,2025-07-22,TD22,2027-01-01,24.44
GFI,yearly,2025-07-22,TD19,2027-01-01,13.75
GFI,BITR,2025-07-23,TD3C,2025-07-01,49.15
GFI,BITR,2025-07-23,TD20,2025-07-01,81.94
GFI,BITR,2025-07-23,TD7,2025-07-01,115.0
GFI,BITR,2025-07-23,TD8,2025-07-01,131.71
GFI,BITR,2025-07-23,TD25,2025-07-01,119.72
GFI,BITR,2025-07-23,TD22,2025-07-01,7202840.0
GFI,BITR,2025-07-23,TD19,2025-07-01,132.94
GFI,MTD,2025-07-23,TD3C,2025-07-01,50.32
GFI,MTD,2025-07-23,TD20,2025-07-01,83.03
GFI,MTD,2025-07-23,TD7,2025-07-01,117.65
GFI,MTD,2025-07-23,TD8,2025-07-01,142.33
GFI,MTD,2025-07-23,TD25,2025-07-01,134.83
GFI,MTD,2025-07-23,TD22,2025-07-01,7261410.0
GFI,MTD,2025-07-23,TD19,2025-07-01,130.45
GFI,monthly,2025-07-23,TD3C,2025-07-01,50.2
GFI,monthly,2025-07-23,TD20,2025-07-01,82.5
GFI,monthly,2025-07-23,TD7,2025-07-01,116.0
GFI,monthly,2025-07-23,TD8,2025-07-01,136.5
GFI,monthly,2025-07-23,TD25,2025-07-01,130.41
GFI,monthly,2025-07-23,TD22,2025-07-01,7.25
GFI,monthly,2025-07-23,TD19,2025-07-01,127.0
GFI,monthly,2025-07-23,TD3C,2025-08-01,52.0
GFI,monthly,2025-07-23,TD20,2025-08-01,81.5
GFI,monthly,2025-07-23,TD7,2025-08-01,111.0
GFI,monthly,2025-07-23,TD8,2025-08-01,127.0
GFI,monthly,2025-07-23,TD25,2025-08-01,138.91
GFI,monthly,2025-07-23,TD22,2025-08-01,7.3
GFI,monthly,2025-07-23,TD19,2025-08-01,121.0
GFI,monthly,2025-07-23,TD3C,2025-09-01,56.0
GFI,monthly,2025-07-23,TD20,2025-09-01,80.0
GFI,monthly,2025-07-23,TD7,2025-09-01,109.0
GFI,monthly,2025-07-23,TD8,2025-09-01,125.0
GFI,monthly,2025-07-23,TD25,2025-09-01,132.91
GFI,monthly,2025-07-23,TD22,2025-09-01,7.8
GFI,monthly,2025-07-23,TD19,2025-09-01,125.0
GFI,monthly,2025-07-23,TD3C,2025-10-01,61.0
GFI,monthly,2025-07-23,TD20,2025-10-01,85.0
GFI,monthly,2025-07-23,TD7,2025-10-01,120.0
GFI,monthly,2025-07-23,TD8,2025-10-01,135.0
GFI,monthly,2025-07-23,TD25,2025-10-01,139.91
GFI,monthly,2025-07-23,TD22,2025-10-01,8.3
GFI,monthly,2025-07-23,TD19,2025-10-01,132.5
GFI,monthly,2025-07-23,TD3C,2025-11-01,62.75
GFI,monthly,2025-07-23,TD20,2025-11-01,88.0
GFI,monthly,2025-07-23,TD7,2025-11-01,125.0
GFI,monthly,2025-07-23,TD8,2025-11-01,140.0
GFI,monthly,2025-07-23,TD25,2025-11-01,142.91
GFI,monthly,2025-07-23,TD22,2025-11-01,8.45
GFI,monthly,2025-07-23,TD19,2025-11-01,137.5
GFI,quarterly,2025-07-23,TD3C,2025-07-01,52.73
GFI,quarterly,2025-07-23,TD20,2025-07-01,81.33
GFI,quarterly,2025-07-23,TD7,2025-07-01,112.0
GFI,quarterly,2025-07-23,TD8,2025-07-01,129.5
GFI,quarterly,2025-07-23,TD25,2025-07-01,134.07
GFI,quarterly,2025-07-23,TD22,2025-07-01,7.45
GFI,quarterly,2025-07-23,TD19,2025-07-01,124.33
GFI,quarterly,2025-07-23,TD3C,2025-10-01,62.5
GFI,quarterly,2025-07-23,TD20,2025-10-01,88.0
GFI,quarterly,2025-07-23,TD7,2025-10-01,125.0
GFI,quarterly,2025-07-23,TD8,2025-10-01,140.0
GFI,quarterly,2025-07-23,TD25,2025-10-01,142.91
GFI,quarterly,2025-07-23,TD22,2025-10-01,8.53
GFI,quarterly,2025-07-23,TD19,2025-10-01,137.5
GFI,quarterly,2025-07-23,TD3C,2026-01-01,12.55
GFI,quarterly,2025-07-23,TD20,2026-01-01,81.86
GFI,quarterly,2025-07-23,TD7,2026-01-01,10.1
GFI,quarterly,2025-07-23,TD8,2026-01-01,21.0
GFI,quarterly,2025-07-23,TD25,2026-01-01,26.26
GFI,quarterly,2025-07-23,TD22,2026-01-01,29.63
GFI,quarterly,2025-07-23,TD19,2026-01-01,14.95
GFI,yearly,2025-07-23,TD3C,2026-01-01,11.65
GFI,yearly,2025-07-23,TD20,2026-01-01,74.65
GFI,yearly,2025-07-23,TD7,2026-01-01,10.0
GFI,yearly,2025-07-23,TD8,2026-01-01,20.7
GFI,yearly,2025-07-23,TD25,2026-01-01,24.2
GFI,yearly,2025-07-23,TD22,2026-01-01,27.46
GFI,yearly,2025-07-23,TD19,2026-01-01,14.2
GFI,yearly,2025-07-23,TD3C,2027-01-01,10.95
GFI,yearly,2025-07-23,TD20,2027-01-01,67.43
GFI,yearly,2025-07-23,TD7,2027-01-01,9.8
GFI,yearly,2025-07-23,TD8,2027-01-01,20.5
GFI,yearly,2025-07-23,TD25,2027-01-01,22.92
GFI,yearly,2025-07-23,TD22,2027-01-01,24.44
GFI,yearly,2025-07-23,TD19,2027-01-01,13.75
GFI,BITR,2025-07-24,TD3C,2025-07-01,46.15
GFI,BITR,2025-07-24,TD20,2025-07-01,76.67
GFI,BITR,2025-07-24,TD7,2025-07-01,115.0
GFI,BITR,2025-07-24,TD8,2025-07-01,130.86
GFI,BITR,2025-07-24,TD25,2025-07-01,120.0
GFI,BITR,2025-07-24,TD22,2025-07-01,7036111.0
GFI,BITR,2025-07-24,TD19,2025-07-01,130.17
GFI,MTD,2025-07-24,TD3C,2025-07-01,50.09
GFI,MTD,2025-07-24,TD20,2025-07-01,82.67
GFI,MTD,2025-07-24,TD7,2025-07-01,117.5
GFI,MTD,2025-07-24,TD8,2025-07-01,141.69
GFI,MTD,2025-07-24,TD25,2025-07-01,133.95
GFI,MTD,2025-07-24,TD22,2025-07-01,7248893.39
GFI,MTD,2025-07-24,TD19,2025-07-01,130.43
GFI,monthly,2025-07-24,TD3C,2025-07-01,49.42
GFI,monthly,2025-07-24,TD20,2025-07-01,81.72
GFI,monthly,2025-07-24,TD7,2025-07-01,116.0
GFI,monthly,2025-07-24,TD8,2025-07-01,136.5
GFI,monthly,2025-07-24,TD25,2025-07-01,129.37
GFI,monthly,2025-07-24,TD22,2025-07-01,7.25
GFI,monthly,2025-07-24,TD19,2025-07-01,127.0
GFI,monthly,2025-07-24,TD3C,2025-08-01,52.25
GFI,monthly,2025-07-24,TD20,2025-08-01,79.25
GFI,monthly,2025-07-24,TD7,2025-08-01,111.0
GFI,monthly,2025-07-24,TD8,2025-08-01,127.0
GFI,monthly,2025-07-24,TD25,2025-08-01,133.87
GFI,monthly,2025-07-24,TD22,2025-08-01,7.3
GFI,monthly,2025-07-24,TD19,2025-08-01,121.0
GFI,monthly,2025-07-24,TD3C,2025-09-01,56.25
GFI,monthly,2025-07-24,TD20,2025-09-01,80.0
GFI,monthly,2025-07-24,TD7,2025-09-01,109.0
GFI,monthly,2025-07-24,TD8,2025-09-01,125.0
GFI,monthly,2025-07-24,TD25,2025-09-01,131.87
GFI,monthly,2025-07-24,TD22,2025-09-01,7.8
GFI,monthly,2025-07-24,TD19,2025-09-01,125.0
GFI,monthly,2025-07-24,TD3C,2025-10-01,61.5
GFI,monthly,2025-07-24,TD20,2025-10-01,84.5
GFI,monthly,2025-07-24,TD7,2025-10-01,120.0
GFI,monthly,2025-07-24,TD8,2025-10-01,135.0
GFI,monthly,2025-07-24,TD25,2025-10-01,138.87
GFI,monthly,2025-07-24,TD22,2025-10-01,8.3
GFI,monthly,2025-07-24,TD19,2025-10-01,132.5
GFI,monthly,2025-07-24,TD3C,2025-11-01,63.25
GFI,monthly,2025-07-24,TD20,2025-11-01,87.5
GFI,monthly,2025-07-24,TD7,2025-11-01,125.0
GFI,monthly,2025-07-24,TD8,2025-11-01,140.0
GFI,monthly,2025-07-24,TD25,2025-11-01,140.87
GFI,monthly,2025-07-24,TD22,2025-11-01,8.45
GFI,monthly,2025-07-24,TD19,2025-11-01,137.5
GFI,quarterly,2025-07-24,TD3C,2025-07-01,52.64
GFI,quarterly,2025-07-24,TD20,2025-07-01,80.32
GFI,quarterly,2025-07-24,TD7,2025-07-01,112.0
GFI,quarterly,2025-07-24,TD8,2025-07-01,129.5
GFI,quarterly,2025-07-24,TD25,2025-07-01,131.71
GFI,quarterly,2025-07-24,TD22,2025-07-01,7.45
GFI,quarterly,2025-07-24,TD19,2025-07-01,124.33
GFI,quarterly,2025-07-24,TD3C,2025-10-01,63.0
GFI,quarterly,2025-07-24,TD20,2025-10-01,87.5
GFI,quarterly,2025-07-24,TD7,2025-10-01,125.0
GFI,quarterly,2025-07-24,TD8,2025-10-01,140.0
GFI,quarterly,2025-07-24,TD25,2025-10-01,140.87
GFI,quarterly,2025-07-24,TD22,2025-10-01,8.53
GFI,quarterly,2025-07-24,TD19,2025-10-01,137.5
GFI,quarterly,2025-07-24,TD3C,2026-01-01,12.55
GFI,quarterly,2025-07-24,TD20,2026-01-01,81.86
GFI,quarterly,2025-07-24,TD7,2026-01-01,10.1
GFI,quarterly,2025-07-24,TD8,2026-01-01,21.0
GFI,quarterly,2025-07-24,TD25,2026-01-01,26.54
GFI,quarterly,2025-07-24,TD22,2026-01-01,29.63
GFI,quarterly,2025-07-24,TD19,2026-01-01,14.95
GFI,yearly,2025-07-24,TD3C,2026-01-01,11.65
GFI,yearly,2025-07-24,TD20,2026-01-01,74.65
GFI,yearly,2025-07-24,TD7,2026-01-01,10.0
GFI,yearly,2025-07-24,TD8,2026-01-01,20.7
GFI,yearly,2025-07-24,TD25,2026-01-01,24.26
GFI,yearly,2025-07-24,TD22,2026-01-01,27.46
GFI,yearly,2025-07-24,TD19,2026-01-01,14.2
GFI,yearly,2025-07-24,TD3C,2027-01-01,10.95
GFI,yearly,2025-07-24,TD20,2027-01-01,67.43
GFI,yearly,2025-07-24,TD7,2027-01-01,9.8
GFI,yearly,2025-07-24,TD8,2027-01-01,20.5
GFI,yearly,2025-07-24,TD25,2027-01-01,22.91
GFI,yearly,2025-07-24,TD22,2027-01-01,24.44
GFI,yearly,2025-07-24,TD19,2027-01-01,13.75
GFI,BITR,2025-07-25,TD3C,2025-07-01,45.5
GFI,BITR,2025-07-25,TD20,2025-07-01,76.83
GFI,BITR,2025-07-25,TD7,2025-07-01,115.0
GFI,BITR,2025-07-25,TD8,2025-07-01,130.14
GFI,BITR,2025-07-25,TD25,2025-07-01,120.0
GFI,BITR,2025-07-25,TD22,2025-07-01,6905556.0
GFI,BITR,2025-07-25,TD19,2025-07-01,129.72
GFI,MTD,2025-07-25,TD3C,2025-07-01,49.84
GFI,MTD,2025-07-25,TD20,2025-07-01,82.37
GFI,MTD,2025-07-25,TD7,2025-07-01,117.37
GFI,MTD,2025-07-25,TD8,2025-07-01,141.09
GFI,MTD,2025-07-25,TD25,2025-07-01,133.18
GFI,MTD,2025-07-25,TD22,2025-07-01,7230823.0
GFI,MTD,2025-07-25,TD19,2025-07-01,130.4
GFI,monthly,2025-07-25,TD3C,2025-07-01,49.42
GFI,monthly,2025-07-25,TD20,2025-07-01,81.72
GFI,monthly,2025-07-25,TD7,2025-07-01,116.0
GFI,monthly,2025-07-25,TD8,2025-07-01,136.5
GFI,monthly,2025-07-25,TD25,2025-07-01,129.37
GFI,monthly,2025-07-25,TD22,2025-07-01,7.25
GFI,monthly,2025-07-25,TD19,2025-07-01,127.0
GFI,monthly,2025-07-25,TD3C,2025-08-01,52.75
GFI,monthly,2025-07-25,TD20,2025-08-01,79.5
GFI,monthly,2025-07-25,TD7,2025-08-01,111.0
GFI,monthly,2025-07-25,TD8,2025-08-01,127.0
GFI,monthly,2025-07-25,TD25,2025-08-01,136.87
GFI,monthly,2025-07-25,TD22,2025-08-01,7.3
GFI,monthly,2025-07-25,TD19,2025-08-01,121.0
GFI,monthly,2025-07-25,TD3C,2025-09-01,56.5
GFI,monthly,2025-07-25,TD20,2025-09-01,80.5
GFI,monthly,2025-07-25,TD7,2025-09-01,109.0
GFI,monthly,2025-07-25,TD8,2025-09-01,125.0
GFI,monthly,2025-07-25,TD25,2025-09-01,134.87
GFI,monthly,2025-07-25,TD22,2025-09-01,7.8
GFI,monthly,2025-07-25,TD19,2025-09-01,125.0
GFI,monthly,2025-07-25,TD3C,2025-10-01,62.0
GFI,monthly,2025-07-25,TD20,2025-10-01,85.0
GFI,monthly,2025-07-25,TD7,2025-10-01,120.0
GFI,monthly,2025-07-25,TD8,2025-10-01,135.0
GFI,monthly,2025-07-25,TD25,2025-10-01,139.87
GFI,monthly,2025-07-25,TD22,2025-10-01,8.3
GFI,monthly,2025-07-25,TD19,2025-10-01,132.5
GFI,monthly,2025-07-25,TD3C,2025-11-01,63.75
GFI,monthly,2025-07-25,TD20,2025-11-01,88.0
GFI,monthly,2025-07-25,TD7,2025-11-01,125.0
GFI,monthly,2025-07-25,TD8,2025-11-01,140.0
GFI,monthly,2025-07-25,TD25,2025-11-01,141.87
GFI,monthly,2025-07-25,TD22,2025-11-01,8.45
GFI,monthly,2025-07-25,TD19,2025-11-01,137.5
GFI,quarterly,2025-07-25,TD3C,2025-07-01,52.89
GFI,quarterly,2025-07-25,TD20,2025-07-01,80.57
GFI,quarterly,2025-07-25,TD7,2025-07-01,112.0
GFI,quarterly,2025-07-25,TD8,2025-07-01,129.5
GFI,quarterly,2025-07-25,TD25,2025-07-01,133.71
GFI,quarterly,2025-07-25,TD22,2025-07-01,7.45
GFI,quarterly,2025-07-25,TD19,2025-07-01,124.33
GFI,quarterly,2025-07-25,TD3C,2025-10-01,63.5
GFI,quarterly,2025-07-25,TD20,2025-10-01,88.0
GFI,quarterly,2025-07-25,TD7,2025-10-01,125.0
GFI,quarterly,2025-07-25,TD8,2025-10-01,140.0
GFI,quarterly,2025-07-25,TD25,2025-10-01,141.87
GFI,quarterly,2025-07-25,TD22,2025-10-01,8.53
GFI,quarterly,2025-07-25,TD19,2025-10-01,137.5
GFI,quarterly,2025-07-25,TD3C,2026-01-01,12.55
GFI,quarterly,2025-07-25,TD20,2026-01-01,81.86
GFI,quarterly,2025-07-25,TD7,2026-01-01,10.1
GFI,quarterly,2025-07-25,TD8,2026-01-01,21.0
GFI,quarterly,2025-07-25,TD25,2026-01-01,26.54
GFI,quarterly,2025-07-25,TD22,2026-01-01,29.63
GFI,quarterly,2025-07-25,TD19,2026-01-01,14.95
GFI,yearly,2025-07-25,TD3C,2026-01-01,11.65
GFI,yearly,2025-07-25,TD20,2026-01-01,74.65
GFI,yearly,2025-07-25,TD7,2026-01-01,10.0
GFI,yearly,2025-07-25,TD8,2026-01-01,20.7
GFI,yearly,2025-07-25,TD25,2026-01-01,24.25
GFI,yearly,2025-07-25,TD22,2026-01-01,27.46
GFI,yearly,2025-07-25,TD19,2026-01-01,14.2
GFI,yearly,2025-07-25,TD3C,2027-01-01,10.95
GFI,yearly,2025-07-25,TD20,2027-01-01,67.43
GFI,yearly,2025-07-25,TD7,2027-01-01,9.8
GFI,yearly,2025-07-25,TD8,2027-01-01,20.5
GFI,yearly,2025-07-25,TD25,2027-01-01,22.91
GFI,yearly,2025-07-25,TD22,2027-01-01,24.44
GFI,yearly,2025-07-25,TD19,2027-01-01,13.75
GFI,BITR,2025-07-28,TD3C,2025-07-01,43.7
GFI,BITR,2025-07-28,TD20,2025-07-01,77.06
GFI,BITR,2025-07-28,TD7,2025-07-01,115.0
GFI,BITR,2025-07-28,TD8,2025-07-01,129.43
GFI,BITR,2025-07-28,TD25,2025-07-01,120.56
GFI,BITR,2025-07-28,TD22,2025-07-01,6763889.0
GFI,BITR,2025-07-28,TD19,2025-07-01,130.22
GFI,MTD,2025-07-28,TD3C,2025-07-01,49.54
GFI,MTD,2025-07-28,TD20,2025-07-01,82.1
GFI,MTD,2025-07-28,TD7,2025-07-01,117.25
GFI,MTD,2025-07-28,TD8,2025-07-01,140.5
GFI,MTD,2025-07-28,TD25,2025-07-01,132.51
GFI,MTD,2025-07-28,TD22,2025-07-01,7207476.3
GFI,MTD,2025-07-28,TD19,2025-07-01,130.39
GFI,monthly,2025-07-28,TD3C,2025-07-01,49.0
GFI,monthly,2025-07-28,TD20,2025-07-01,81.72
GFI,monthly,2025-07-28,TD7,2025-07-01,116.5
GFI,monthly,2025-07-28,TD8,2025-07-01,138.5
GFI,monthly,2025-07-28,TD25,2025-07-01,128.61
GFI,monthly,2025-07-28,TD22,2025-07-01,7.15
GFI,monthly,2025-07-28,TD19,2025-07-01,129.5
GFI,monthly,2025-07-28,TD3C,2025-08-01,52.5
GFI,monthly,2025-07-28,TD20,2025-08-01,81.5
GFI,monthly,2025-07-28,TD7,2025-08-01,111.0
GFI,monthly,2025-07-28,TD8,2025-08-01,127.0
GFI,monthly,2025-07-28,TD25,2025-08-01,139.61
GFI,monthly,2025-07-28,TD22,2025-08-01,7.4
GFI,monthly,2025-07-28,TD19,2025-08-01,121.0
GFI,monthly,2025-07-28,TD3C,2025-09-01,56.5
GFI,monthly,2025-07-28,TD20,2025-09-01,83.5
GFI,monthly,2025-07-28,TD7,2025-09-01,109.0
GFI,monthly,2025-07-28,TD8,2025-09-01,125.0
GFI,monthly,2025-07-28,TD25,2025-09-01,138.11
GFI,monthly,2025-07-28,TD22,2025-09-01,7.8
GFI,monthly,2025-07-28,TD19,2025-09-01,125.0
GFI,monthly,2025-07-28,TD3C,2025-10-01,62.75
GFI,monthly,2025-07-28,TD20,2025-10-01,86.0
GFI,monthly,2025-07-28,TD7,2025-10-01,120.0
GFI,monthly,2025-07-28,TD8,2025-10-01,135.0
