source,periodType,date,instrument,period,price
GFI,M,2026-05-07,TD19,2026-08-01,135.0
GFI,M,2026-05-07,TD3C,2026-09-01,178.0
GFI,M,2026-05-07,TD20,2026-09-01,
GFI,M,2026-05-07,TD7,2026-09-01,160.0
GFI,M,2026-05-07,TD8,2026-09-01,177.0
GFI,M,2026-05-07,TD25,2026-09-01,
GFI,M,2026-05-07,TD22,2026-09-01,11.95
GFI,M,2026-05-07,TD19,2026-09-01,135.0
GFI,Q,2026-05-07,TD3C,2026-07-01,236.0
GFI,Q,2026-05-07,TD20,2026-07-01,13.4
GFI,Q,2026-05-07,TD7,2026-07-01,165.0
GFI,Q,2026-05-07,TD8,2026-07-01,185.33
GFI,Q,2026-05-07,TD25,2026-07-01,123.86
GFI,Q,2026-05-07,TD22,2026-07-01,12.55
GFI,Q,2026-05-07,TD19,2026-07-01,140.0
GFI,Q,2026-05-07,TD3C,2026-10-01,202.5
GFI,Q,2026-05-07,TD20,2026-10-01,14.5
GFI,Q,2026-05-07,TD7,2026-10-01,170.0
GFI,Q,2026-05-07,TD8,2026-10-01,198.33
GFI,Q,2026-05-07,TD25,2026-10-01,137.37
GFI,Q,2026-05-07,TD22,2026-10-01,13.5
GFI,Q,2026-05-07,TD19,2026-10-01,143.33
GFI,Q,2026-05-07,TD3C,2027-01-01,29.0
GFI,Q,2026-05-07,TD20,2027-01-01,82.45
GFI,Q,2026-05-07,TD7,2027-01-01,14.0
GFI,Q,2026-05-07,TD8,2027-01-01,22.5
GFI,Q,2026-05-07,TD25,2027-01-01,48.91
GFI,Q,2026-05-07,TD22,2027-01-01,37.78
GFI,Q,2026-05-07,TD19,2027-01-01,14.75
GFI,A,2026-05-07,TD3C,2027-01-01,20.5
GFI,A,2026-05-07,TD20,2027-01-01,76.8
GFI,A,2026-05-07,TD7,2027-01-01,13.45
GFI,A,2026-05-07,TD8,2027-01-01,20.82
GFI,A,2026-05-07,TD25,2027-01-01,25.47
GFI,A,2026-05-07,TD22,2027-01-01,32.59
GFI,A,2026-05-07,TD19,2027-01-01,14.0
GFI,A,2026-05-07,TD3C,2028-01-01,16.5
GFI,A,2026-05-07,TD20,2028-01-01,66.61
GFI,A,2026-05-07,TD7,2028-01-01,12.7
GFI,A,2026-05-07,TD8,2028-01-01,20.25
GFI,A,2026-05-07,TD25,2028-01-01,23.23
GFI,A,2026-05-07,TD22,2028-01-01,27.22
GFI,A,2026-05-07,TD19,2028-01-01,13.55
GFI,BITR,2026-05-08,TD3C,2026-05-01,460.63
GFI,BITR,2026-05-08,TD20,2026-05-01,199.44
GFI,BITR,2026-05-08,TD7,2026-05-01,200.0
GFI,BITR,2026-05-08,TD8,2026-05-01,418.21
GFI,BITR,2026-05-08,TD25,2026-05-01,290.28
GFI,BITR,2026-05-08,TD22,2026-05-01,17883333.0
GFI,BITR,2026-05-08,TD19,2026-05-01,240.56
GFI,MTD,2026-05-08,TD3C,2026-05-01,449.5
GFI,MTD,2026-05-08,TD20,2026-05-01,193.83
GFI,MTD,2026-05-08,TD7,2026-05-01,217.92
GFI,MTD,2026-05-08,TD8,2026-05-01,424.36
GFI,MTD,2026-05-08,TD25,2026-05-01,352.17
GFI,MTD,2026-05-08,TD22,2026-05-01,16508066.6
GFI,MTD,2026-05-08,TD19,2026-05-01,270.35
GFI,M,2026-05-08,TD3C,2026-05-01,460.0
GFI,M,2026-05-08,TD20,2026-05-01,15.59
GFI,M,2026-05-08,TD7,2026-05-01,230.0
GFI,M,2026-05-08,TD8,2026-05-01,380.0
GFI,M,2026-05-08,TD25,2026-05-01,145.55
GFI,M,2026-05-08,TD22,2026-05-01,17.0
GFI,M,2026-05-08,TD19,2026-05-01,275.0
GFI,M,2026-05-08,TD3C,2026-06-01,400.0
GFI,M,2026-05-08,TD20,2026-06-01,15.19
GFI,M,2026-05-08,TD7,2026-06-01,210.0
GFI,M,2026-05-08,TD8,2026-06-01,280.0
GFI,M,2026-05-08,TD25,2026-06-01,145.55
GFI,M,2026-05-08,TD22,2026-06-01,15.5
GFI,M,2026-05-08,TD19,2026-06-01,190.0
GFI,M,2026-05-08,TD3C,2026-07-01,310.0
GFI,M,2026-05-08,TD20,2026-07-01,13.4
GFI,M,2026-05-08,TD7,2026-07-01,170.0
GFI,M,2026-05-08,TD8,2026-07-01,202.0
GFI,M,2026-05-08,TD25,2026-07-01,123.86
GFI,M,2026-05-08,TD22,2026-07-01,13.5
GFI,M,2026-05-08,TD19,2026-07-01,150.0
GFI,M,2026-05-08,TD3C,2026-08-01,224.5
GFI,M,2026-05-08,TD20,2026-08-01,13.4
GFI,M,2026-05-08,TD7,2026-08-01,165.0
GFI,M,2026-05-08,TD8,2026-08-01,177.0
GFI,M,2026-05-08,TD25,2026-08-01,123.86
GFI,M,2026-05-08,TD22,2026-08-01,12.75
GFI,M,2026-05-08,TD19,2026-08-01,135.0
GFI,M,2026-05-08,TD3C,2026-09-01,167.5
GFI,M,2026-05-08,TD20,2026-09-01,
GFI,M,2026-05-08,TD7,2026-09-01,160.0
GFI,M,2026-05-08,TD8,2026-09-01,177.0
GFI,M,2026-05-08,TD25,2026-09-01,
GFI,M,2026-05-08,TD22,2026-09-01,12.0
GFI,M,2026-05-08,TD19,2026-09-01,135.0
GFI,Q,2026-05-08,TD3C,2026-07-01,234.0
GFI,Q,2026-05-08,TD20,2026-07-01,13.4
GFI,Q,2026-05-08,TD7,2026-07-01,165.0
GFI,Q,2026-05-08,TD8,2026-07-01,185.33
GFI,Q,2026-05-08,TD25,2026-07-01,123.86
GFI,Q,2026-05-08,TD22,2026-07-01,12.75
GFI,Q,2026-05-08,TD19,2026-07-01,140.0
GFI,Q,2026-05-08,TD3C,2026-10-01,200.0
GFI,Q,2026-05-08,TD20,2026-10-01,14.5
GFI,Q,2026-05-08,TD7,2026-10-01,170.0
GFI,Q,2026-05-08,TD8,2026-10-01,198.33
GFI,Q,2026-05-08,TD25,2026-10-01,137.37
GFI,Q,2026-05-08,TD22,2026-10-01,13.5
GFI,Q,2026-05-08,TD19,2026-10-01,143.33
GFI,Q,2026-05-08,TD3C,2027-01-01,29.0
GFI,Q,2026-05-08,TD20,2027-01-01,82.45
GFI,Q,2026-05-08,TD7,2027-01-01,14.0
GFI,Q,2026-05-08,TD8,2027-01-01,22.5
GFI,Q,2026-05-08,TD25,2027-01-01,48.91
GFI,Q,2026-05-08,TD22,2027-01-01,44.44
GFI,Q,2026-05-08,TD19,2027-01-01,14.75
GFI,A,2026-05-08,TD3C,2027-01-01,20.5
GFI,A,2026-05-08,TD20,2027-01-01,76.8
GFI,A,2026-05-08,TD7,2027-01-01,13.45
GFI,A,2026-05-08,TD8,2027-01-01,20.82
GFI,A,2026-05-08,TD25,2027-01-01,25.47
GFI,A,2026-05-08,TD22,2027-01-01,37.96
GFI,A,2026-05-08,TD19,2027-01-01,14.0
GFI,A,2026-05-08,TD3C,2028-01-01,16.5
GFI,A,2026-05-08,TD20,2028-01-01,66.61
GFI,A,2026-05-08,TD7,2028-01-01,12.7
GFI,A,2026-05-08,TD8,2028-01-01,20.25
GFI,A,2026-05-08,TD25,2028-01-01,23.23
GFI,A,2026-05-08,TD22,2028-01-01,27.22
GFI,A,2026-05-08,TD19,2028-01-01,13.55
GFI,BITR,2026-05-11,TD3C,2026-05-01,454.38
GFI,BITR,2026-05-11,TD20,2026-05-01,199.17
GFI,BITR,2026-05-11,TD7,2026-05-01,197.92
GFI,BITR,2026-05-11,TD8,2026-05-01,415.0
GFI,BITR,2026-05-11,TD25,2026-05-01,273.33
GFI,BITR,2026-05-11,TD22,2026-05-01,17956667.0
GFI,BITR,2026-05-11,TD19,2026-05-01,231.06
GFI,MTD,2026-05-11,TD3C,2026-05-01,450.31
GFI,MTD,2026-05-11,TD20,2026-05-01,194.72
GFI,MTD,2026-05-11,TD7,2026-05-01,214.59
GFI,MTD,2026-05-11,TD8,2026-05-01,422.8
GFI,MTD,2026-05-11,TD25,2026-05-01,339.03
GFI,MTD,2026-05-11,TD22,2026-05-01,16749500.0
GFI,MTD,2026-05-11,TD19,2026-05-01,263.8
GFI,M,2026-05-11,TD3C,2026-05-01,460.0
GFI,M,2026-05-11,TD20,2026-05-01,15.59
GFI,M,2026-05-11,TD7,2026-05-01,210.0
GFI,M,2026-05-11,TD8,2026-05-01,380.0
GFI,M,2026-05-11,TD25,2026-05-01,145.55
GFI,M,2026-05-11,TD22,2026-05-01,17.0
GFI,M,2026-05-11,TD19,2026-05-01,250.0
GFI,M,2026-05-11,TD3C,2026-06-01,412.5
GFI,M,2026-05-11,TD20,2026-06-01,15.19
GFI,M,2026-05-11,TD7,2026-06-01,200.0
GFI,M,2026-05-11,TD8,2026-06-01,280.0
GFI,M,2026-05-11,TD25,2026-06-01,145.55
GFI,M,2026-05-11,TD22,2026-06-01,15.5
GFI,M,2026-05-11,TD19,2026-06-01,190.0
GFI,M,2026-05-11,TD3C,2026-07-01,330.0
GFI,M,2026-05-11,TD20,2026-07-01,13.4
GFI,M,2026-05-11,TD7,2026-07-01,170.0
GFI,M,2026-05-11,TD8,2026-07-01,202.0
GFI,M,2026-05-11,TD25,2026-07-01,123.86
GFI,M,2026-05-11,TD22,2026-07-01,13.5
GFI,M,2026-05-11,TD19,2026-07-01,150.0
GFI,M,2026-05-11,TD3C,2026-08-01,237.5
GFI,M,2026-05-11,TD20,2026-08-01,13.4
GFI,M,2026-05-11,TD7,2026-08-01,165.0
GFI,M,2026-05-11,TD8,2026-08-01,177.0
GFI,M,2026-05-11,TD25,2026-08-01,123.86
GFI,M,2026-05-11,TD22,2026-08-01,12.75
GFI,M,2026-05-11,TD19,2026-08-01,135.0
GFI,M,2026-05-11,TD3C,2026-09-01,175.0
GFI,M,2026-05-11,TD20,2026-09-01,
GFI,M,2026-05-11,TD7,2026-09-01,160.0
GFI,M,2026-05-11,TD8,2026-09-01,177.0
GFI,M,2026-05-11,TD25,2026-09-01,
GFI,M,2026-05-11,TD22,2026-09-01,12.0
GFI,M,2026-05-11,TD19,2026-09-01,135.0
GFI,Q,2026-05-11,TD3C,2026-07-01,247.5
GFI,Q,2026-05-11,TD20,2026-07-01,13.4
GFI,Q,2026-05-11,TD7,2026-07-01,165.0
GFI,Q,2026-05-11,TD8,2026-07-01,185.33
GFI,Q,2026-05-11,TD25,2026-07-01,123.86
GFI,Q,2026-05-11,TD22,2026-07-01,12.75
GFI,Q,2026-05-11,TD19,2026-07-01,140.0
GFI,Q,2026-05-11,TD3C,2026-10-01,207.0
GFI,Q,2026-05-11,TD20,2026-10-01,14.5
GFI,Q,2026-05-11,TD7,2026-10-01,170.0
GFI,Q,2026-05-11,TD8,2026-10-01,198.33
GFI,Q,2026-05-11,TD25,2026-10-01,137.37
GFI,Q,2026-05-11,TD22,2026-10-01,13.5
GFI,Q,2026-05-11,TD19,2026-10-01,143.33
GFI,Q,2026-05-11,TD3C,2027-01-01,29.25
GFI,Q,2026-05-11,TD20,2027-01-01,82.45
GFI,Q,2026-05-11,TD7,2027-01-01,14.0
GFI,Q,2026-05-11,TD8,2027-01-01,22.5
GFI,Q,2026-05-11,TD25,2027-01-01,48.91
GFI,Q,2026-05-11,TD22,2027-01-01,44.44
GFI,Q,2026-05-11,TD19,2027-01-01,14.75
GFI,A,2026-05-11,TD3C,2027-01-01,21.0
GFI,A,2026-05-11,TD20,2027-01-01,76.8
GFI,A,2026-05-11,TD7,2027-01-01,13.45
GFI,A,2026-05-11,TD8,2027-01-01,20.82
GFI,A,2026-05-11,TD25,2027-01-01,25.47
GFI,A,2026-05-11,TD22,2027-01-01,37.96
GFI,A,2026-05-11,TD19,2027-01-01,14.0
GFI,A,2026-05-11,TD3C,2028-01-01,16.5
GFI,A,2026-05-11,TD20,2028-01-01,66.61
GFI,A,2026-05-11,TD7,2028-01-01,12.7
GFI,A,2026-05-11,TD8,2028-01-01,20.25
GFI,A,2026-05-11,TD25,2028-01-01,23.23
GFI,A,2026-05-11,TD22,2028-01-01,27.22
GFI,A,2026-05-11,TD19,2028-01-01,13.55
GFI,BITR,2026-05-12,TD3C,2026-05-01,450.63
GFI,BITR,2026-05-12,TD20,2026-05-01,193.06
GFI,BITR,2026-05-12,TD7,2026-05-01,193.75
GFI,BITR,2026-05-12,TD8,2026-05-01,414.29
GFI,BITR,2026-05-12,TD25,2026-05-01,240.0
GFI,BITR,2026-05-12,TD22,2026-05-01,17847222.0
GFI,BITR,2026-05-12,TD19,2026-05-01,198.89
GFI,MTD,2026-05-12,TD3C,2026-05-01,450.36
GFI,MTD,2026-05-12,TD20,2026-05-01,194.49
GFI,MTD,2026-05-12,TD7,2026-05-01,211.61
GFI,MTD,2026-05-12,TD8,2026-05-01,421.58
GFI,MTD,2026-05-12,TD25,2026-05-01,324.88
GFI,MTD,2026-05-12,TD22,2026-05-01,16906317.43
GFI,MTD,2026-05-12,TD19,2026-05-01,254.53
GFI,M,2026-05-12,TD3C,2026-05-01,450.0
GFI,M,2026-05-12,TD20,2026-05-01,15.59
GFI,M,2026-05-12,TD7,2026-05-01,200.0
GFI,M,2026-05-12,TD8,2026-05-01,380.0
GFI,M,2026-05-12,TD25,2026-05-01,145.55
GFI,M,2026-05-12,TD22,2026-05-01,17.0
GFI,M,2026-05-12,TD19,2026-05-01,250.0
GFI,M,2026-05-12,TD3C,2026-06-01,402.5
GFI,M,2026-05-12,TD20,2026-06-01,15.19
GFI,M,2026-05-12,TD7,2026-06-01,190.0
GFI,M,2026-05-12,TD8,2026-06-01,280.0
GFI,M,2026-05-12,TD25,2026-06-01,145.55
GFI,M,2026-05-12,TD22,2026-06-01,15.5
GFI,M,2026-05-12,TD19,2026-06-01,190.0
GFI,M,2026-05-12,TD3C,2026-07-01,328.0
GFI,M,2026-05-12,TD20,2026-07-01,13.4
GFI,M,2026-05-12,TD7,2026-07-01,165.0
GFI,M,2026-05-12,TD8,2026-07-01,202.0
GFI,M,2026-05-12,TD25,2026-07-01,123.86
GFI,M,2026-05-12,TD22,2026-07-01,13.5
GFI,M,2026-05-12,TD19,2026-07-01,150.0
GFI,M,2026-05-12,TD3C,2026-08-01,243.0
GFI,M,2026-05-12,TD20,2026-08-01,13.4
GFI,M,2026-05-12,TD7,2026-08-01,160.0
GFI,M,2026-05-12,TD8,2026-08-01,177.0
GFI,M,2026-05-12,TD25,2026-08-01,123.86
GFI,M,2026-05-12,TD22,2026-08-01,12.75
GFI,M,2026-05-12,TD19,2026-08-01,135.0
GFI,M,2026-05-12,TD3C,2026-09-01,185.0
GFI,M,2026-05-12,TD20,2026-09-01,
GFI,M,2026-05-12,TD7,2026-09-01,155.0
GFI,M,2026-05-12,TD8,2026-09-01,177.0
GFI,M,2026-05-12,TD25,2026-09-01,
GFI,M,2026-05-12,TD22,2026-09-01,12.0
GFI,M,2026-05-12,TD19,2026-09-01,135.0
GFI,Q,2026-05-12,TD3C,2026-07-01,252.0
GFI,Q,2026-05-12,TD20,2026-07-01,13.4
GFI,Q,2026-05-12,TD7,2026-07-01,160.0
GFI,Q,2026-05-12,TD8,2026-07-01,185.33
GFI,Q,2026-05-12,TD25,2026-07-01,123.86
GFI,Q,2026-05-12,TD22,2026-07-01,12.75
GFI,Q,2026-05-12,TD19,2026-07-01,140.0
GFI,Q,2026-05-12,TD3C,2026-10-01,206.0
GFI,Q,2026-05-12,TD20,2026-10-01,14.5
GFI,Q,2026-05-12,TD7,2026-10-01,170.0
GFI,Q,2026-05-12,TD8,2026-10-01,198.33
GFI,Q,2026-05-12,TD25,2026-10-01,137.37
GFI,Q,2026-05-12,TD22,2026-10-01,13.5
GFI,Q,2026-05-12,TD19,2026-10-01,143.33
GFI,Q,2026-05-12,TD3C,2027-01-01,29.25
GFI,Q,2026-05-12,TD20,2027-01-01,82.45
GFI,Q,2026-05-12,TD7,2027-01-01,14.0
GFI,Q,2026-05-12,TD8,2027-01-01,22.5
GFI,Q,2026-05-12,TD25,2027-01-01,48.91
GFI,Q,2026-05-12,TD22,2027-01-01,44.44
GFI,Q,2026-05-12,TD19,2027-01-01,14.75
GFI,A,2026-05-12,TD3C,2027-01-01,20.85
GFI,A,2026-05-12,TD20,2027-01-01,76.8
GFI,A,2026-05-12,TD7,2027-01-01,13.45
GFI,A,2026-05-12,TD8,2027-01-01,20.82
GFI,A,2026-05-12,TD25,2027-01-01,25.47
GFI,A,2026-05-12,TD22,2027-01-01,37.96
GFI,A,2026-05-12,TD19,2027-01-01,14.0
GFI,A,2026-05-12,TD3C,2028-01-01,16.5
GFI,A,2026-05-12,TD20,2028-01-01,66.61
GFI,A,2026-05-12,TD7,2028-01-01,12.7
GFI,A,2026-05-12,TD8,2028-01-01,20.25
GFI,A,2026-05-12,TD25,2028-01-01,23.23
GFI,A,2026-05-12,TD22,2028-01-01,27.22
GFI,A,2026-05-12,TD19,2028-01-01,13.55
GFI,BITR,2026-05-13,TD3C,2026-05-01,448.13
GFI,BITR,2026-05-13,TD20,2026-05-01,193.89
GFI,BITR,2026-05-13,TD7,2026-05-01,189.17
GFI,BITR,2026-05-13,TD8,2026-05-01,409.29
GFI,BITR,2026-05-13,TD25,2026-05-01,236.39
GFI,BITR,2026-05-13,TD22,2026-05-01,17570556.0
GFI,BITR,2026-05-13,TD19,2026-05-01,191.67
GFI,MTD,2026-05-13,TD3C,2026-05-01,450.08
GFI,MTD,2026-05-13,TD20,2026-05-01,194.41
GFI,MTD,2026-05-13,TD7,2026-05-01,208.8
GFI,MTD,2026-05-13,TD8,2026-05-01,420.05
GFI,MTD,2026-05-13,TD25,2026-05-01,313.82
GFI,MTD,2026-05-13,TD22,2026-05-01,16989347.25
GFI,MTD,2026-05-13,TD19,2026-05-01,246.67
GFI,M,2026-05-13,TD3C,2026-05-01,450.0
GFI,M,2026-05-13,TD20,2026-05-01,15.59
GFI,M,2026-05-13,TD7,2026-05-01,200.0
GFI,M,2026-05-13,TD8,2026-05-01,400.0
GFI,M,2026-05-13,TD25,2026-05-01,145.55
GFI,M,2026-05-13,TD22,2026-05-01,17.0
GFI,M,2026-05-13,TD19,2026-05-01,225.0
GFI,M,2026-05-13,TD3C,2026-06-01,410.0
GFI,M,2026-05-13,TD20,2026-06-01,15.19
GFI,M,2026-05-13,TD7,2026-06-01,190.0
GFI,M,2026-05-13,TD8,2026-06-01,300.0
GFI,M,2026-05-13,TD25,2026-06-01,145.55
GFI,M,2026-05-13,TD22,2026-06-01,15.5
GFI,M,2026-05-13,TD19,2026-06-01,190.0
GFI,M,2026-05-13,TD3C,2026-07-01,330.0
GFI,M,2026-05-13,TD20,2026-07-01,13.4
GFI,M,2026-05-13,TD7,2026-07-01,165.0
GFI,M,2026-05-13,TD8,2026-07-01,202.0
GFI,M,2026-05-13,TD25,2026-07-01,123.86
GFI,M,2026-05-13,TD22,2026-07-01,13.5
GFI,M,2026-05-13,TD19,2026-07-01,150.0
GFI,M,2026-05-13,TD3C,2026-08-01,246.0
GFI,M,2026-05-13,TD20,2026-08-01,13.4
GFI,M,2026-05-13,TD7,2026-08-01,160.0
GFI,M,2026-05-13,TD8,2026-08-01,177.0
GFI,M,2026-05-13,TD25,2026-08-01,123.86
GFI,M,2026-05-13,TD22,2026-08-01,12.75
GFI,M,2026-05-13,TD19,2026-08-01,135.0
GFI,M,2026-05-13,TD3C,2026-09-01,189.0
GFI,M,2026-05-13,TD20,2026-09-01,
GFI,M,2026-05-13,TD7,2026-09-01,155.0
GFI,M,2026-05-13,TD8,2026-09-01,177.0
GFI,M,2026-05-13,TD25,2026-09-01,
GFI,M,2026-05-13,TD22,2026-09-01,12.0
GFI,M,2026-05-13,TD19,2026-09-01,135.0
GFI,Q,2026-05-13,TD3C,2026-07-01,255.0
GFI,Q,2026-05-13,TD20,2026-07-01,13.4
GFI,Q,2026-05-13,TD7,2026-07-01,160.0
GFI,Q,2026-05-13,TD8,2026-07-01,185.33
GFI,Q,2026-05-13,TD25,2026-07-01,123.86
GFI,Q,2026-05-13,TD22,2026-07-01,12.75
GFI,Q,2026-05-13,TD19,2026-07-01,140.0
GFI,Q,2026-05-13,TD3C,2026-10-01,205.0
GFI,Q,2026-05-13,TD20,2026-10-01,14.5
GFI,Q,2026-05-13,TD7,2026-10-01,170.0
GFI,Q,2026-05-13,TD8,2026-10-01,198.33
GFI,Q,2026-05-13,TD25,2026-10-01,137.37
GFI,Q,2026-05-13,TD22,2026-10-01,13.5
GFI,Q,2026-05-13,TD19,2026-10-01,143.33
GFI,Q,2026-05-13,TD3C,2027-01-01,29.5
GFI,Q,2026-05-13,TD20,2027-01-01,82.45
GFI,Q,2026-05-13,TD7,2027-01-01,14.0
GFI,Q,2026-05-13,TD8,2027-01-01,22.5
GFI,Q,2026-05-13,TD25,2027-01-01,48.91
GFI,Q,2026-05-13,TD22,2027-01-01,44.44
GFI,Q,2026-05-13,TD19,2027-01-01,14.75
GFI,A,2026-05-13,TD3C,2027-01-01,21.0
GFI,A,2026-05-13,TD20,2027-01-01,76.8
GFI,A,2026-05-13,TD7,2027-01-01,13.45
GFI,A,2026-05-13,TD8,2027-01-01,20.82
GFI,A,2026-05-13,TD25,2027-01-01,25.47
GFI,A,2026-05-13,TD22,2027-01-01,37.96
GFI,A,2026-05-13,TD19,2027-01-01,14.0
GFI,A,2026-05-13,TD3C,2028-01-01,16.5
GFI,A,2026-05-13,TD20,2028-01-01,66.61
GFI,A,2026-05-13,TD7,2028-01-01,12.7
GFI,A,2026-05-13,TD8,2028-01-01,20.25
GFI,A,2026-05-13,TD25,2028-01-01,23.23
GFI,A,2026-05-13,TD22,2028-01-01,27.22
GFI,A,2026-05-13,TD19,2028-01-01,13.55
GFI,BITR,2026-05-14,TD3C,2026-05-01,447.5
GFI,BITR,2026-05-14,TD20,2026-05-01,195.42
GFI,BITR,2026-05-14,TD7,2026-05-01,187.08
GFI,BITR,2026-05-14,TD8,2026-05-01,395.71
GFI,BITR,2026-05-14,TD25,2026-05-01,236.67
GFI,BITR,2026-05-14,TD22,2026-05-01,17356111.0
GFI,BITR,2026-05-14,TD19,2026-05-01,186.06
GFI,MTD,2026-05-14,TD3C,2026-05-01,449.79
GFI,MTD,2026-05-14,TD20,2026-05-01,194.52
GFI,MTD,2026-05-14,TD7,2026-05-01,206.39
GFI,MTD,2026-05-14,TD8,2026-05-01,1482.43
GFI,MTD,2026-05-14,TD25,2026-05-01,305.25
GFI,MTD,2026-05-14,TD22,2026-05-01,17030098.78
GFI,MTD,2026-05-14,TD19,2026-05-01,239.93
GFI,M,2026-05-14,TD3C,2026-05-01,447.5
GFI,M,2026-05-14,TD20,2026-05-01,15.59
GFI,M,2026-05-14,TD7,2026-05-01,200.0
GFI,M,2026-05-14,TD8,2026-05-01,400.0
GFI,M,2026-05-14,TD25,2026-05-01,145.55
GFI,M,2026-05-14,TD22,2026-05-01,17.0
GFI,M,2026-05-14,TD19,2026-05-01,225.0
GFI,M,2026-05-14,TD3C,2026-06-01,410.0
GFI,M,2026-05-14,TD20,2026-06-01,15.19
GFI,M,2026-05-14,TD7,2026-06-01,190.0
GFI,M,2026-05-14,TD8,2026-06-01,300.0
GFI,M,2026-05-14,TD25,2026-06-01,145.55
GFI,M,2026-05-14,TD22,2026-06-01,15.5
GFI,M,2026-05-14,TD19,2026-06-01,190.0
GFI,M,2026-05-14,TD3C,2026-07-01,342.0
GFI,M,2026-05-14,TD20,2026-07-01,13.4
GFI,M,2026-05-14,TD7,2026-07-01,165.0
GFI,M,2026-05-14,TD8,2026-07-01,202.0
GFI,M,2026-05-14,TD25,2026-07-01,123.86
GFI,M,2026-05-14,TD22,2026-07-01,13.5
GFI,M,2026-05-14,TD19,2026-07-01,150.0
GFI,M,2026-05-14,TD3C,2026-08-01,258.0
GFI,M,2026-05-14,TD20,2026-08-01,13.4
GFI,M,2026-05-14,TD7,2026-08-01,160.0
GFI,M,2026-05-14,TD8,2026-08-01,177.0
GFI,M,2026-05-14,TD25,2026-08-01,123.86
GFI,M,2026-05-14,TD22,2026-08-01,12.75
GFI,M,2026-05-14,TD19,2026-08-01,135.0
GFI,M,2026-05-14,TD3C,2026-09-01,198.0
GFI,M,2026-05-14,TD20,2026-09-01,
GFI,M,2026-05-14,TD7,2026-09-01,155.0
GFI,M,2026-05-14,TD8,2026-09-01,177.0
GFI,M,2026-05-14,TD25,2026-09-01,
GFI,M,2026-05-14,TD22,2026-09-01,12.0
GFI,M,2026-05-14,TD19,2026-09-01,135.0
GFI,Q,2026-05-14,TD3C,2026-07-01,266.0
GFI,Q,2026-05-14,TD20,2026-07-01,13.4
GFI,Q,2026-05-14,TD7,2026-07-01,160.0
GFI,Q,2026-05-14,TD8,2026-07-01,185.33
GFI,Q,2026-05-14,TD25,2026-07-01,123.86
GFI,Q,2026-05-14,TD22,2026-07-01,12.75
GFI,Q,2026-05-14,TD19,2026-07-01,140.0
GFI,Q,2026-05-14,TD3C,2026-10-01,207.0
GFI,Q,2026-05-14,TD20,2026-10-01,14.5
GFI,Q,2026-05-14,TD7,2026-10-01,170.0
GFI,Q,2026-05-14,TD8,2026-10-01,198.33
GFI,Q,2026-05-14,TD25,2026-10-01,137.37
GFI,Q,2026-05-14,TD22,2026-10-01,13.5
GFI,Q,2026-05-14,TD19,2026-10-01,143.33
GFI,Q,2026-05-14,TD3C,2027-01-01,30.5
GFI,Q,2026-05-14,TD20,2027-01-01,82.45
GFI,Q,2026-05-14,TD7,2027-01-01,14.0
