source,periodType,date,instrument,period,price
GFI,MTD,2026-07-21,TD20,2026-07-01,234.93
GFI,MTD,2026-07-21,TD7,2026-07-01,172.01
GFI,MTD,2026-07-21,TD8,2026-07-01,301.47
GFI,MTD,2026-07-21,TD25,2026-07-01,223.75
GFI,MTD,2026-07-21,TD22,2026-07-01,17312707.6
GFI,MTD,2026-07-21,TD19,2026-07-01,258.76
GFI,M,2026-07-21,TD3C,2026-07-01,375.0
GFI,M,2026-07-21,TD20,2026-07-01,13.4
GFI,M,2026-07-21,TD7,2026-07-01,185.0
GFI,M,2026-07-21,TD8,2026-07-01,295.0
GFI,M,2026-07-21,TD25,2026-07-01,123.86
GFI,M,2026-07-21,TD22,2026-07-01,17.3
GFI,M,2026-07-21,TD19,2026-07-01,290.0
GFI,M,2026-07-21,TD3C,2026-08-01,357.5
GFI,M,2026-07-21,TD20,2026-08-01,13.4
GFI,M,2026-07-21,TD7,2026-08-01,180.0
GFI,M,2026-07-21,TD8,2026-08-01,250.0
GFI,M,2026-07-21,TD25,2026-08-01,123.86
GFI,M,2026-07-21,TD22,2026-08-01,16.0
GFI,M,2026-07-21,TD19,2026-08-01,240.0
GFI,M,2026-07-21,TD3C,2026-09-01,320.0
GFI,M,2026-07-21,TD20,2026-09-01,
GFI,M,2026-07-21,TD7,2026-09-01,167.5
GFI,M,2026-07-21,TD8,2026-09-01,210.0
GFI,M,2026-07-21,TD25,2026-09-01,
GFI,M,2026-07-21,TD22,2026-09-01,14.35
GFI,M,2026-07-21,TD19,2026-09-01,190.0
GFI,M,2026-07-21,TD3C,2026-10-01,294.0
GFI,M,2026-07-21,TD20,2026-10-01,
GFI,M,2026-07-21,TD7,2026-10-01,155.0
GFI,M,2026-07-21,TD8,2026-10-01,190.0
GFI,M,2026-07-21,TD25,2026-10-01,
GFI,M,2026-07-21,TD22,2026-10-01,14.0
GFI,M,2026-07-21,TD19,2026-10-01,165.0
GFI,M,2026-07-21,TD3C,2026-11-01,273.0
GFI,M,2026-07-21,TD20,2026-11-01,
GFI,M,2026-07-21,TD7,2026-11-01,170.0
GFI,M,2026-07-21,TD8,2026-11-01,200.0
GFI,M,2026-07-21,TD25,2026-11-01,
GFI,M,2026-07-21,TD22,2026-11-01,14.5
GFI,M,2026-07-21,TD19,2026-11-01,153.0
GFI,Q,2026-07-21,TD3C,2026-07-01,350.83
GFI,Q,2026-07-21,TD20,2026-07-01,13.4
GFI,Q,2026-07-21,TD7,2026-07-01,177.5
GFI,Q,2026-07-21,TD8,2026-07-01,251.67
GFI,Q,2026-07-21,TD25,2026-07-01,123.86
GFI,Q,2026-07-21,TD22,2026-07-01,15.88
GFI,Q,2026-07-21,TD19,2026-07-01,240.0
GFI,Q,2026-07-21,TD3C,2026-10-01,275.0
GFI,Q,2026-07-21,TD20,2026-10-01,14.5
GFI,Q,2026-07-21,TD7,2026-10-01,170.0
GFI,Q,2026-07-21,TD8,2026-10-01,198.33
GFI,Q,2026-07-21,TD25,2026-10-01,137.37
GFI,Q,2026-07-21,TD22,2026-10-01,14.5
GFI,Q,2026-07-21,TD19,2026-10-01,156.0
GFI,Q,2026-07-21,TD3C,2027-01-01,34.5
GFI,Q,2026-07-21,TD20,2027-01-01,82.45
GFI,Q,2026-07-21,TD7,2027-01-01,14.0
GFI,Q,2026-07-21,TD8,2027-01-01,22.5
GFI,Q,2026-07-21,TD25,2027-01-01,48.91
GFI,Q,2026-07-21,TD22,2027-01-01,44.44
GFI,Q,2026-07-21,TD19,2027-01-01,14.75
GFI,A,2026-07-21,TD3C,2027-01-01,24.5
GFI,A,2026-07-21,TD20,2027-01-01,76.8
GFI,A,2026-07-21,TD7,2027-01-01,13.07
GFI,A,2026-07-21,TD8,2027-01-01,20.82
GFI,A,2026-07-21,TD25,2027-01-01,25.47
GFI,A,2026-07-21,TD22,2027-01-01,37.96
GFI,A,2026-07-21,TD19,2027-01-01,14.0
GFI,A,2026-07-21,TD3C,2028-01-01,16.25
GFI,A,2026-07-21,TD20,2028-01-01,66.61
GFI,A,2026-07-21,TD7,2028-01-01,12.7
GFI,A,2026-07-21,TD8,2028-01-01,20.25
GFI,A,2026-07-21,TD25,2028-01-01,23.23
GFI,A,2026-07-21,TD22,2028-01-01,27.22
GFI,A,2026-07-21,TD19,2028-01-01,13.55
GFI,BITR,2026-07-22,TD3C,2026-07-01,386.78
GFI,BITR,2026-07-22,TD20,2026-07-01,225.0
GFI,BITR,2026-07-22,TD7,2026-07-01,229.17
GFI,BITR,2026-07-22,TD8,2026-07-01,305.83
GFI,BITR,2026-07-22,TD25,2026-07-01,421.11
GFI,BITR,2026-07-22,TD22,2026-07-01,15922222.0
GFI,BITR,2026-07-22,TD19,2026-07-01,375.56
GFI,MTD,2026-07-22,TD3C,2026-07-01,348.05
GFI,MTD,2026-07-22,TD20,2026-07-01,234.31
GFI,MTD,2026-07-22,TD7,2026-07-01,175.58
GFI,MTD,2026-07-22,TD8,2026-07-01,301.74
GFI,MTD,2026-07-22,TD25,2026-07-01,236.91
GFI,MTD,2026-07-22,TD22,2026-07-01,17225802.25
GFI,MTD,2026-07-22,TD19,2026-07-01,266.06
GFI,M,2026-07-22,TD3C,2026-07-01,369.0
GFI,M,2026-07-22,TD20,2026-07-01,13.4
GFI,M,2026-07-22,TD7,2026-07-01,185.0
GFI,M,2026-07-22,TD8,2026-07-01,295.0
GFI,M,2026-07-22,TD25,2026-07-01,123.86
GFI,M,2026-07-22,TD22,2026-07-01,17.3
GFI,M,2026-07-22,TD19,2026-07-01,290.0
GFI,M,2026-07-22,TD3C,2026-08-01,352.5
GFI,M,2026-07-22,TD20,2026-08-01,13.4
GFI,M,2026-07-22,TD7,2026-08-01,200.0
GFI,M,2026-07-22,TD8,2026-08-01,250.0
GFI,M,2026-07-22,TD25,2026-08-01,123.86
GFI,M,2026-07-22,TD22,2026-08-01,16.0
GFI,M,2026-07-22,TD19,2026-08-01,240.0
GFI,M,2026-07-22,TD3C,2026-09-01,310.0
GFI,M,2026-07-22,TD20,2026-09-01,
GFI,M,2026-07-22,TD7,2026-09-01,167.5
GFI,M,2026-07-22,TD8,2026-09-01,210.0
GFI,M,2026-07-22,TD25,2026-09-01,
GFI,M,2026-07-22,TD22,2026-09-01,14.35
GFI,M,2026-07-22,TD19,2026-09-01,190.0
GFI,M,2026-07-22,TD3C,2026-10-01,290.0
GFI,M,2026-07-22,TD20,2026-10-01,
GFI,M,2026-07-22,TD7,2026-10-01,155.0
GFI,M,2026-07-22,TD8,2026-10-01,190.0
GFI,M,2026-07-22,TD25,2026-10-01,
GFI,M,2026-07-22,TD22,2026-10-01,14.0
GFI,M,2026-07-22,TD19,2026-10-01,165.0
GFI,M,2026-07-22,TD3C,2026-11-01,270.0
GFI,M,2026-07-22,TD20,2026-11-01,
GFI,M,2026-07-22,TD7,2026-11-01,170.0
GFI,M,2026-07-22,TD8,2026-11-01,200.0
GFI,M,2026-07-22,TD25,2026-11-01,
GFI,M,2026-07-22,TD22,2026-11-01,14.5
GFI,M,2026-07-22,TD19,2026-11-01,153.0
GFI,Q,2026-07-22,TD3C,2026-07-01,343.83
GFI,Q,2026-07-22,TD20,2026-07-01,13.4
GFI,Q,2026-07-22,TD7,2026-07-01,184.17
GFI,Q,2026-07-22,TD8,2026-07-01,251.67
GFI,Q,2026-07-22,TD25,2026-07-01,123.86
GFI,Q,2026-07-22,TD22,2026-07-01,15.88
GFI,Q,2026-07-22,TD19,2026-07-01,240.0
GFI,Q,2026-07-22,TD3C,2026-10-01,270.0
GFI,Q,2026-07-22,TD20,2026-10-01,14.5
GFI,Q,2026-07-22,TD7,2026-10-01,170.0
GFI,Q,2026-07-22,TD8,2026-10-01,198.33
GFI,Q,2026-07-22,TD25,2026-10-01,137.37
GFI,Q,2026-07-22,TD22,2026-10-01,14.5
GFI,Q,2026-07-22,TD19,2026-10-01,156.0
GFI,Q,2026-07-22,TD3C,2027-01-01,34.0
GFI,Q,2026-07-22,TD20,2027-01-01,82.45
GFI,Q,2026-07-22,TD7,2027-01-01,14.0
GFI,Q,2026-07-22,TD8,2027-01-01,22.5
GFI,Q,2026-07-22,TD25,2027-01-01,48.91
GFI,Q,2026-07-22,TD22,2027-01-01,44.44
GFI,Q,2026-07-22,TD19,2027-01-01,14.75
GFI,A,2026-07-22,TD3C,2027-01-01,24.45
GFI,A,2026-07-22,TD20,2027-01-01,76.8
GFI,A,2026-07-22,TD7,2027-01-01,13.07
GFI,A,2026-07-22,TD8,2027-01-01,20.82
GFI,A,2026-07-22,TD25,2027-01-01,25.47
GFI,A,2026-07-22,TD22,2027-01-01,37.96
GFI,A,2026-07-22,TD19,2027-01-01,14.0
GFI,A,2026-07-22,TD3C,2028-01-01,16.25
GFI,A,2026-07-22,TD20,2028-01-01,66.61
GFI,A,2026-07-22,TD7,2028-01-01,12.7
GFI,A,2026-07-22,TD8,2028-01-01,20.25
GFI,A,2026-07-22,TD25,2028-01-01,23.23
GFI,A,2026-07-22,TD22,2028-01-01,27.22
GFI,A,2026-07-22,TD19,2028-01-01,13.55
GFI,BITR,2026-07-23,TD3C,2026-07-01,386.78
GFI,BITR,2026-07-23,TD20,2026-07-01,228.33
GFI,BITR,2026-07-23,TD7,2026-07-01,234.17
GFI,BITR,2026-07-23,TD8,2026-07-01,305.83
GFI,BITR,2026-07-23,TD25,2026-07-01,442.78
GFI,BITR,2026-07-23,TD22,2026-07-01,16261111.0
GFI,BITR,2026-07-23,TD19,2026-07-01,395.33
GFI,MTD,2026-07-23,TD3C,2026-07-01,350.32
GFI,MTD,2026-07-23,TD20,2026-07-01,233.95
GFI,MTD,2026-07-23,TD7,2026-07-01,179.03
GFI,MTD,2026-07-23,TD8,2026-07-01,301.98
GFI,MTD,2026-07-23,TD25,2026-07-01,249.78
GFI,MTD,2026-07-23,TD22,2026-07-01,17169055.71
GFI,MTD,2026-07-23,TD19,2026-07-01,273.66
GFI,M,2026-07-23,TD3C,2026-07-01,374.0
GFI,M,2026-07-23,TD20,2026-07-01,13.4
GFI,M,2026-07-23,TD7,2026-07-01,187.5
GFI,M,2026-07-23,TD8,2026-07-01,299.0
GFI,M,2026-07-23,TD25,2026-07-01,123.86
GFI,M,2026-07-23,TD22,2026-07-01,17.1
GFI,M,2026-07-23,TD19,2026-07-01,300.0
GFI,M,2026-07-23,TD3C,2026-08-01,360.0
GFI,M,2026-07-23,TD20,2026-08-01,13.4
GFI,M,2026-07-23,TD7,2026-08-01,200.0
GFI,M,2026-07-23,TD8,2026-08-01,250.0
GFI,M,2026-07-23,TD25,2026-08-01,123.86
GFI,M,2026-07-23,TD22,2026-08-01,16.0
GFI,M,2026-07-23,TD19,2026-08-01,240.0
GFI,M,2026-07-23,TD3C,2026-09-01,325.0
GFI,M,2026-07-23,TD20,2026-09-01,
GFI,M,2026-07-23,TD7,2026-09-01,175.0
GFI,M,2026-07-23,TD8,2026-09-01,210.0
GFI,M,2026-07-23,TD25,2026-09-01,
GFI,M,2026-07-23,TD22,2026-09-01,14.35
GFI,M,2026-07-23,TD19,2026-09-01,190.0
GFI,M,2026-07-23,TD3C,2026-10-01,295.0
GFI,M,2026-07-23,TD20,2026-10-01,
GFI,M,2026-07-23,TD7,2026-10-01,162.5
GFI,M,2026-07-23,TD8,2026-10-01,190.0
GFI,M,2026-07-23,TD25,2026-10-01,
GFI,M,2026-07-23,TD22,2026-10-01,14.0
GFI,M,2026-07-23,TD19,2026-10-01,165.0
GFI,M,2026-07-23,TD3C,2026-11-01,275.0
GFI,M,2026-07-23,TD20,2026-11-01,
GFI,M,2026-07-23,TD7,2026-11-01,165.0
GFI,M,2026-07-23,TD8,2026-11-01,200.0
GFI,M,2026-07-23,TD25,2026-11-01,
GFI,M,2026-07-23,TD22,2026-11-01,14.5
GFI,M,2026-07-23,TD19,2026-11-01,153.0
GFI,Q,2026-07-23,TD3C,2026-07-01,353.0
GFI,Q,2026-07-23,TD20,2026-07-01,13.4
GFI,Q,2026-07-23,TD7,2026-07-01,187.5
GFI,Q,2026-07-23,TD8,2026-07-01,253.0
GFI,Q,2026-07-23,TD25,2026-07-01,123.86
GFI,Q,2026-07-23,TD22,2026-07-01,15.82
GFI,Q,2026-07-23,TD19,2026-07-01,243.33
GFI,Q,2026-07-23,TD3C,2026-10-01,275.0
GFI,Q,2026-07-23,TD20,2026-10-01,14.5
GFI,Q,2026-07-23,TD7,2026-10-01,165.0
GFI,Q,2026-07-23,TD8,2026-10-01,198.33
GFI,Q,2026-07-23,TD25,2026-10-01,137.37
GFI,Q,2026-07-23,TD22,2026-10-01,14.5
GFI,Q,2026-07-23,TD19,2026-10-01,156.0
GFI,Q,2026-07-23,TD3C,2027-01-01,34.15
GFI,Q,2026-07-23,TD20,2027-01-01,82.45
GFI,Q,2026-07-23,TD7,2027-01-01,14.6
GFI,Q,2026-07-23,TD8,2027-01-01,22.5
GFI,Q,2026-07-23,TD25,2027-01-01,48.91
GFI,Q,2026-07-23,TD22,2027-01-01,44.44
GFI,Q,2026-07-23,TD19,2027-01-01,14.75
GFI,A,2026-07-23,TD3C,2027-01-01,24.6
GFI,A,2026-07-23,TD20,2027-01-01,76.8
GFI,A,2026-07-23,TD7,2027-01-01,13.7
GFI,A,2026-07-23,TD8,2027-01-01,20.82
GFI,A,2026-07-23,TD25,2027-01-01,25.47
GFI,A,2026-07-23,TD22,2027-01-01,37.96
GFI,A,2026-07-23,TD19,2027-01-01,14.0
GFI,A,2026-07-23,TD3C,2028-01-01,16.25
GFI,A,2026-07-23,TD20,2028-01-01,66.61
GFI,A,2026-07-23,TD7,2028-01-01,12.7
GFI,A,2026-07-23,TD8,2028-01-01,20.25
GFI,A,2026-07-23,TD25,2028-01-01,23.23
GFI,A,2026-07-23,TD22,2028-01-01,27.22
GFI,A,2026-07-23,TD19,2028-01-01,13.55
GFI,BITR,2026-07-24,TD3C,2026-07-01,386.78
GFI,BITR,2026-07-24,TD20,2026-07-01,230.56
GFI,BITR,2026-07-24,TD7,2026-07-01,236.67
GFI,BITR,2026-07-24,TD8,2026-07-01,305.83
GFI,BITR,2026-07-24,TD25,2026-07-01,440.0
GFI,BITR,2026-07-24,TD22,2026-07-01,17027778.0
GFI,BITR,2026-07-24,TD19,2026-07-01,400.0
GFI,MTD,2026-07-24,TD3C,2026-07-01,352.35
GFI,MTD,2026-07-24,TD20,2026-07-01,233.76
GFI,MTD,2026-07-24,TD7,2026-07-01,182.23
GFI,MTD,2026-07-24,TD8,2026-07-01,302.2
GFI,MTD,2026-07-24,TD25,2026-07-01,260.97
GFI,MTD,2026-07-24,TD22,2026-07-01,17161206.94
GFI,MTD,2026-07-24,TD19,2026-07-01,280.68
GFI,M,2026-07-24,TD3C,2026-07-01,364.0
GFI,M,2026-07-24,TD20,2026-07-01,13.4
GFI,M,2026-07-24,TD7,2026-07-01,187.5
GFI,M,2026-07-24,TD8,2026-07-01,299.0
GFI,M,2026-07-24,TD25,2026-07-01,123.86
GFI,M,2026-07-24,TD22,2026-07-01,17.1
GFI,M,2026-07-24,TD19,2026-07-01,300.0
GFI,M,2026-07-24,TD3C,2026-08-01,345.0
GFI,M,2026-07-24,TD20,2026-08-01,13.4
GFI,M,2026-07-24,TD7,2026-08-01,200.0
GFI,M,2026-07-24,TD8,2026-08-01,250.0
GFI,M,2026-07-24,TD25,2026-08-01,123.86
GFI,M,2026-07-24,TD22,2026-08-01,16.0
GFI,M,2026-07-24,TD19,2026-08-01,240.0
GFI,M,2026-07-24,TD3C,2026-09-01,317.5
GFI,M,2026-07-24,TD20,2026-09-01,
GFI,M,2026-07-24,TD7,2026-09-01,175.0
GFI,M,2026-07-24,TD8,2026-09-01,210.0
GFI,M,2026-07-24,TD25,2026-09-01,
GFI,M,2026-07-24,TD22,2026-09-01,14.35
GFI,M,2026-07-24,TD19,2026-09-01,190.0
GFI,M,2026-07-24,TD3C,2026-10-01,289.0
GFI,M,2026-07-24,TD20,2026-10-01,
GFI,M,2026-07-24,TD7,2026-10-01,165.0
GFI,M,2026-07-24,TD8,2026-10-01,190.0
GFI,M,2026-07-24,TD25,2026-10-01,
GFI,M,2026-07-24,TD22,2026-10-01,14.0
GFI,M,2026-07-24,TD19,2026-10-01,165.0
GFI,M,2026-07-24,TD3C,2026-11-01,265.0
GFI,M,2026-07-24,TD20,2026-11-01,
GFI,M,2026-07-24,TD7,2026-11-01,161.5
GFI,M,2026-07-24,TD8,2026-11-01,200.0
GFI,M,2026-07-24,TD25,2026-11-01,
GFI,M,2026-07-24,TD22,2026-11-01,14.5
GFI,M,2026-07-24,TD19,2026-11-01,153.0
GFI,Q,2026-07-24,TD3C,2026-07-01,342.17
GFI,Q,2026-07-24,TD20,2026-07-01,13.4
GFI,Q,2026-07-24,TD7,2026-07-01,187.5
GFI,Q,2026-07-24,TD8,2026-07-01,253.0
GFI,Q,2026-07-24,TD25,2026-07-01,123.86
GFI,Q,2026-07-24,TD22,2026-07-01,15.82
GFI,Q,2026-07-24,TD19,2026-07-01,243.33
GFI,Q,2026-07-24,TD3C,2026-10-01,268.0
GFI,Q,2026-07-24,TD20,2026-10-01,14.5
GFI,Q,2026-07-24,TD7,2026-10-01,162.17
GFI,Q,2026-07-24,TD8,2026-10-01,198.33
GFI,Q,2026-07-24,TD25,2026-10-01,137.37
GFI,Q,2026-07-24,TD22,2026-10-01,14.5
GFI,Q,2026-07-24,TD19,2026-10-01,156.0
GFI,Q,2026-07-24,TD3C,2027-01-01,33.5
GFI,Q,2026-07-24,TD20,2027-01-01,82.45
GFI,Q,2026-07-24,TD7,2027-01-01,14.6
GFI,Q,2026-07-24,TD8,2027-01-01,22.5
GFI,Q,2026-07-24,TD25,2027-01-01,48.91
GFI,Q,2026-07-24,TD22,2027-01-01,44.44
GFI,Q,2026-07-24,TD19,2027-01-01,14.75
GFI,A,2026-07-24,TD3C,2027-01-01,24.2
GFI,A,2026-07-24,TD20,2027-01-01,76.8
GFI,A,2026-07-24,TD7,2027-01-01,13.7
GFI,A,2026-07-24,TD8,2027-01-01,20.82
GFI,A,2026-07-24,TD25,2027-01-01,25.47
GFI,A,2026-07-24,TD22,2027-01-01,37.96
GFI,A,2026-07-24,TD19,2027-01-01,14.0
GFI,A,2026-07-24,TD3C,2028-01-01,16.25
GFI,A,2026-07-24,TD20,2028-01-01,66.61
GFI,A,2026-07-24,TD7,2028-01-01,12.7
GFI,A,2026-07-24,TD8,2028-01-01,20.25
GFI,A,2026-07-24,TD25,2028-01-01,23.23
GFI,A,2026-07-24,TD22,2028-01-01,27.22
GFI,A,2026-07-24,TD19,2028-01-01,13.55
GFI,BITR,2026-07-27,TD3C,2026-07-01,393.22
GFI,BITR,2026-07-27,TD20,2026-07-01,234.17
GFI,BITR,2026-07-27,TD7,2026-07-01,236.25
GFI,BITR,2026-07-27,TD8,2026-07-01,305.0
GFI,BITR,2026-07-27,TD25,2026-07-01,433.61
GFI,BITR,2026-07-27,TD22,2026-07-01,17994444.0
GFI,BITR,2026-07-27,TD19,2026-07-01,397.78
GFI,MTD,2026-07-27,TD3C,2026-07-01,354.5
GFI,MTD,2026-07-27,TD20,2026-07-01,233.79
GFI,MTD,2026-07-27,TD7,2026-07-01,185.08
GFI,MTD,2026-07-27,TD8,2026-07-01,302.34
GFI,MTD,2026-07-27,TD25,2026-07-01,270.56
GFI,MTD,2026-07-27,TD22,2026-07-01,17205061.53
GFI,MTD,2026-07-27,TD19,2026-07-01,286.84
GFI,M,2026-07-27,TD3C,2026-07-01,363.5
GFI,M,2026-07-27,TD20,2026-07-01,13.4
GFI,M,2026-07-27,TD7,2026-07-01,190.0
GFI,M,2026-07-27,TD8,2026-07-01,299.0
GFI,M,2026-07-27,TD25,2026-07-01,123.86
GFI,M,2026-07-27,TD22,2026-07-01,17.3
GFI,M,2026-07-27,TD19,2026-07-01,300.0
GFI,M,2026-07-27,TD3C,2026-08-01,350.0
GFI,M,2026-07-27,TD20,2026-08-01,13.4
GFI,M,2026-07-27,TD7,2026-08-01,200.0
GFI,M,2026-07-27,TD8,2026-08-01,250.0
GFI,M,2026-07-27,TD25,2026-08-01,123.86
GFI,M,2026-07-27,TD22,2026-08-01,16.5
GFI,M,2026-07-27,TD19,2026-08-01,240.0
GFI,M,2026-07-27,TD3C,2026-09-01,315.0
GFI,M,2026-07-27,TD20,2026-09-01,
GFI,M,2026-07-27,TD7,2026-09-01,175.0
GFI,M,2026-07-27,TD8,2026-09-01,210.0
GFI,M,2026-07-27,TD25,2026-09-01,
GFI,M,2026-07-27,TD22,2026-09-01,15.0
GFI,M,2026-07-27,TD19,2026-09-01,190.0
GFI,M,2026-07-27,TD3C,2026-10-01,275.0
GFI,M,2026-07-27,TD20,2026-10-01,
GFI,M,2026-07-27,TD7,2026-10-01,165.0
GFI,M,2026-07-27,TD8,2026-10-01,190.0
GFI,M,2026-07-27,TD25,2026-10-01,
GFI,M,2026-07-27,TD22,2026-10-01,14.75
GFI,M,2026-07-27,TD19,2026-10-01,165.0
GFI,M,2026-07-27,TD3C,2026-11-01,262.5
GFI,M,2026-07-27,TD20,2026-11-01,
GFI,M,2026-07-27,TD7,2026-11-01,161.5
GFI,M,2026-07-27,TD8,2026-11-01,200.0
GFI,M,2026-07-27,TD25,2026-11-01,
GFI,M,2026-07-27,TD22,2026-11-01,14.65
GFI,M,2026-07-27,TD19,2026-11-01,153.0
GFI,Q,2026-07-27,TD3C,2026-07-01,342.83
GFI,Q,2026-07-27,TD20,2026-07-01,13.4
GFI,Q,2026-07-27,TD7,2026-07-01,188.33
GFI,Q,2026-07-27,TD8,2026-07-01,253.0
GFI,Q,2026-07-27,TD25,2026-07-01,123.86
GFI,Q,2026-07-27,TD22,2026-07-01,16.27
GFI,Q,2026-07-27,TD19,2026-07-01,243.33
GFI,Q,2026-07-27,TD3C,2026-10-01,262.5
GFI,Q,2026-07-27,TD20,2026-10-01,14.5
GFI,Q,2026-07-27,TD7,2026-10-01,162.17
GFI,Q,2026-07-27,TD8,2026-10-01,198.33
GFI,Q,2026-07-27,TD25,2026-10-01,137.37
GFI,Q,2026-07-27,TD22,2026-10-01,14.65
GFI,Q,2026-07-27,TD19,2026-10-01,156.0
GFI,Q,2026-07-27,TD3C,2027-01-01,33.5
GFI,Q,2026-07-27,TD20,2027-01-01,82.45
GFI,Q,2026-07-27,TD7,2027-01-01,14.6
GFI,Q,2026-07-27,TD8,2027-01-01,22.5
GFI,Q,2026-07-27,TD25,2027-01-01,48.91
