source,periodType,date,instrument,period,price
GFI,quarterly,2025-06-24,TD8,2025-07-01,140.5
GFI,quarterly,2025-06-24,TD25,2025-07-01,124.88
GFI,quarterly,2025-06-24,TD22,2025-07-01,6.77
GFI,quarterly,2025-06-24,TD19,2025-07-01,125.0
GFI,quarterly,2025-06-24,TD3C,2025-10-01,61.0
GFI,quarterly,2025-06-24,TD20,2025-10-01,84.0
GFI,quarterly,2025-06-24,TD7,2025-10-01,125.0
GFI,quarterly,2025-06-24,TD8,2025-10-01,143.0
GFI,quarterly,2025-06-24,TD25,2025-10-01,129.55
GFI,quarterly,2025-06-24,TD22,2025-10-01,7.8
GFI,quarterly,2025-06-24,TD19,2025-10-01,137.5
GFI,quarterly,2025-06-24,TD3C,2026-01-01,56.81
GFI,quarterly,2025-06-24,TD20,2026-01-01,74.79
GFI,quarterly,2025-06-24,TD7,2026-01-01,104.99
GFI,quarterly,2025-06-24,TD8,2026-01-01,140.85
GFI,quarterly,2025-06-24,TD25,2026-01-01,115.55
GFI,quarterly,2025-06-24,TD22,2026-01-01,7.65
GFI,quarterly,2025-06-24,TD19,2026-01-01,132.65
GFI,yearly,2025-06-24,TD3C,2026-01-01,11.75
GFI,yearly,2025-06-24,TD20,2026-01-01,69.94
GFI,yearly,2025-06-24,TD7,2026-01-01,10.0
GFI,yearly,2025-06-24,TD8,2026-01-01,20.7
GFI,yearly,2025-06-24,TD25,2026-01-01,22.39
GFI,yearly,2025-06-24,TD22,2026-01-01,26.16
GFI,yearly,2025-06-24,TD19,2026-01-01,14.2
GFI,yearly,2025-06-24,TD3C,2027-01-01,11.05
GFI,yearly,2025-06-24,TD20,2027-01-01,65.37
GFI,yearly,2025-06-24,TD7,2027-01-01,9.8
GFI,yearly,2025-06-24,TD8,2027-01-01,20.5
GFI,yearly,2025-06-24,TD25,2027-01-01,21.91
GFI,yearly,2025-06-24,TD22,2027-01-01,24.44
GFI,yearly,2025-06-24,TD19,2027-01-01,13.75
GFI,BITR,2025-06-25,TD3C,2025-06-01,66.9
GFI,BITR,2025-06-25,TD20,2025-06-01,89.72
GFI,BITR,2025-06-25,TD7,2025-06-01,122.5
GFI,BITR,2025-06-25,TD8,2025-06-01,182.07
GFI,BITR,2025-06-25,TD25,2025-06-01,152.5
GFI,BITR,2025-06-25,TD22,2025-06-01,8310000.0
GFI,BITR,2025-06-25,TD19,2025-06-01,136.86
GFI,MTD,2025-06-25,TD3C,2025-06-01,59.36
GFI,MTD,2025-06-25,TD20,2025-06-01,86.68
GFI,MTD,2025-06-25,TD7,2025-06-01,121.94
GFI,MTD,2025-06-25,TD8,2025-06-01,146.52
GFI,MTD,2025-06-25,TD25,2025-06-01,154.22
GFI,MTD,2025-06-25,TD22,2025-06-01,6931404.94
GFI,MTD,2025-06-25,TD19,2025-06-01,133.61
GFI,monthly,2025-06-25,TD3C,2025-06-01,60.0
GFI,monthly,2025-06-25,TD20,2025-06-01,87.5
GFI,monthly,2025-06-25,TD7,2025-06-01,124.0
GFI,monthly,2025-06-25,TD8,2025-06-01,147.0
GFI,monthly,2025-06-25,TD25,2025-06-01,152.25
GFI,monthly,2025-06-25,TD22,2025-06-01,7.0
GFI,monthly,2025-06-25,TD19,2025-06-01,134.0
GFI,monthly,2025-06-25,TD3C,2025-07-01,53.25
GFI,monthly,2025-06-25,TD20,2025-07-01,81.0
GFI,monthly,2025-06-25,TD7,2025-07-01,118.0
GFI,monthly,2025-06-25,TD8,2025-07-01,145.0
GFI,monthly,2025-06-25,TD25,2025-07-01,129.48
GFI,monthly,2025-06-25,TD22,2025-07-01,7.15
GFI,monthly,2025-06-25,TD19,2025-07-01,125.0
GFI,monthly,2025-06-25,TD3C,2025-08-01,52.25
GFI,monthly,2025-06-25,TD20,2025-08-01,74.5
GFI,monthly,2025-06-25,TD7,2025-08-01,111.0
GFI,monthly,2025-06-25,TD8,2025-08-01,141.5
GFI,monthly,2025-06-25,TD25,2025-08-01,119.48
GFI,monthly,2025-06-25,TD22,2025-08-01,6.8
GFI,monthly,2025-06-25,TD19,2025-08-01,121.0
GFI,monthly,2025-06-25,TD3C,2025-09-01,53.5
GFI,monthly,2025-06-25,TD20,2025-09-01,75.5
GFI,monthly,2025-06-25,TD7,2025-09-01,114.5
GFI,monthly,2025-06-25,TD8,2025-09-01,135.0
GFI,monthly,2025-06-25,TD25,2025-09-01,118.48
GFI,monthly,2025-06-25,TD22,2025-09-01,7.0
GFI,monthly,2025-06-25,TD19,2025-09-01,129.0
GFI,monthly,2025-06-25,TD3C,2025-10-01,58.5
GFI,monthly,2025-06-25,TD20,2025-10-01,79.0
GFI,monthly,2025-06-25,TD7,2025-10-01,120.0
GFI,monthly,2025-06-25,TD8,2025-10-01,138.0
GFI,monthly,2025-06-25,TD25,2025-10-01,127.48
GFI,monthly,2025-06-25,TD22,2025-10-01,7.7
GFI,monthly,2025-06-25,TD19,2025-10-01,132.5
GFI,quarterly,2025-06-25,TD3C,2025-07-01,53.0
GFI,quarterly,2025-06-25,TD20,2025-07-01,77.0
GFI,quarterly,2025-06-25,TD7,2025-07-01,114.5
GFI,quarterly,2025-06-25,TD8,2025-07-01,140.5
GFI,quarterly,2025-06-25,TD25,2025-07-01,122.48
GFI,quarterly,2025-06-25,TD22,2025-07-01,6.98
GFI,quarterly,2025-06-25,TD19,2025-07-01,125.0
GFI,quarterly,2025-06-25,TD3C,2025-10-01,60.5
GFI,quarterly,2025-06-25,TD20,2025-10-01,84.0
GFI,quarterly,2025-06-25,TD7,2025-10-01,125.0
GFI,quarterly,2025-06-25,TD8,2025-10-01,143.0
GFI,quarterly,2025-06-25,TD25,2025-10-01,129.48
GFI,quarterly,2025-06-25,TD22,2025-10-01,7.92
GFI,quarterly,2025-06-25,TD19,2025-10-01,137.5
GFI,quarterly,2025-06-25,TD3C,2026-01-01,56.35
GFI,quarterly,2025-06-25,TD20,2026-01-01,73.91
GFI,quarterly,2025-06-25,TD7,2026-01-01,104.99
GFI,quarterly,2025-06-25,TD8,2026-01-01,140.85
GFI,quarterly,2025-06-25,TD25,2026-01-01,115.0
GFI,quarterly,2025-06-25,TD22,2026-01-01,7.65
GFI,quarterly,2025-06-25,TD19,2026-01-01,132.65
GFI,yearly,2025-06-25,TD3C,2026-01-01,11.5
GFI,yearly,2025-06-25,TD20,2026-01-01,69.05
GFI,yearly,2025-06-25,TD7,2026-01-01,10.0
GFI,yearly,2025-06-25,TD8,2026-01-01,20.7
GFI,yearly,2025-06-25,TD25,2026-01-01,22.27
GFI,yearly,2025-06-25,TD22,2026-01-01,26.16
GFI,yearly,2025-06-25,TD19,2026-01-01,14.2
GFI,yearly,2025-06-25,TD3C,2027-01-01,10.7
GFI,yearly,2025-06-25,TD20,2027-01-01,65.37
GFI,yearly,2025-06-25,TD7,2027-01-01,9.8
GFI,yearly,2025-06-25,TD8,2027-01-01,20.5
GFI,yearly,2025-06-25,TD25,2027-01-01,21.84
GFI,yearly,2025-06-25,TD22,2027-01-01,24.44
GFI,yearly,2025-06-25,TD19,2027-01-01,13.75
GFI,BITR,2025-06-26,TD3C,2025-06-01,55.5
GFI,BITR,2025-06-26,TD20,2025-06-01,89.72
GFI,BITR,2025-06-26,TD7,2025-06-01,122.5
GFI,BITR,2025-06-26,TD8,2025-06-01,172.5
GFI,BITR,2025-06-26,TD25,2025-06-01,148.06
GFI,BITR,2025-06-26,TD22,2025-06-01,7677500.0
GFI,BITR,2025-06-26,TD19,2025-06-01,135.89
GFI,MTD,2025-06-26,TD3C,2025-06-01,59.16
GFI,MTD,2025-06-26,TD20,2025-06-01,86.84
GFI,MTD,2025-06-26,TD7,2025-06-01,121.97
GFI,MTD,2025-06-26,TD8,2025-06-01,147.89
GFI,MTD,2025-06-26,TD25,2025-06-01,153.9
GFI,MTD,2025-06-26,TD22,2025-06-01,6970673.11
GFI,MTD,2025-06-26,TD19,2025-06-01,133.73
GFI,monthly,2025-06-26,TD3C,2025-06-01,58.75
GFI,monthly,2025-06-26,TD20,2025-06-01,87.0
GFI,monthly,2025-06-26,TD7,2025-06-01,122.0
GFI,monthly,2025-06-26,TD8,2025-06-01,147.0
GFI,monthly,2025-06-26,TD25,2025-06-01,152.25
GFI,monthly,2025-06-26,TD22,2025-06-01,7.0
GFI,monthly,2025-06-26,TD19,2025-06-01,134.0
GFI,monthly,2025-06-26,TD3C,2025-07-01,52.0
GFI,monthly,2025-06-26,TD20,2025-07-01,81.0
GFI,monthly,2025-06-26,TD7,2025-07-01,118.0
GFI,monthly,2025-06-26,TD8,2025-07-01,140.0
GFI,monthly,2025-06-26,TD25,2025-07-01,129.71
GFI,monthly,2025-06-26,TD22,2025-07-01,7.15
GFI,monthly,2025-06-26,TD19,2025-07-01,125.0
GFI,monthly,2025-06-26,TD3C,2025-08-01,50.25
GFI,monthly,2025-06-26,TD20,2025-08-01,75.25
GFI,monthly,2025-06-26,TD7,2025-08-01,111.0
GFI,monthly,2025-06-26,TD8,2025-08-01,137.5
GFI,monthly,2025-06-26,TD25,2025-08-01,118.71
GFI,monthly,2025-06-26,TD22,2025-08-01,6.8
GFI,monthly,2025-06-26,TD19,2025-08-01,121.0
GFI,monthly,2025-06-26,TD3C,2025-09-01,54.5
GFI,monthly,2025-06-26,TD20,2025-09-01,76.25
GFI,monthly,2025-06-26,TD7,2025-09-01,114.5
GFI,monthly,2025-06-26,TD8,2025-09-01,135.0
GFI,monthly,2025-06-26,TD25,2025-09-01,116.71
GFI,monthly,2025-06-26,TD22,2025-09-01,7.0
GFI,monthly,2025-06-26,TD19,2025-09-01,129.0
GFI,monthly,2025-06-26,TD3C,2025-10-01,60.0
GFI,monthly,2025-06-26,TD20,2025-10-01,81.5
GFI,monthly,2025-06-26,TD7,2025-10-01,120.0
GFI,monthly,2025-06-26,TD8,2025-10-01,138.0
GFI,monthly,2025-06-26,TD25,2025-10-01,128.71
GFI,monthly,2025-06-26,TD22,2025-10-01,7.7
GFI,monthly,2025-06-26,TD19,2025-10-01,132.5
GFI,quarterly,2025-06-26,TD3C,2025-07-01,52.25
GFI,quarterly,2025-06-26,TD20,2025-07-01,77.5
GFI,quarterly,2025-06-26,TD7,2025-07-01,114.5
GFI,quarterly,2025-06-26,TD8,2025-07-01,137.5
GFI,quarterly,2025-06-26,TD25,2025-07-01,121.71
GFI,quarterly,2025-06-26,TD22,2025-07-01,6.98
GFI,quarterly,2025-06-26,TD19,2025-07-01,125.0
GFI,quarterly,2025-06-26,TD3C,2025-10-01,61.5
GFI,quarterly,2025-06-26,TD20,2025-10-01,86.5
GFI,quarterly,2025-06-26,TD7,2025-10-01,125.0
GFI,quarterly,2025-06-26,TD8,2025-10-01,143.0
GFI,quarterly,2025-06-26,TD25,2025-10-01,130.71
GFI,quarterly,2025-06-26,TD22,2025-10-01,7.92
GFI,quarterly,2025-06-26,TD19,2025-10-01,137.5
GFI,quarterly,2025-06-26,TD3C,2026-01-01,56.35
GFI,quarterly,2025-06-26,TD20,2026-01-01,73.91
GFI,quarterly,2025-06-26,TD7,2026-01-01,104.99
GFI,quarterly,2025-06-26,TD8,2026-01-01,140.85
GFI,quarterly,2025-06-26,TD25,2026-01-01,115.09
GFI,quarterly,2025-06-26,TD22,2026-01-01,7.65
GFI,quarterly,2025-06-26,TD19,2026-01-01,132.65
GFI,yearly,2025-06-26,TD3C,2026-01-01,11.5
GFI,yearly,2025-06-26,TD20,2026-01-01,69.05
GFI,yearly,2025-06-26,TD7,2026-01-01,10.0
GFI,yearly,2025-06-26,TD8,2026-01-01,20.7
GFI,yearly,2025-06-26,TD25,2026-01-01,22.29
GFI,yearly,2025-06-26,TD22,2026-01-01,26.16
GFI,yearly,2025-06-26,TD19,2026-01-01,14.2
GFI,yearly,2025-06-26,TD3C,2027-01-01,10.7
GFI,yearly,2025-06-26,TD20,2027-01-01,64.78
GFI,yearly,2025-06-26,TD7,2027-01-01,9.8
GFI,yearly,2025-06-26,TD8,2027-01-01,20.5
GFI,yearly,2025-06-26,TD25,2027-01-01,21.86
GFI,yearly,2025-06-26,TD22,2027-01-01,24.44
GFI,yearly,2025-06-26,TD19,2027-01-01,13.75
GFI,BITR,2025-06-27,TD3C,2025-06-01,53.95
GFI,BITR,2025-06-27,TD20,2025-06-01,88.89
GFI,BITR,2025-06-27,TD7,2025-06-01,122.5
GFI,BITR,2025-06-27,TD8,2025-06-01,167.14
GFI,BITR,2025-06-27,TD25,2025-06-01,146.67
GFI,BITR,2025-06-27,TD22,2025-06-01,7569533.0
GFI,BITR,2025-06-27,TD19,2025-06-01,134.17
GFI,MTD,2025-06-27,TD3C,2025-06-01,58.9
GFI,MTD,2025-06-27,TD20,2025-06-01,86.94
GFI,MTD,2025-06-27,TD7,2025-06-01,122.0
GFI,MTD,2025-06-27,TD8,2025-06-01,148.85
GFI,MTD,2025-06-27,TD25,2025-06-01,153.54
GFI,MTD,2025-06-27,TD22,2025-06-01,7000616.1
GFI,MTD,2025-06-27,TD19,2025-06-01,133.75
GFI,monthly,2025-06-27,TD3C,2025-06-01,58.65
GFI,monthly,2025-06-27,TD20,2025-06-01,87.0
GFI,monthly,2025-06-27,TD7,2025-06-01,122.02
GFI,monthly,2025-06-27,TD8,2025-06-01,149.75
GFI,monthly,2025-06-27,TD25,2025-06-01,152.25
GFI,monthly,2025-06-27,TD22,2025-06-01,7.0
GFI,monthly,2025-06-27,TD19,2025-06-01,133.8
GFI,monthly,2025-06-27,TD3C,2025-07-01,51.0
GFI,monthly,2025-06-27,TD20,2025-07-01,79.0
GFI,monthly,2025-06-27,TD7,2025-07-01,118.0
GFI,monthly,2025-06-27,TD8,2025-07-01,140.0
GFI,monthly,2025-06-27,TD25,2025-07-01,128.78
GFI,monthly,2025-06-27,TD22,2025-07-01,7.15
GFI,monthly,2025-06-27,TD19,2025-07-01,125.0
GFI,monthly,2025-06-27,TD3C,2025-08-01,50.25
GFI,monthly,2025-06-27,TD20,2025-08-01,73.5
GFI,monthly,2025-06-27,TD7,2025-08-01,111.0
GFI,monthly,2025-06-27,TD8,2025-08-01,137.5
GFI,monthly,2025-06-27,TD25,2025-08-01,119.78
GFI,monthly,2025-06-27,TD22,2025-08-01,6.8
GFI,monthly,2025-06-27,TD19,2025-08-01,121.0
GFI,monthly,2025-06-27,TD3C,2025-09-01,54.75
GFI,monthly,2025-06-27,TD20,2025-09-01,74.0
GFI,monthly,2025-06-27,TD7,2025-09-01,114.5
GFI,monthly,2025-06-27,TD8,2025-09-01,135.0
